CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
820,菩薩瓔珞本業經,T 1485,taisho/t1485.txt,"During a gathering, the Buddha expounds on the path of the Bodhisattva, outlining stages of practice, including the ten abodes, ten practices, ten dedications, and ten grounds, culminating in stainless ground and wonderful enlightenment. He emphasizes the importance of the Bodhisattva vows and precepts, and explains the nature of reality and enlightenment, including the relationship between emptiness and existence. He also discusses the generation of wisdom, the eradication of ignorance, and the long kalpas of practice required to reach Buddhahood."
823,興起行經,T 197,taisho/t0197.txt,"According to the text, the Buddha recounted tales of past lives, often revealing the origins of current hardships and physical ailments experienced by himself and his disciples. These stories emphasized the inevitability of karmic consequences and highlighted how actions in previous lives, whether good or bad, influence one's present circumstances, even for an enlightened being. The Buddha stresses the importance of guarding one's actions, speech, and thoughts to avoid negative repercussions and attain true purity.  Ultimately, the text aims to teach that understanding the nature of cause and effect is crucial for liberation."
825,淨度三昧經,X 15,manji/X0015_001.txt,"This Buddhist scripture recounts a vast assembly including Buddhas, Bodhisattvas, deities, and suffering beings from various realms. The Buddha teaches about the cycle of rebirth driven by actions and the resulting karmic consequences, emphasizing the importance of virtuous conduct, compassion, and understanding the nature of reality. The text then describes the realms of hell and the types of misdeeds that lead to suffering, also highlighting the possibility of liberation through religious devotion and the performance of good deeds. Finally, the Buddha explains the importance of cultivating wisdom and overcoming attachment to achieve enlightenment and escape the cycle of suffering."
826,未曾有因經,T 688,$nti/t0688_01.txt,"The text recounts a conversation between the Buddha and Ananda, where Ananda asks about the comparative merit of building elaborate monasteries versus creating small relics and images of the Buddha. The Buddha explains that even the smallest act of creating a Buddha relic or image is immensely more meritorious than building grand structures. He emphasizes that such acts plant seeds of enlightenment, leading to the cessation of suffering and eventual Buddhahood for all beings who hear of them."
827,摩訶摩耶經,T 383,taisho/t0383.txt,"The Buddha, after ascending to Trayastrimsa Heaven to preach to his mother, Mahamaya, returns to earth and travels, teaching along the way, eventually reaching Kushinagar where he prepares for Parinirvana. Despite attempts by Mara to hasten his departure, the Buddha grants a final audience to a Brahmin named Subhadra before entering Nirvana. Mahamaya descends from heaven upon learning of her son's impending death, and the Buddha briefly rises from his coffin to reassure her before his final passing. After his cremation, his relics are divided among eight kingdoms, with each building a stupa to enshrine their portion."
831,那先經,T 1670A,taisho/t1670A.txt,"The text describes a series of philosophical and religious discussions between King Milinda and the Buddhist monk Nagasena.  The king posed complex questions about Buddhist concepts, such as the nature of the self, rebirth, karma, and enlightenment.  Nagasena skillfully answered the king's inquiries through analogies and parables, clarifying the principles of Buddhist doctrine.  The king was greatly impressed by Nagasena's wisdom, acknowledging the profoundness of Buddhist teachings and expressing a desire to follow the path of enlightenment."
832,舊譬喻經,T 206,taisho/t0206.txt,"This text, titled ""Old Assorted Parables Sutra,"" is a collection of short Buddhist stories intended to illustrate various moral and spiritual lessons. The parables involve kings, merchants, monks, and common people, highlighting the consequences of actions, the importance of faith and virtuous conduct, and the transformative power of Buddhist teachings. Through these narratives, the sutra emphasizes themes like karma, impermanence, the value of generosity, and the path to enlightenment. It underscores the idea that even seemingly small acts of devotion or transgression can have significant and lasting effects on one's destiny."
834,大比丘威儀經,T 1470,$nti/t1470_01.txt,"This text outlines various aspects of monastic life for Buddhist monks, covering practices ranging from asceticism and proper conduct to duties and responsibilities within the sangha (monastic community). It details rules for daily activities like eating, dressing, and interacting with laypeople, as well as guidelines for senior monks (Upadhyayas/Acharyas) in guiding junior monks and managing the monastery. It emphasizes adherence to precepts, maintaining purity, and cultivating qualities like diligence, compassion, and respect within the monastic order. Additionally, the text describes proper procedures and regulations for various ceremonies, such as Uposatha, and the importance of ethical conduct."
836,觀無量壽經,T 365,$nti/t0365_01.txt,"This text, the ""Contemplation Sutra,"" tells the story of Queen Vaidehi, imprisoned by her son, and her plea to the Buddha for a place of peace. The Buddha appears and shows her various Buddha lands, leading her to choose the Pure Land of Amitabha. He then teaches her and all beings sixteen visualizations to achieve rebirth in this Pure Land, a realm of immense beauty and enlightenment, by contemplating its features and Amitabha Buddha. The text emphasizes that even those who have committed wrongdoings can be reborn in the Pure Land through repentance and devotion to Amitabha."
844,採華違王上佛授記妙華經,T 510,$nti/t0510_01.txt,"The story recounts how a group of flower gatherers, tasked with providing flowers for the king, encountered the Buddha and offered their flowers to him instead. Realizing they disobeyed the king's order and could face execution, they prepared for the worst. The king, angered by their disobedience and curious about their lack of fear, learned from the Buddha that their act of devotion led to a prediction (授決) of their future Buddhahood, named ""妙華如來"" (Wonderful Flower Tathagata), and that their baskets miraculously remained full of fragrant flowers as a result of their faith. The king, amazed and repentant, released them and sought forgiveness for his initial anger."
852,佛心總持經,T 154 (19),taisho/t0154_n19.txt,"The Buddha, surrounded by celestial beings, teaches about the ""Buddha-heart Dharani,"" a supreme Dharma that protects beings in the future. This Dharani, accessible to those seeking the Bodhisattva path, grants wisdom, freedom, and ensures success in all endeavors. Those who recite, understand, and share this Sutra are honored as if the Buddha is present and will gain immeasurable merit and liberation."
853,佛以三事笑經,T 152 (65),taisho/t0152_n65.txt,"This text recounts a story where the Buddha laughs three times while walking through a city. The first instance is triggered by a grieving old man selling fish, lamenting the death of his son who used to do the same work, and the second by a pig bathing in urine. The Buddha explains to Ananda that the laughter arises from the old man's hypocrisy of killing living beings and blaming heaven for his misfortune, the former emperor now reduced to selling fish, and the previous emperor who used up his merit and is now suffering the consequences for not detaching from earthly attachments. Finally, the Buddha highlights his past virtuous actions of devoutly listening to the Dharma, which led him to Buddhahood, contrasting it with his neighbor's wicked ways that resulted in endless suffering."
857,作佛形像經,T 692,$nti/t0692_01.txt,"The text describes a conversation between the Buddha and King Udayana, a young ruler eager to learn about the benefits of creating Buddha images. The Buddha explains that making Buddha images leads to auspicious rebirths, characterized by physical beauty, wealth, noble status, and ultimately, the path to Nirvana. The king and his ministers, delighted by this teaching, pay homage to the Buddha and are later reborn in Amitabha's Pure Land."
861,稱揚諸佛功德經,T 434,$nti/t0434_01.txt,"This text, a sutra translated by Jikaya of the Yuan Wei dynasty, details the merits of reciting the names of various Buddhas. Shakyamuni Buddha, responding to Shariputra's inquiry, describes numerous Buddhas in different worlds of the Eastern, Southern, Northern and Upper directions, explaining the benefits of hearing, reciting, and revering their names, which include purification of sins, liberation from suffering, and attainment of enlightenment. It also warns against slandering the sutra, detailing the negative consequences of such actions, and promotes sincere faith and propagation of the Buddhas' virtues. The sutra emphasizes that hearing and reciting the names of these Buddhas is a powerful means of accumulating merit and progressing on the path to enlightenment."
865,八部佛名經,T 429,$nti/t0429_01.txt,"The Buddha, while residing in a garden with a large assembly of monks and bodhisattvas, is approached by a layman named Good Deeds who asks about Buddhas currently teaching in the world. The Buddha then describes eight Buddhas in the East, each with a unique name and residing in a distinct world, emphasizing the merit and protection gained by reciting their names. By upholding these names and teaching them to others, one can achieve increased virtue, avoid negative experiences, and even gain protection from various dangers and adversaries."
876,觀藥王藥上二菩薩經,T 1161,$nti/t1161_01.txt,"The text is a Buddhist scripture called ""The Sutra on Visualizing the Two Bodhisattvas, Medicine King and Medicine Superior,"" in which the Buddha is in a meditative state, emitting light that reveals the two Bodhisattvas. The scripture details the past lives, vows, and virtues of these Bodhisattvas, as well as mantras to recite for purification and healing. It explains how visualizing and honoring them can lead to liberation from suffering, purification of karmic debts, and future Buddhahood. The sutra emphasizes that faith and practice related to these bodhisattvas can bring immense blessings in both this life and future lives."
877,請觀世音經,T 1043,$nti/t1043_01.txt,"This sutra describes a crisis in the city of Vaisali where people are afflicted with terrible illnesses caused by malevolent spirits. The Buddha, upon request from a worried elder, instructs the people to seek refuge in Avalokitesvara (Guanyin) and Amitabha Buddha of the Western Pure Land. Guanyin appears and teaches a dharani (mantra/spell) to eliminate the poisons and harm, as well as avert future disasters. The sutra emphasizes the power of reciting Guanyin's name and the dharani to overcome suffering, dispel fear, and attain peace and enlightenment."
879,文殊師利般涅槃經,T 463,$nti/t0463_01.txt,"This text is a sutra where the Buddha is residing in Jetavana Vihara in Shravasti. He radiates golden light and reveals auspicious signs foretelling the future Nirvana of Manjushri Bodhisattva. The Buddha describes Manjushri's extraordinary birth, powers, and future activities, emphasizing his role in benefiting sentient beings and teaching the Dharma, particularly in the Himalayas where he will teach the twelve-fold scriptural division to five hundred hermits. The Buddha also elaborates on the benefits of remembering, venerating, and contemplating Manjushri, leading to the purification of karmic obstacles and eventual enlightenment."
895,無垢施菩薩分別應辯經,T 310 (33),taisho/t0310_n033.txt,"The text narrates a gathering where Buddha is in the Jeta Grove with a large assembly of monks and bodhisattvas. They encounter an eight-year-old girl, Wu Gou Shi, who engages various arhats and bodhisattvas in profound Dharma discussions, skillfully refuting their perspectives. Impressed by her deep understanding, Buddha predicts that she will become a Buddha named Wu Gou Guang Xiang Wang in the future and also predicts that 500 Brahmanas will become Buddhas."
899,無言菩薩經,T 397(6),taisho/t0397_n06.txt,"This passage from the Mahāvaipulya Mahāsaṃgraha Sūtra tells the story of the Bodhisattva ""No Speech,"" a child born mute who is praised by the Buddha. Despite his muteness, No Speech is a great Bodhisattva who demonstrates profound wisdom and understanding of the Dharma, even showing miraculous powers and delivering teachings through silent means. He emphasizes the importance of contemplating the true meaning of the Dharma beyond words and the interconnectedness of all things, inspiring many to seek enlightenment."
901,異出菩薩本起經,T 188,$nti/t0188_01.txt,"This text narrates the story of how Śākyamuni Buddha became enlightened in a previous life. As a bodhisattva named Maṇava, he purchased lotus flowers to offer to the Buddha Dīpankara, receiving a prophecy that he would become the Buddha Śākyamuni after ninety kalpas. The text describes his subsequent rebirths and eventual birth as Prince Siddhartha, detailing the events leading to his renunciation of worldly life and his eventual enlightenment under a tree after enduring hardships and meditation. Finally, it tells about the dragon king who became his first devotee and his returning to teach his 5 former companions, leading to many conversions and miracles."
905,大方廣菩薩十地經,T 308,$nti/t0308_01.txt,"This sutra, translated by Jīkajia, describes the ten stages of a Bodhisattva's path to enlightenment, as explained by the Buddha in response to questions from the Bodhisattva Endless Wisdom. It details the characteristics, virtues, and samadhis associated with each stage, including the perfection of the ten paramitas (perfections) and the preliminary signs experienced by Bodhisattvas. The sutra also emphasizes the importance of remembering and reciting this teaching, as it leads to the attainment of various dharanis and ultimately, the realization of Buddhahood. The audience, including Bodhisattvas, monks, deities, and humans, rejoices upon hearing this teaching."
910,菩薩生地經,T 533,$nti/t0533_01.txt,"The text is a sutra called the ""Sutra of the Land Where Bodhisattvas are Born,"" translated by Zhi Qian. It recounts a conversation between the Buddha and a lay disciple named Chamoja regarding the practices that allow a Bodhisattva to quickly attain enlightenment. The Buddha emphasizes the importance of patience, moral conduct, loving the Dharma, avoiding women, and practicing generosity for achieving Buddhahood, and speaks against engaging in evil deeds, anger, and disrespect. The sutra concludes with assurances of great merit for those who believe and uphold this teaching and a warning to not dismiss it."
919,諸菩薩求佛本業經,T 282,$nti/t0282_01.txt,"This text is a Buddhist scripture detailing the practices and thoughts of Bodhisattvas seeking Buddhahood. It outlines specific actions and corresponding mental intentions that Bodhisattvas cultivate to benefit all beings, envisioning that all sentient beings will attain enlightenment and escape suffering. The scripture also depicts Buddha's ability to manifest simultaneously in multiple realms, emphasizing his omnipresence and the universal potential for enlightenment. The story describes how the Buddha was asked to visit and was greeted by many celestial beings and Bodhisattvas, demonstrating the widespread devotion to Buddhism."
931,菩薩受齋經,T 1502,$nti/t1502_01.txt,"This text outlines the precepts and practices of the Bodhisattva fast. It details the vows taken during the fast, including abstaining from personal adornment, entertainment, luxurious living, eating after midday, handling money or valuables, riding vehicles, and mistreating others. The text also emphasizes mindfulness, including contemplation of past, present, and future Buddhas, the practice of paramitas (perfections), and the aspiration to liberate beings from suffering. Finally, it describes specific dates for observing and ending the fast."
933,菩薩以明離鬼妻經,T 152 (85),taisho/t0152_n85.txt,"The story tells of a bodhisattva who, striving for enlightenment, initially flees marriage due to the dangers of lust. He encounters various alluring women, each a test of his resolve, and succumbs to their allure repeatedly. Ultimately, he overcomes these temptations through contemplation of impermanence and the nature of suffering, freeing himself from the bonds of desire. This enlightenment leads him to perceive the Buddhas and become a respected teacher after taking monastic vows."
939,六菩薩名經,T 491,$nti/t0491_01.txt,"The text is a Buddhist scripture that praises the virtues and qualities of Buddhas in the ten directions. It emphasizes the importance of reciting the names of six specific bodhisattvas and describes the immense merit gained from doing so. Additionally, it mentions four great bodhisattvas who were teachers of past Buddhas and emphasizes reciting their names for even greater merit than giving away vast amounts of gold."
940,迦葉赴佛泥洹經,T 393,$nti/t0393_01.txt,"This text recounts the journey of Mahākāśyapa and his disciples to the Buddha's parinirvana (death). After receiving omens and encountering a brahmin who informs them of the Buddha's passing, they travel to Kuśinagara. Upon arrival, they find the funeral pyre unlit and are told it awaits Kāśyapa, and when he arrives, the Buddha miraculously reveals his feet from the coffin, prompting expressions of grief and devotion from those present. Kāśyapa then delivers a verse praising the Buddha."
941,迦葉責阿難雙度羅漢喻經,T 2027,$nti/t2027_01.txt,"Shortly after the passing of the Buddha, numerous arhats gathered to compile the scriptures, concerned that the world would fall into darkness without the Buddha's teachings. Mahākāśyapa urged his fellow monks to postpone their own nirvana to help assemble and protect the Buddha's teachings for the benefit of future generations. Several events unfold, including the passing of one arhat who, despite not being invited, transmits a final message of compassion and dedication to the Sangha, before immolating himself, and later the initial exclusion and subsequent inclusion of Ananda, the Buddha's close attendant, in the scripture gathering process. Finally, the scriptures were compiled into the sutras, the vinaya, and the dharma, praised by the gods."
943,摩訶迦葉度貧母經,T 497,$nti/t0497_01.txt,"While in the city, a disciple of the Buddha named Maha-Kasyapa encountered an impoverished and suffering old woman living in a dung heap. Seeing her plight, he asked for a small offering, and she gave him some foul-smelling rice water. Maha-Kasyapa then displayed miraculous powers, which led to her death and subsequent rebirth in the heavens as a powerful goddess. Sakra, king of the gods, was astonished and learned about the woman's previous offering, which led him to seek out Maha-Kasyapa to make an offering himself."
951,阿難同學經,T 149,$nti/t0149_01.txt,"A monk named Kutta, a childhood friend of Ananda, desired to leave the monastic life due to strong desires. Ananda asked the Buddha to teach Kutta, and the Buddha described the negative aspects of women as temptations and distractions from spiritual practice. Inspired by the Buddha's words, Kutta achieved enlightenment and demonstrated his spiritual power through miraculous feats before entering Nirvana. Ananda then informed the Buddha of Kutta's passing, and the Buddha affirmed his ability to guide countless beings to liberation."
954,阿難問事佛吉凶經,T 492a,$nti/t0492a_01.txt,"This text recounts a conversation where a disciple asks Buddha why some who serve Buddha prosper while others decline. Buddha explains that true devotion, adherence to precepts, and virtuous conduct lead to blessings and heavenly protection, while superficial or malicious practices result in misfortune and suffering. The text further discusses the consequences of harming others, disrespecting teachers, and the importance of upholding Buddhist principles even amidst worldly affairs. It concludes with a plea for Buddha to remain in the world and guide future generations, emphasizing the rarity of encountering Buddhist teachings and the dire consequences of disbelief."
957,迦旃延無常經,T 154 (17),taisho/t0154_n17.txt,"The text describes the impermanence of life, emphasizing that all things eventually decay and die, from youth and health to prosperity and possessions. It illustrates this with metaphors like morning dew, the setting sun, and broken pottery. The scripture urges listeners to practice diligence, overcome desires, and accumulate merit through filial piety and good deeds, as these are the true protections in the face of inevitable death and suffering. Ultimately, the goal is to transcend the cycle of birth and death and attain enlightenment."
961,請賓頭盧法,T 1689,$nti/t1689_01.txt,"This text describes the proper procedure for inviting the Arhat Pindola Bharadvaja to offerings and ceremonies. It emphasizes the importance of sincere faith and respect when inviting him for meals, bathing rituals, and blessings of new houses. One story illustrates the consequences of disrespect, where a wealthy man's flowers withered due to his servant barring Pindola from entering. To ensure his presence, the host must prepare a clean and fragrant space, invite him with reverence, and avoid checking on him, trusting that his sincerity will be rewarded with signs of his presence."
962,尊者薄拘羅經,T 26 (34),taisho/t0026_n034.txt,"Shortly after the Buddha's Nirvana, the Venerable Bakula was staying in a park when he was visited by an old friend, a non-Buddhist. The friend inquired about Bakula's adherence to the monastic life over the past eighty years, specifically asking about sexual activity. Bakula clarified that even lustful thoughts were absent during that time, and then proceeded to list other extraordinary achievements during his monastic life, such as never accepting invitations from laypeople, never having illness, attaining enlightenment in three days, and finally, passing away in the lotus position. All these things, he said, showed he lived according to the principles of the teaching."
964,尊者瞿低迦獨一思惟經,T 99 (1091),taisho/t0099_n1091.txt,"The Buddha is residing in a forest when he learns that a monk named Gotika, despite repeated attainments of liberation, has repeatedly relapsed and, fearing another relapse, intends to commit suicide. The demon Pāpīyas, worried about Gotika escaping his realm, informs the Buddha of the monk's intentions. The Buddha confirms that Gotika has attained Nirvana and cannot be found by the demon, showing that Gotika has indeed escaped the cycle of rebirth through suicide."
965,優陀夷坐樹下寂靜調伏經,T 99 (253),taisho/t0099_n0253.txt,"The Venerable Udayi was invited by a Brahmin woman named Vini迦ka迦旃延氏 to a meal after her students heard him preach. She initially acted arrogantly and asked him questions, which he deemed not the right time to answer. After her students pointed out her disrespectful behavior, she apologized and respectfully asked him about the origin and cessation of suffering. Udayi explained that suffering arises from the senses and ceases when the senses are extinguished, leading the Brahmin woman to gain insight and take refuge in the Buddha, Dharma, and Sangha."
972,鴦掘髻經,T 119,$nti/t0119_01.txt,"The Buddha was residing in Jetavana when he heard about Angulimala, a ruthless murderer terrorizing the kingdom. The Buddha then went to find Angulimala, who tried to kill him but couldn't catch up to him. Angulimala was then converted by the Buddha's teachings, gave up his violent ways, and became a monk. Later, after struggling with the consequences of his past actions, Angulimala became an Arhat."
975,浮彌經,T 26 (173),taisho/t0026_n173.txt,"The Buddha was residing in a bamboo grove when a monk, while on his way to beg for food, visited a prince who questioned him about the attainment of spiritual fruit based on intention. The monk was unable to provide a definitive answer, so after receiving a meal and giving a discourse, he returned to the Buddha and recounted the conversation. The Buddha then explained that right or wrong views and actions determine the outcome, illustrating this with four analogies about obtaining milk, butter, oil, and fire, emphasizing that correct effort leads to success, while incorrect effort leads to failure."
978,難提釋經,T 113,$nti/t0113_01.txt,"While the Buddha was residing in a certain kingdom, Nandiśvara, a monk, expressed distress upon learning that the Buddha would soon be leaving. The Buddha responded by advising Nandiśvara to cultivate five inner qualities: faith, purity, generosity, wisdom, and learning, and to practice six types of mindfulness. These six contemplations involve reflecting on the virtues of the Buddha, the Dharma, the Sangha, moral precepts, acts of giving, and the qualities of the heavens. By focusing on these virtues, one can overcome negative emotions, attain inner peace, and realize the Four Noble Truths."
981,調達教人為惡經,T 152 (69),taisho/t0152_n69.txt,"This text recounts a past life of the Buddha as a righteous king who promoted Buddhist teachings, contrasted with Devadatta, a demon king who encouraged people to indulge in evil desires. The demon king claimed that evil brought immediate gratification without consequences, while good deeds were laborious and unrewarding. Ultimately, the demon king's evil deeds led to his demise, highlighting the superiority of even a single word of Buddhist wisdom over worldly power tainted by evil."
985,瞻婆比丘經,T 64,$nti/t0064_01.txt,"The Buddha was giving a sermon to a gathering of monks when he declared that there was an impure member among them. Mahāmaudgalyāyana used his psychic powers to identify the offending monk and expelled him from the assembly. The Buddha then explained that the presence of such impure individuals can corrupt the rest of the sangha and that monks should be vigilant in identifying and removing those who falsely claim to be practicing the Dharma, comparing them to weeds in a field or flawed timber."
991,沙曷比丘功德,T 501,$nti/t0501_01.txt,"A poor man who wished to become a dragon and harm a country due to lack of payment for his services was subdued by a monk named Shahe, who trapped him in his alms bowl. The monk then got drunk, leading to questions about his virtue. Buddha clarified that Shahe's actions were for the benefit of others and to teach a lesson and sent another monk to retrieve the dragon, who then converted to Buddhism, and the people of the dragon's former kingdom converted as well."
994,分衛比丘經,T 154 (2),taisho/t0154_n02.txt,"A monk, while collecting alms, repeatedly visited a courtesan's house and developed an infatuation with her beauty, expressing his desires through verses. The courtesan, initially respectful, rebuffed his advances with her own verses, ultimately rejecting him for his lack of means and audacity. Upon learning of this, the Buddha revealed that in a past life, the monk was a turtle and the woman a monkey, their unfulfilled desire mirroring their present situation."
995,比丘各言志經,T 154 (16),taisho/t0154_n16.txt,"The Buddha, residing in a lush grove, engages in a dialogue with his senior disciples regarding the virtues and practices that enable a monk to thrive in such a setting. Each disciple, including Shariputra and Maudgalyayana, shares their insights, emphasizing different aspects like profound learning, solitary meditation, divine vision, ethical conduct, and miraculous abilities. The Buddha affirms their diverse perspectives, highlighting the value of each path while ultimately emphasizing the importance of detachment and mindful contemplation of impermanence after collecting alms, as the ideal way for a monk to dwell in a beautiful place. He encapsulates these teachings in a concluding verse."
996,比丘疾病經,T 154 (26),taisho/t0154_n26.txt,"A sick and isolated monk is suffering without care. The Buddha, remembering a past life where he rescued a similar suffering ascetic who refused to help others, personally attends to the monk, washing and providing medicine. Even the God of Heaven helps, realizing the importance of extending kindness even to those who don't offer it themselves. The monk is healed, attains enlightenment, and the Buddha emphasizes the importance of caring for the sick and those in need because good and bad deeds have their consequences."
1000,比丘避女惡名欲自殺經,T 503,$nti/t0503_01.txt,"A monk living in a forest, falsely accused of inappropriate relations with a woman, contemplates suicide to escape the scandal. A forest deity, concerned by this act, appears disguised as a woman to test his resolve. When the monk insists on ending his life despite the deity's provocation, the deity reveals their true form and delivers a verse emphasizing the importance of enduring criticism and focusing on inner understanding rather than external opinions. Inspired by the deity's words, the monk meditates diligently, overcomes his afflictions, and attains enlightenment."
1007,佛為年少比丘說正事經,T 502,$nti/t0502_01.txt,"While residing in a monastery, the Buddha instructs younger monks with Dharma talks. Subsequently, senior monks take responsibility for guiding and teaching these younger and newly arrived monks. The Buddha praises the monks for their virtuous practice and explains that past and future Buddhas have similar monastic communities. He describes the various levels of spiritual attainment achieved by monks in the community, emphasizing the diverse practices leading to enlightenment."
1012,長者子六過出家經,T 134,$nti/t0134_01.txt,"A wealthy man's son, previously married, becomes a monk after realizing the importance of meditation and contemplation. His former wife and mother-in-law confront him, lamenting his abandonment and the perceived loss of their daughter's attractiveness in society. The monk explains his renunciation through verses highlighting the negative qualities he observed, focusing on speech and internal thoughts. Ultimately, they understand his choice and leave, while the Buddha praises him as the foremost disciple in subduing temptation."
1016,出家緣經,T 791,$nti/t0791_01.txt,"The Buddha, residing in Rajagriha, answers a question from a layperson named Nandi and his followers regarding the five precepts for lay Buddhists and the consequences of violating them. He explains that transgressions such as harming living beings, stealing, engaging in sexual misconduct, lying, and consuming alcohol each result in ten or more negative consequences in this life and the next, including suffering, distrust, and rebirth in unfavorable realms. Nandi and his followers, along with deities and others, are delighted by the teaching and vow to uphold the precepts throughout their lives. The sermon emphasizes the importance of adhering to ethical conduct for positive outcomes and avoiding negative karma."
1022,瞿曇彌經,T 26 (116),taisho/t0099_n116.txt,"The story recounts the Buddha's initial reluctance to allow women into the monastic order, specifically responding to the repeated requests from a woman named Gotami. He finally agrees under the condition that she and all future nuns adhere to eight strict rules of respect and deference towards monks. Despite initial reservations about the impact of women in the sangha, the Buddha acknowledges Gotami's past kindness and outlines the benefits she has gained through the teachings. The story concludes with a discussion about the implications of women in the monastic order, and the assertion that certain roles, such as becoming a Buddha, are only attainable by men."
1023,瞿曇彌記果經,T 60,$nti/t0060_01.txt,"The text recounts the story of a woman who repeatedly requests the Buddha to allow women to ordain and attain enlightenment. Initially, the Buddha refuses, citing concerns about the longevity of the monastic order. However, after intervention and highlighting the woman's past kindness to him, the Buddha eventually agrees, but only under the condition that women adhere to eight strict rules and obligations."
1024,佛母般泥洹經,T 145,$nti/t0145_01.txt,"This text recounts the story of the Buddha's aunt and foster mother, Mahaprajapati Gotami, and her 500 female disciples, who all achieved enlightenment. Foreseeing the Buddha's impending death, they decided to pass away first. Mahaprajapati displayed miraculous powers before her death and the Buddha later praised her exceptional qualities, stating she had transformed from a woman of negative traits to a wise and enlightened being, even greater than he was able to repay for her gift of raising him. The Buddha instructed that a memorial be built in her honor, which prompted widespread grief and reflections on the impermanence of life, but ultimately led to increased faith."
1025,比丘尼現變經,T 154 (43),taisho/t0154_n43.txt,"In a city plagued by violent and lustful criminals, a group of virtuous nuns, known for their wisdom and spiritual powers, were targeted for assault while bathing. To deter the criminals, the nuns displayed the impermanence and impurity of the body, showing them their internal organs and even removing their eyes. The criminals, horrified and realizing the futility of their desires, repented and sought refuge in the Buddha's teachings. Eventually, they became monks themselves, dedicating their lives to righteousness and escaping the cycle of suffering."
1027,旃闍摩暴志謗佛經,T 154 (9),taisho/t0154_n09.txt,"The Buddha, while entering a city with a large following, was falsely accused by a nun named ""Violent Resolve"" of being the father of her supposed unborn child. The truth was revealed when the god Indra, in the form of a mouse, exposed a wooden block tied to her stomach, simulating pregnancy. Buddha then explained that this was the result of a past life event where he outbid the woman for pearls, causing her to vow revenge through slander in future lives. This revelation cleared the Buddha's name and brought joy to the assembly."
1028,優波離問佛經,T 1466,$nti/t1466_01.txt,"In this text, the wise Upali asks the Buddha about the qualifications of a monk who is worthy to be relied upon throughout their life. The Buddha explains that a monk who lacks knowledge of the monastic code, including the rules of confession, and is less than five years ordained is not reliable. Conversely, a monk who possesses this knowledge and is beyond five years ordained is worthy of reliance. The text then details several specific aspects of monastic discipline, highlighting the importance of understanding the rules regarding offenses and the proper procedures for following the monastic code."
1031,沙彌威儀,T 1472,$nti/t1472_01.txt,"This text outlines the proper conduct and etiquette for a novice monk (沙彌) in various settings. It details specific behaviors related to interacting with senior monks (和上 and 阿闍梨), performing daily tasks, and participating in monastic life. The rules cover a wide range of activities, from personal hygiene to serving meals, reflecting a focus on mindfulness and respect within the monastic community. It emphasizes the importance of learning these rules before becoming a fully ordained monk."
1032,沙彌尼戒,T 1474,$nti/t1474_01.txt,"This text outlines the precepts for novice nuns, focusing on abstaining from killing, stealing, sexual misconduct, and harmful speech. It also prohibits the use of adornments, luxurious beds, and entertainment, as well as the accumulation of treasures and eating at improper times. Observance of these ten precepts leads to the fulfillment of a more comprehensive set of monastic rules and spiritual growth. The text emphasizes the importance of respecting teachers and guides and developing compassion for all beings."
1034,受十善戒經,T 1486,$nti/t1486_01.txt,"This text describes the ten evil deeds, namely killing, stealing, sexual misconduct, lying, divisive speech, harsh speech, idle chatter, greed, anger, and ignorance. It then explains how to eliminate these evil deeds through repentance and taking refuge in the Three Jewels (Buddha, Dharma, Sangha). Furthermore, it outlines the procedures for laypeople to receive the Ten Good Precepts and the Eight Precepts, emphasizing the importance of keeping both sets of precepts to achieve true purification and attain positive rebirths, ultimately leading to enlightenment. The text also details the dire consequences in various hell realms for those who commit acts against the precepts, especially killing and stealing."
1042,優婆塞五戒經,T 1503,$nti/t1503_01.txt,"This text is a sutra about the rules and conduct for lay Buddhist practitioners (Upasakas) who have taken the five precepts, specifically concerning the Bodhisattva precepts. It outlines many actions that constitute offenses and non-offenses. In general, a practitioner should avoid arrogance, anger, greed, harming others, and neglecting the needs of others or the dharma, with considerations for the circumstances and motivations behind the actions. The text also covers practices of devotion, ethical conduct, and the benefits of upholding the precepts for spiritual progress."
1044,弟子學有三輩經,T 767,$nti/t0767_01.txt,"This sutra, translated by Zhi Qian, describes the three types of lay disciples (Upasakas and Upasikas) based on their adherence to the five precepts and their practice of the Bodhisattva path. The highest level diligently upholds the precepts, actively guides others towards enlightenment with a Bodhisattva mind, and selflessly teaches the Mahayana path without seeking personal gain. The middle level also upholds the precepts but lacks deep understanding and proficient guidance, while the lowest level violates the precepts, criticizes wise teachers, and selfishly uses their position to gain offerings, leading to negative consequences. The Buddha emphasizes the importance of gathering to discuss the Dharma and avoiding association with such misguided individuals to prevent harm to the teachings."
1045,弟子死復生經,T 862,$nti/t0826_01.txt,"This text, ""Sutra of the Disciple Who Died and Was Reborn,"" tells the story of a devout follower of Buddhism who dies and is taken to the underworld. There, the king of the underworld interrogates him about his life and the practices of Buddhist monks, before learning that he was not meant to die yet due to his remaining years and eventual return to the Buddhist teachings. The disciple is then returned to life and shares his experience with the Buddha, who elaborates on the importance of upholding the Buddhist precepts and the consequences of both good and evil actions in the cycle of rebirth. The sutra emphasizes the power of the Buddha's teachings to protect and guide followers away from suffering."
