CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
322,大智論,T 1509 (32),$nti/t1509_32.txt,"This section of the Da zhidu lun explicates the four conditions of dependent arising (cause, sequence, object, dominant) and the nature of ultimate reality (suchness, dharma-nature, ultimate limit), asserting that Bodhisattvas must study Prajñāpāramitā to correctly understand their profound emptiness without reifying them. It clarifies that this wisdom transcends clinging to conventional views, instead revealing phenomena as illusory yet functionally real, allowing for skillful engagement without attachment. Through such insight, Bodhisattvas gain immense supernatural powers, boundless knowledge, and the capacity to perfect all pāramitās, particularly discerning giving by understanding the ungraspability of giver, recipient, and gift. Ultimately, Prajñāpāramitā enables Bodhisattvas to realize the equal and unconditioned merits of all Buddhas, leading to universal compassion and complete enlightenment."
322,大智論,T 1509 (33),$nti/t1509_33.txt,"This excerpt from the Da Zhidu Lun asserts that Bodhisattvas must cultivate Prajñāpāramitā to reach the ultimate ""other shore"" of all dharmas, fully understanding their reality and non-arising nature. Through this practice, Bodhisattvas overcome the six obstructive minds, perfectly practice the six pāramitās, and establish all beings in various forms of merit, thus distinguishing themselves as superior to Śrāvakas and Pratyekabuddhas. It further explains that Prajñāpāramitā grants access to the Five Eyes, enabling perception of countless Buddhas and their worlds across all times, the comprehension of their minds, and the retention of their vast teachings. Ultimately, this profound wisdom allows Bodhisattvas to manifest without afflictions, perfectly repay all generosity, and lead beings to supreme enlightenment."
322,大智論,T 1509 (34),$nti/t1509_34.txt,"This excerpt from the Mahāprajñāpāramitā-śāstra details numerous ambitious vows and aspirations of a Bodhisattva, including the ability to comprehend all past, present, and future Buddhas' teachings, illuminate all dark realms, establish the Three Jewels, and uplift sentient beings from suffering to enlightenment. For each aspiration, the text consistently affirms that its realization is contingent upon the study and practice of Prajñāpāramitā, or the Perfection of Wisdom. It explains that Prajñāpāramitā is the ""mother of all Buddhas"" and the indispensable wisdom that enables all other perfections, by revealing the true nature of emptiness, thus empowering a Bodhisattva to fulfill their boundless vows and perform inconceivable deeds. Therefore, all these vast and miraculous achievements, from instant Buddhahood to an eternal Dharma and universal salvation through merely hearing one's name, stem directly from the cultivation of this supreme wisdom."
322,大智論,T 1509 (35),$nti/t1509_35.txt,"This excerpt from the Dazhidulun explains that as a Bodhisattva practices Prajñāpāramitā, all heavenly beings and good humans rejoice, offering support and even wishing to prevent them from engaging in sexual desire, which impedes the path to awakening. The text then clarifies that Bodhisattva practice involves recognizing that all phenomena, including ""Bodhisattva"" and ""Prajñāpāramitā,"" are ultimately empty and mere names, to which one should not cling. This profound wisdom, coupled with the Bodhisattva's boundless vow to liberate all sentient beings and achieve full Buddhahood, renders their insight infinitely superior to that of Śrāvakas and Pratyekabuddhas, a difference likened to the sun's brilliance versus countless fireflies."
322,大智論,T 1509 (36),$nti/t1509_36.txt,"This segment of the Da Zhidu Lun explains that Bodhisattvas transcend Śrāvaka and Pratyekabuddha stages and purify the Buddha-path by practicing the Six Pāramitās and dwelling in the three liberation gates (emptiness, signlessness, wishlessness), employing skillful means and great compassion to avoid dwelling in nirvana. Such Bodhisattvas serve as supreme fields of merit, as all good dharmas and stages of enlightenment in the world ultimately arise from their great aspiration and actions. Their ultimate practice is to realize the inherent emptiness of all phenomena—aggregates, sense bases, and dependent origination—understanding them as unborn, unceasing, and beyond all dualistic concepts, leading to a state where even Prajñāpāramitā itself is not perceived as having fixed characteristics."
322,大智論,T 1509 (37),$nti/t1509_37.txt,"This excerpt from the Da Zhidu Lun explains that a Bodhisattva practicing Prajñāpāramitā understands that Sarvajñā (all-knowing wisdom) does not coalesce with any phenomena—be it past, present, future, the five aggregates, sense fields, or even the Buddha's perfections and powers—because all these are ultimately empty and ""unseen"" in their true nature. The practice emphasizes non-attachment to all dualistic views, such as existence or non-existence, permanence or impermanence, and even the act of practice itself. This ""accordance with emptiness"" is deemed the supreme path, enabling the Bodhisattva to avoid lesser vehicles, purify Buddha-lands, and quickly attain complete enlightenment while fostering great compassion. Ultimately, the Bodhisattva realizes the profound emptiness of self, beings, and all dharmas, operating without clinging even to the merits of their own practice."
322,大智論,T 1509 (38),$nti/t1509_38.txt,"The text from the Mahāprajñāpāramitā Upadeśa elaborates on the rebirths of Bodhisattvas, explaining their origins (from other Buddha-lands, Tuṣita Heaven, or the human realm) and their various destinations. It details how Bodhisattvas, through the practice of Prajñāpāramitā and skillful means, intentionally choose specific rebirths—such as in noble families or various heavens—to benefit sentient beings, purify Buddha-lands, and continually encounter Buddhas. The commentary resolves apparent contradictions between the ultimate emptiness of self and the conventional reality of rebirth by referencing the Two Truths doctrine, asserting that even seemingly negative experiences or actions of Bodhisattvas are skillful means to guide practitioners. Ultimately, these diverse rebirths are shown to be intentional expressions of the Bodhisattva's profound compassion and unwavering commitment to attaining Buddhahood for all beings."
322,大智論,T 1509 (39),$nti/t1509_39.txt,"This text from the Mahaprajnaparamita Upadesha details the advanced practices of a Bodhisattva, highlighting their exceptional meditative abilities like ""transcendent meditation"" and their deliberate non-attainment of Sravaka or Pratyekabuddha fruits, instead skillfully directing all merits towards universal enlightenment. It describes various Bodhisattva manifestations, from Cakravartin Kings to Buddhas, who benefit sentient beings across countless realms and purify their own Buddha-lands by cultivating profound wisdom and the six paramitas. A Bodhisattva's impurity is defined as clinging to the notions of body, speech, or mind, while their true Buddha-path involves realizing the ultimate ungraspability and emptiness of all phenomena, making them invincible. This path culminates in the purification of the five eyes, especially the wisdom eye, which perceives all dharmas non-conceptually and without attachment."
322,大智論,T 1509 (40),$nti/t1509_40.txt,"This text from the Mahāprajñāpāramitopadeśa illuminates how Bodhisattvas, cultivating Prajñāpāramitā, attain profound insights like ""Dharma-eye purity"" to discern all paths and ultimately ""Buddha-eye purity"" which encompasses omniscience. It details their practice of the six pāramitās and various supernormal powers, always emphasizing non-attachment and the realization of emptiness, all undertaken solely for the benefit of sentient beings. Such Bodhisattvas develop an equal mind towards all, recognize the ultimate equality of all phenomena, and are affirmed by the Buddha as the very source of all good in the world, including human and heavenly realms and the arising of all enlightened beings. The teaching is punctuated by the Buddha's miraculous displays and predictions of future Buddhahood for those who genuinely embrace these profound insights into wisdom and skillful means."
322,大智論,T 1509 (41),$nti/t1509_41.txt,"The text, Chapter 7 of the Da Zhidu Lun, explicates that all phenomena, including ""Bodhisattva"" and ""Prajñāpāramitā,"" are merely ""fictional designations"" (假名) formed by the aggregation of elements, possessing no inherent existence, birth, or destruction. Guided by the Buddha, Subhūti demonstrates that a Bodhisattva practicing Prajñāpāramitā must perceive all dharmas as ultimately empty and ungraspable, transcending attachment to any concept, including the path itself. This realization, involving ""name, recipient, and dharma"" fictional designations, enables cultivation of virtues without clinging, leading to an ""unmoved"" mind devoid of fear or regret. Therefore, to achieve all merits and avoid ""falling from the summit"" due to attachment to dharma, all practitioners of the three vehicles must diligently study and abide in this profound wisdom of Prajñāpāramitā."
322,大智論,T 1509 (42),$nti/t1509_42.txt,"In the 'Chapter on Collection and Dispersion,' Subhūti questions how to teach Prajñāpāramitā when all phenomena, from conditioned elements to the Buddha's qualities, are imperceptible in their arising and ceasing, thus lacking inherent existence. This insight implies that even the name 'Bodhisattva' is 'neither abiding nor non-abiding,' devoid of substance, leading to the central instruction that a Bodhisattva must not abide in any dharma. Through profound understanding that all phenomena, including spiritual paths and ultimate truths, are empty and 'non-receivable,' this 'non-abiding' wisdom, exemplified by the ascetic Sañjaya, defines the Bodhisattva's unique path, surpassing the Two Vehicles and culminating in omniscience."
322,大智論,T 1509 (43),$nti/t1509_43.txt,"The text from the Da zhidu lun explicates Prajnaparamita as the realization of the ""non-existence"" and ""unobtainability"" of all dharmas, from phenomenal forms to omniscience, due to their ultimate purity and unarising nature. It strongly emphasizes that a Bodhisattva must cultivate this wisdom without any attachment to concepts, ""marks"" (行相), or even the idea of their own practice, as any form of grasping signifies a lack of skillful means (upaya) and impedes liberation. This non-conceptual engagement with reality, encompassing numerous profound samadhis that are fundamentally non-dual with Prajnaparamita and the practitioner, purifies the mind, eradicates defilements, and leads swiftly to supreme enlightenment. Conversely, any clinging or mental fabrication prevents true progress, highlighting that the correct way to learn Prajnaparamita is by ""not seeing"" it, understanding that all phenomena are inherently ""unobtainable."""
322,大智論,T 1509 (44),$nti/t1509_44.txt,"The text begins with Subhūti's query regarding an illusory person's ability to attain omniscience, to which the Buddha elucidates that all phenomena, including the path and enlightenment, are like illusions, lacking inherent existence, birth, or cessation. He then explains that a Bodhisattva attains omniscience through non-attainment, stressing the importance of expedient means and good companions who guide practitioners to understand ultimate emptiness without fear, contrasting them with evil companions who undermine the Mahayana path. The discourse further clarifies that ""the meaning of a Bodhisattva's terms"" is ""no meaning,"" using numerous similes to demonstrate that all dharmas, even the Buddha's qualities, are ultimately empty, unborn, and without fixed reality. This understanding enables Bodhisattvas to comprehend the emptiness and non-duality of all phenomena, fostering an unhindered wisdom that transcends attachment to any classifications of dharmas."
322,大智論,T 1509 (45),$nti/t1509_45.txt,"The text from the Da zhidu lun explains the meaning of ""Mahāsattva"" through dialogues, beginning with the Buddha defining them as supreme among determined beings due to their ""diamond-like"" mind. This mind is characterized by immense vows, boundless compassion, willingness to endure suffering for all sentient beings, and the cultivation of all pāramitās. The discussion further clarifies that a Mahāsattva discerns and abandons all erroneous views, even wholesome ones, and practices with an all-encompassing mind that does not cling to any phenomena, including itself, due to the inherent emptiness of all dharmas. Ultimately, Mahāsattvas are ""greatly adorned"" by universally dedicating their integrated practice of the six pāramitās to the enlightenment of all beings, entirely free from grasping."
322,大智論,T 1509 (46),$nti/t1509_46.txt,"This excerpt from the Da Zhidu Lun elucidates the Mahāyāna path, explaining how a Bodhisattva 'rides the Great Vehicle' and achieves 'Great Adornment.' It emphasizes that practicing the Six Perfections and comprehending various emptinesses requires performing actions with the intention of omniscience but critically 'without attainment' or attachment to the agent, act, or object. All phenomena, including the Bodhisattva's compassionate deeds and even ultimate truths, are thus understood as illusory and inherently empty. This profound insight culminates in realizing 'no bondage and no liberation,' where all things are seen as unproduced, quiescent, and without inherent existence, transcending all conceptual extremes."
322,大智論,T 1509 (47),$nti/t1509_47.txt,"This excerpt from Nāgārjuna's Da zhidu lun, translated by Kumārajīva, illuminates the ""Great Vehicle"" (Mahāyāna) by systematically explaining over one hundred samādhis, thereby clarifying Dhyāna Pāramitā. It begins with a sūtra passage listing and briefly defining numerous samādhis, such as ""Śūraṅgama Samādhi"" for understanding all meditative practices. The subsequent commentary then elaborates on each samādhi's nature, functions, and powers through analogies, emphasizing their role in a Bodhisattva's development. These profound states of meditative absorption collectively represent the comprehensive wisdom and spiritual accomplishments essential for a Bodhisattva-Mahāsattva on the path."
322,大智論,T 1509 (48),$nti/t1509_48.txt,"The Mahāprajñāpāramitopadeśa's Chapter 19 details the Four Foundations of Mindfulness as a Bodhisattva's Mahayana path, thoroughly outlining body contemplation. This practice involves observing one's body, external bodies, and both, through awareness of posture, breath, elemental composition, and the 36 impurities, including various stages of a decaying corpse. The text emphasizes diligent, single-minded effort to eliminate worldly attachments by recognizing the body's impermanence, suffering, non-self, and ultimate ""unobtainability."" It concludes by listing other associated practices for Bodhisattvas, such as the thirty-seven factors of awakening and the profound ""Gate of Letters and Words,"" all performed with great compassion and without abandoning original vows."
322,大智論,T 1509 (49),$nti/t1509_49.txt,"The Buddha explains to Subhūti that a Bodhisattva Mahāsattva's Great Vehicle aspiration involves progressing through various spiritual stages (bhūmi) by practicing the Six Pāramitās. This progression is characterized by understanding the unarising and unceasing nature of all phenomena, while actively cultivating virtues and abandoning defilements in each successive stage. The text meticulously details the specific practices, attitudes, and abandonments required for Bodhisattvas from the first through the tenth bhūmi, such as deep resolve, equanimity, purity of precepts, vast learning, aversion to worldly desires, and detachment from all dharmas. Ultimately, this journey of diligently cultivating wholesome qualities and letting go of attachments leads to the complete fulfillment of the Bodhisattva path and the realization of Buddhahood."
322,大智論,T 1509 (50),$nti/t1509_50.txt,"This text from the Da Zhidu Lun elucidates the Bodhisattva's path through ten grounds, emphasizing profound non-attachment to all phenomena—from self to the Three Jewels and spiritual insights—by realizing their ultimate emptiness and unobtainability. It explains that the Mahayana vehicle, rooted in non-duality, emerges from the three realms and culminates in omniscience, yet neither the path nor its various aspects, such as the perfections or stages of attainment, have any fixed dwelling place. This is because all dharmas are ultimately empty and devoid of inherent nature or fixed emergence. Therefore, there is no substantial ""rider"" of this vehicle, as the agent, the means, and the destination are all ultimately pure and unobtainable, marking the entire journey as a realization of the non-abiding nature of all existence."
322,大智論,T 1509 (51),$nti/t1509_51.txt,"Subhuti extols the Mahayana as surpassing all worldly realms, being boundless like space, and devoid of coming, going, or abiding, transcending past, present, and future. The Buddha affirms this, explaining that Mahayana surpasses all phenomena because they are illusory, impermanent, and fundamentally lacking inherent existence, even ultimate truths and path factors being ""without inherent nature."" Mahayana is equated with emptiness, sharing its characteristics of being without direction, dimension, color, time, increase, or decrease, and it embraces limitless beings precisely because all phenomena, including beings themselves, are ultimately without inherent self-existence. This profound understanding of emptiness, particularly the ""equalness of the three times,"" is presented as the essential path for Bodhisattvas to achieve omniscient wisdom, as exemplified by all past, present, and future Buddhas."
322,大智論,T 1509 (52),$nti/t1509_52.txt,"The text begins by establishing that all good dharmas, from those of Śrāvakas to Buddhas, are subsumed within and non-dual with Prajnaparamita, affirming that Mahayana teachings align with it as all phenomena ultimately share the single characteristic of no-characteristic. Subhuti then extensively expounds the ultimate emptiness and unbornness of Bodhisattvas and all dharmas across the three times, revealing them as mere nominal designations lacking inherent self-nature. He explains that because all phenomena are ultimately unborn and unceasing, they are non-dual with Prajnaparamita itself, which is this ultimate unbornness. A Bodhisattva embodying this understanding practices Prajnaparamita by not grasping or attaching to any dharma, recognizing their illusory nature and entering the realm of non-dual reality without fear."
322,大智論,T 1509 (53),$nti/t1509_53.txt,"The text presents a dialogue where Subhuti defines a Bodhisattva as one aspiring to enlightenment with a great mind and non-attachment, Prajñāpāramitā as the emptiness or ""remoteness"" of all phenomena, and contemplation as observing dharmas non-dually, transcending conceptual extremes. He explains that all phenomena are fundamentally ""unoriginated"" (empty of self-nature) and ""non-dual"" (possessing a single characteristic of no characteristic), emphasizing the identity of phenomena with their non-arising nature. When challenged on the existence of spiritual attainments if all is unoriginated, Subhuti clarifies that such distinctions and paths exist by worldly convention but are ultimately ""unobtainable"" in the supreme reality of emptiness, where there is no knowing or attainment. He concludes that Bodhisattvas, empowered by Prajñāpāramitā, cultivate profound compassion for beings while realizing the ultimate emptiness of both self and other, a teaching affirmed by the Buddha as the proper understanding and practice of the Perfection of Wisdom."
322,大智論,T 1509 (54),$nti/t1509_54.txt,"Many gods gathered, dwarfed by the Buddha's radiance, as Sakra asked Subhuti how Bodhisattvas should dwell in, understand, and practice Prajnaparamita. Subhuti instructed dwelling involves contemplating all dharmas—like skandhas and dependent origination—as impermanent, empty, and non-self, cultivating practices with a mind of ""no attainment,"" and realizing all phenomena are tranquil and non-dual. Conversely, Bodhisattvas should not dwell in any specific phenomena, stages of enlightenment, or even the intention to achieve virtuous qualities, precisely ""because of having something to attain."" Ultimately, true dwelling is like that of the Buddhas—a non-dwelling where all concepts, including speaker, listener, and dharmas themselves, are understood as illusory and unutterable."
322,大智論,T 1509 (55),$nti/t1509_55.txt,"In the *Da Zhidu Lun*, Subhūti teaches that an illusory person should hear the Dharma because they possess no inherent hearing, knowing, or realizing, asserting that all phenomena, including the Buddha-path and Nirvana, are like illusions or dreams due to their non-dual and ungraspable nature. This profound Prajñāpāramitā, understood by irreversible Bodhisattvas and Arhats, reveals that all existence, from form to omniscience, is ultimately empty and non-arisen. Subhūti further explains that true learning involves not clinging to any phenomena, recognizing their conventional designation while perceiving their ultimate reality as empty, unconditioned, and inherently pure. Prajñāpāramitā is thus described as ""great,"" ""immeasurable,"" and ""boundless"" because all phenomena and sentient beings are themselves boundless and without inherent nature, making this wisdom the source of all stages of awakening."
322,大智論,T 1509 (56),$nti/t1509_56.txt,"The text from the Da Zhidu Lun emphasizes the profound merits of practicing Prajñāpāramitā, with gods praising its ability to manifest the three vehicles despite the ultimate emptiness of all dharmas, and the Buddha confirming his own path to Buddhahood through this practice without attachment. It asserts that those who uphold Prajñāpāramitā, cultivating emptiness and loving-kindness, will be protected by gods and Buddhas from Māra and all obstacles, and that revering such Bodhisattvas, even those newly aspiring, brings greater merit than honoring Śrāvakas or Pratyekabuddhas. The text further details that Prajñāpāramitā's power inherently dispels all disputes and defilements, fostering the growth of wholesome qualities and ethical conduct. Critically, it stresses the importance of dedicating all merits to omniscience without attachment to self or phenomena, distinguishing this non-conceptual practice as the true path to Buddhahood, free from conceit."
322,大智論,T 1509 (57),$nti/t1509_57.txt,"The Da zhidu lun (Mahāprajñāpāramitā-śāstra) highlights the profound power and merit of the Prajñāpāramitā teachings. It asserts that studying, reciting, and even simply venerating Prajñāpāramitā texts protects practitioners from all physical dangers and worldly afflictions, functioning as a great, unsurpassed mantra for attaining enlightenment. The text emphasizes that the spiritual benefits of upholding Prajñāpāramitā far exceed the merit gained from constructing and honoring magnificent stūpas filled with relics, as it is the very source of all virtuous dharmas, the three vehicles, and the wisdom of all Buddhas. This underscores Prajñāpāramitā's foundational role in generating all wholesome qualities and leading beings to liberation."
322,大智論,T 1509 (58),$nti/t1509_58.txt,"The Da zhidu lun extols the supreme importance of the Prajñāpāramitā, or Perfection of Wisdom, as acclaimed by devas, Indra, and the Buddha himself. It is presented as the essential source for all wholesome dharmas, for the continuity of the Triple Gem, and for the defeat of all obstacles, guiding practitioners towards ultimate enlightenment. Upholding, reciting, or even revering the Prajñāpāramitā grants immense benefits in this life and future existences, including protection, favorable rebirths, and unwavering progress on the bodhisattva path. Ultimately, this wisdom is revered as the ""mother of all Buddhas"" and the fundamental ground from which all Buddhas and their teachings arise, making its veneration profoundly meritorious."
322,大智論,T 1509 (59),$nti/t1509_59.txt,"The text opens with the Buddha asking Śakra to choose between a world full of Buddha relics and a single Prajñāpāramitā Sūtra scroll, to which Śakra chooses the sūtra, explaining that relics are revered because they are born from and imbued with Prajñāpāramitā. The dialogue further elaborates that Prajñāpāramitā is non-dual, ungraspable, and serves as the guiding principle for all other perfections (Pāramitās), making it the source of all Buddhas and their enlightened qualities. The Buddha confirms this, stating that past, present, and future Buddhas, as well as all practitioners, attain liberation through Prajñāpāramitā. Ultimately, the text equates the sūtra's power to a wish-fulfilling jewel, emphasizing that its study, propagation, and reverence bring immense benefits, protection, and lead directly to Buddhahood, a path even the Buddha himself reveres."
322,大智論,T 1509 (60),$nti/t1509_60.txt,"The text from the Da zhidu lun systematically compares the merit derived from various wholesome acts, asserting the paramount importance of the Prajnaparamita Sutra. It argues that engaging with or explaining the Prajnaparamita, whether through writing, reciting, or elucidating its profound, non-dual meaning, generates infinitely greater merit than even teaching vast numbers of beings to practice basic good deeds or achieve lower stages of enlightenment. This is because the Prajnaparamita is the source of all undefiled dharmas and the very foundation from which all Buddhas and all types of enlightened beings arise. Consequently, the greatest merit is attained by teaching the true, non-attached wisdom of Prajnaparamita, especially to advanced Bodhisattvas nearing full Buddhahood."
322,大智論,T 1509 (61),$nti/t1509_61.txt,"The given text, from the Mahaprajnaparamita Upadesha, presents a dialogue between Maitreya and Subhuti on the supreme practice of rejoicing in merit and dedicating it to Anuttara-samyak-sambodhi. It explains that a Bodhisattva's dedication is incomparably superior when performed with ""non-acquisition"" (無所得故) and ""non-grasping at signs"" (無相故), as it is motivated by the liberation of all beings, unlike the self-focused aims of Sravakas and Pratyekabuddhas. Subhuti further clarifies that this true dedication necessitates understanding the ultimate emptiness of all phenomena—including the acts of rejoicing and dedication, and the object of Bodhi itself—thereby avoiding delusive views and accumulating immeasurable, unadulterated merit. The Buddha ultimately affirms this non-grasping dedication, highlighting its profound power to lead swiftly to complete enlightenment, far surpassing any meritorious deed performed with attachment to conceptual signs."
322,大智論,T 1509 (62),$nti/t1509_62.txt,"The text primarily expounds the profound nature of Prajñāpāramitā, with Shariputra proclaiming it as the supreme, all-illuminating wisdom that is utterly pure, detached, and the very source of all Buddhist attainments, which the Buddha identifies as inseparable from himself. Subhuti further clarifies its ""Mahā"" aspect, stating it transcends all conceptual distinctions like size or power in phenomena, arising from their non-arising and ultimate emptiness, thus requiring practitioners to abandon all notions of ""attainment."" The treatise concludes by contrasting the vast merit required to comprehend Prajñāpāramitā with the dire consequences of its denigration, which incurs prolonged suffering far exceeding that of the five heinous crimes, serving as a profound warning to cultivate non-attachment and reverence for this ultimate wisdom."
322,大智論,T 1509 (63),$nti/t1509_63.txt,"The text underscores the profound nature of Prajñāpāramitā, explaining that slandering it, often due to pride or lack of faith, is a grave offense against the Three Jewels leading to immense suffering. The Buddha clarifies that Prajñāpāramitā is ""ultimately pure"" because all phenomena, from the five aggregates to omniscience, are fundamentally ""non-existent"" and ""unbound and unreleased."" This ultimate purity extends to defilements and the self, guiding a Bodhisattva to practice without clinging to any concepts or actions, thereby achieving unhindered wisdom through the realization of emptiness."
322,大智論,T 1509 (64),$nti/t1509_64.txt,"This excerpt from the Da zhidu lun elucidates that ""taking a sign"" during any spiritual practice, including Pāramitās or contemplating Buddha's virtues, constitutes an obstacle for Bodhisattvas. Both Subhuti and the Buddha emphasize that true Prajñāpāramitā practice involves relinquishing all conceptualization and discrimination, understanding that phenomena are ultimately empty, unarising, and ungraspable, akin to space. Thus, practicing Prajñāpāramitā means not apprehending any fixed characteristics of dharmas, recognizing their inherent purity and non-existence. Bodhisattvas undertake the profoundly challenging task of liberating beings, who are themselves like illusory emptiness, without attachment or conceptualization."
322,大智論,T 1509 (65),$nti/t1509_65.txt,"The text extols the practice of Prajñāpāramitā (Perfection of Wisdom), asserting that upholding it brings profound blessings, health, and protection, even attracting devas. Described as a 'great treasure,' it liberates beings from all suffering, from the lower realms to human poverty, and leads to all spiritual attainments up to complete Buddhahood by encompassing all wholesome dharmas. Ultimately, Prajñāpāramitā transcends all dualities, conceptualizations, and inherent characteristics, being unobtainable and undefiled. The Buddha further clarifies that the Dharma wheel itself is neither turned nor returned, as all phenomena, including Prajñāpāramitā and its benefits, are fundamentally empty."
322,大智論,T 1509 (66),$nti/t1509_66.txt,"The text emphasizes Prajñāpāramitā (PP) as the source of all Buddha-wisdom, explaining that profound faith and fearless practice in PP stem from extensive past merit and diligent cultivation of the six pāramitās. The Buddha clarifies that practicing PP involves not abiding in any phenomenon, including the pāramitās themselves, recognizing their ultimately empty and ungraspable nature. This profound teaching requires careful presentation, as new practitioners might be frightened or develop wrong views, potentially hindering their path to enlightenment. Ultimately, unwavering dedication to PP is affirmed as a clear sign of a Bodhisattva's nearing enlightenment and their capacity to compassionately guide all beings towards ultimate wisdom."
322,大智論,T 1509 (67),$nti/t1509_67.txt,"This text from the *Mahāprajñāpāramitā-śāstra* explains that the complete practice of Prajñāpāramitā (Perfection of Wisdom) involves perceiving no increase or decrease in any dharma and no differentiation between phenomena, understanding all things as inherently empty, illusory, and impermanent. Such deep wisdom is accessible only to advanced Bodhisattvas who have long cultivated merit and associated with Buddhas, yet even the concept of inconceivability must not be clung to. Despite many obstacles (mara) arising when engaging with these profound scriptures, the power of all Buddhas protects practitioners who write, read, recite, contemplate, and practice Prajñāpāramitā, ensuring its spread and the practitioners' progress toward unsurpassable complete perfect enlightenment. Those who embrace this teaching in later ages and distant lands are recognized by all Buddhas as having a profound and enduring aspiration for the path, leading to great benefits and unwavering dedication."
322,大智論,T 1509 (68),$nti/t1509_68.txt,"This section of the Da Zhidu Lun, ""Explanation of Mara's Affairs"" and ""Two Not Harmonizing,"" details various obstacles Bodhisattvas encounter while cultivating Prajñāpāramitā. These ""Mara's affairs"" include internal hindrances like arrogance, distraction, attachment to worldly gains or even conceptual understanding of Dharma, and external temptations such as abandoning the profound Prajñāpāramitā for lesser teachings. The text emphasizes how discord between teachers and students—arising from differing priorities, diligence, or ascetic practices—also constitutes a major impediment to the shared pursuit of enlightenment, ultimately urging practitioners to recognize and overcome these diverse challenges to stay firmly on the Bodhisattva path."
322,大智論,T 1509 (69),$nti/t1509_69.txt,"The ""Non-Concordance"" chapter of the Da zhidu lun identifies various ""demonic affairs"" that obstruct the practice of deep Prajñāpāramitā, arising from a lack of harmony between teacher and student, or from external deceptions that divert practitioners to lesser paths or create attachment. Conversely, the ""Mother of Buddhas"" chapter extols Prajñāpāramitā as the source of all Buddhas and spiritual attainments, emphasizing that it reveals the ultimate emptiness of all phenomena without affirming or denying their existence. All Buddhas, born from Prajñāpāramitā, constantly guard and protect its practitioners, knowing all minds through its profound wisdom. This wisdom transcends conceptualization, seeing the true nature of reality as devoid of inherent characteristics, thus empowering practitioners to achieve omniscience."
322,大智論,T 1509 (70),$nti/t1509_70.txt,"This text from the Da zhidu lun explains how the Buddha, through profound Prajñāpāramitā, perfectly knows the mental flux of sentient beings, which stems from various erroneous views regarding self and world, all rooted in the five skandhas. This wisdom reveals the ultimate nature (tathātā) of all phenomena as a single, non-dual, indestructible reality that is empty, signless, and beyond conceptualization. Prajñāpāramitā is revered as the ""mother of Buddhas,"" empowering them to comprehend and reveal this profound, inconceivable, immeasurable, ineffable, and peerless true nature of the world, ultimately leading practitioners to liberation."
322,大智論,T 1509 (71),$nti/t1509_71.txt,"The *Da Zhidu Lun* expounds on the profound nature of Prajñāpāramitā, stating it is the foundation of all Buddhist teachings and essential for attaining omniscience through non-grasping and non-attachment to all phenomena. Through various parables, the text illustrates that bodhisattvas must cultivate Prajñāpāramitā and skillful means to avoid falling into lesser paths and instead achieve Buddhahood. Practicing with an ""I"" and ""mine"" mentality signifies a lack of skillful means, whereas true practice involves transcending such ego-centric views and understanding the ultimate emptiness of all dharmas. Ultimately, this genuine practice is described as ""non-practice"" or ""destruction-practice,"" conforming to the mind of omniscience by realizing that all phenomena are unconditioned, indestructible, and universally identical in their suchness."
322,大智論,T 1509 (72),$nti/t1509_72.txt,"This chapter of the Mahaprajnaparamita Upadesha explores the profound concept of ""Suchness"" (如相), where all phenomena are non-dual with ultimate wisdom (sarvajñā), a truth so subtle the Buddha was initially reluctant to teach. It emphasizes that Bodhisattvas must cultivate all virtues and attainments, from equanimity to all-knowledge, while maintaining a non-grasping mind rooted in Prajna Paramita and skillful means to avoid falling into lower paths. Subhuti clarifies that since all phenomena are ultimately empty and ungraspable, supreme enlightenment is ""easy"" to attain, requiring a mind that perceives the non-duality and unregressibility of Suchness itself. Therefore, only by practicing without attachment to any dharma, including the fruits of practice, can one achieve unexcelled perfect enlightenment."
322,大智論,T 1509 (73),$nti/t1509_73.txt,"An Avaivartika Bodhisattva is characterized by an unshakeable understanding of the non-duality and ultimate emptiness of all phenomena, distinguishing them from ordinary beings, Śrāvakas, and Pratyekabuddhas. Such a Bodhisattva maintains a firm resolve for supreme enlightenment, remaining unmoved by Māra's deceptions, false doctrines, or worldly attachments, and tirelessly practices the Ten Good Deeds and Six Pāramitās for the benefit of all sentient beings. Their body, speech, and mind are purified, constantly focused on the Buddha-path, embodying profound wisdom and compassion through skillful means. This unwavering commitment ensures their irreversible progress towards Anuttara-samyak-sambodhi."
322,大智論,T 1509 (74),$nti/t1509_74.txt,"The text outlines the characteristics of an irreversible Bodhisattva (Avaivartika Bodhisattva), emphasizing their unwavering commitment to supreme perfect enlightenment and their constant practice of Prajñāpāramitā, discerning the emptiness of all phenomena without attachment to worldly concerns. Such Bodhisattvas are unshakeable by Māra's temptations, zealously protect the Dharma, and achieve boundless merit through even a moment of Prajñāpāramitā practice, which is considered superior to extensive donations or other perfections performed over kalpas. This path is rooted in the ""profound abode"" of emptiness, signlessness, and suchness, where all phenomena, including the six perfections and ultimate reality itself, are understood as inexpressible and devoid of increase or decrease. Through subtle skillful means and a non-dual view of existence, these Bodhisattvas dedicate their practice towards realizing the ultimate truth, which is Anuttarā-samyak-sambodhi."
