CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
曇無德律,T 1428 (49),16215,False,False,False,False,0,10,3,1,8,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (50),14480,False,False,False,False,0,8,1,0,6,35,0,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (51),13688,False,True,False,False,3,9,6,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (52),14653,False,False,False,False,0,10,2,3,3,2,5,4,4,13,4,0,0,2,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (53),13357,False,False,False,False,3,14,13,1,13,5,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (54),10397,False,False,False,False,3,18,2,0,3,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (55),15411,False,False,False,False,2,21,8,4,14,6,2,11,11,3,1,0,0,4,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (56),16087,False,False,False,False,2,7,7,0,0,3,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (57),15068,True,False,False,False,0,2,6,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (58),14877,False,False,False,True,1,4,8,2,2,6,0,0,0,8,4,0,0,3,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (59),12945,False,False,False,False,3,3,0,0,2,0,0,0,0,6,6,0,0,4,0,0,0,0,0,0,0,0,,
曇無德律,T 1428 (60),11585,False,True,False,False,0,9,1,0,7,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,,
虛空藏經,T 405,14985,True,False,False,False,1,8,4,4,3,0,4,8,14,2,0,0,0,2,0,0,0,0,0,0,0,0,,
曇無德戒本,T 1430,15294,False,False,False,False,2,1,1,0,0,0,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (1),12090,True,False,False,False,16,3,1,1,0,1,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (2),12536,False,False,False,False,23,6,1,2,3,1,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (3),11214,False,False,False,False,10,5,4,11,1,4,11,10,6,1,1,0,0,1,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (4),8975,False,False,False,False,4,14,4,16,6,1,9,33,29,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (5),11472,False,False,False,False,14,4,1,17,4,1,92,18,18,4,3,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (6),10419,False,True,False,False,12,3,1,10,3,0,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (7),11226,False,False,False,False,2,13,1,11,7,0,10,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (8),12407,False,True,False,False,8,11,0,10,11,0,5,31,34,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (9),11600,False,True,False,False,13,4,2,17,4,0,17,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (10),10394,False,False,False,False,12,9,2,7,3,2,7,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (11),9374,False,True,False,False,4,3,1,6,3,0,2,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (12),11132,False,False,False,False,4,5,5,1,4,1,1,20,16,3,3,0,0,0,0,0,1,0,0,0,0,0,,
大般涅槃經,T 374 (13),9800,False,False,False,False,6,8,1,9,7,0,8,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (14),10322,False,True,False,True,8,12,2,13,6,5,10,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (15),10133,True,False,False,False,6,12,0,8,4,0,6,15,12,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (16),10050,False,False,False,False,9,2,2,7,0,0,10,18,7,1,0,0,0,2,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (17),9491,False,False,False,False,4,7,0,11,5,0,11,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (18),11093,False,True,False,False,1,3,1,21,1,1,19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (19),11271,False,True,False,False,6,14,0,10,11,0,9,7,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (20),9898,False,True,False,False,10,4,1,9,4,0,9,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (21),11300,False,True,False,False,8,23,0,2,21,0,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (22),8674,False,False,False,False,2,60,2,1,60,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (23),9739,False,False,False,False,3,3,0,12,3,0,10,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (24),11075,False,False,False,False,4,0,5,0,0,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (25),12813,False,False,False,False,2,7,3,16,5,3,10,30,21,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (26),7945,False,False,False,False,4,8,1,14,2,1,9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (27),11365,False,False,False,False,2,4,0,20,3,0,12,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (28),12250,False,False,False,False,7,16,0,10,14,0,7,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (29),10946,False,False,False,False,4,14,0,9,6,0,10,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (30),11249,False,False,False,False,14,16,0,15,5,0,15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (31),11338,False,False,False,False,2,8,3,6,6,0,5,12,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (32),11465,False,False,False,False,4,5,3,14,1,0,14,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (33),7944,False,False,False,False,2,9,1,3,9,1,3,13,5,1,1,0,0,1,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (34),8404,False,False,False,False,3,8,0,10,3,0,8,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (35),10238,False,False,False,False,6,21,1,10,9,0,14,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (36),11794,False,True,False,False,2,7,0,2,5,0,2,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (37),9873,False,False,False,False,2,9,1,11,5,1,8,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (38),7943,False,False,False,False,6,6,0,15,3,0,15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (39),13899,False,False,False,False,7,39,3,15,12,1,7,12,13,3,3,0,0,2,0,0,0,0,0,0,0,0,,
大般涅槃經,T 374 (40),14259,False,False,False,False,14,13,1,8,3,0,7,6,5,1,1,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (1),14383,True,False,False,False,4,3,7,12,0,0,0,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (2),10258,False,False,False,False,5,0,3,1,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (3),13793,False,False,False,False,0,0,4,1,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (4),11411,False,True,False,False,14,2,2,7,0,0,6,14,14,0,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (5),9903,False,False,False,False,10,8,1,4,6,1,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (6),12155,False,True,False,False,11,3,2,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (7),11270,False,True,False,False,15,9,1,4,8,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (8),10735,False,False,False,False,2,3,3,0,1,1,0,4,3,3,2,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (9),14930,False,True,False,False,7,8,0,3,3,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (10),16025,False,False,False,False,7,0,0,1,0,0,1,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (11),14005,False,True,False,False,7,11,1,3,0,0,3,10,23,2,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (12),17305,False,False,False,False,19,12,2,8,11,1,4,16,16,0,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (13),17465,False,False,False,False,16,18,1,22,13,0,3,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (14),12251,False,False,False,False,3,8,0,0,0,0,0,11,8,3,2,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (15),13234,False,False,False,False,0,14,2,2,10,0,2,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (16),11148,False,False,False,False,3,2,1,11,1,0,6,8,5,2,2,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (17),14290,False,False,False,False,5,16,3,19,7,2,11,61,58,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (18),11151,False,True,False,False,10,7,3,7,4,3,3,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (19),16376,False,False,False,False,30,7,2,4,4,1,4,9,4,4,2,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (20),11563,False,True,False,False,5,10,1,3,9,28,2,6,3,4,4,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (21),21473,False,True,False,False,28,2,1,15,1,0,4,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (22),16991,False,False,False,False,16,1,1,3,0,1,3,24,3,1,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (23),12215,False,True,False,False,6,11,1,3,2,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (24),8101,False,False,False,False,8,2,1,0,2,0,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (25),9927,False,False,False,False,2,2,0,2,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (26),9320,False,False,False,False,2,1,3,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (27),14296,True,True,False,False,9,8,6,2,2,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (28),12728,False,False,False,False,6,6,7,3,1,0,3,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (29),10882,False,False,False,False,0,2,16,5,1,0,5,19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (30),13927,False,True,False,False,9,3,8,18,0,0,17,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (31),11508,False,False,False,False,12,9,3,11,5,1,5,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (32),10645,False,True,False,False,8,6,0,7,3,0,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (33),13418,False,True,False,False,6,7,2,6,4,0,6,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (34),10683,True,False,False,False,2,2,2,3,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (35),11313,False,True,False,False,4,13,1,47,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (36),9698,False,True,False,False,2,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (37),9580,False,False,False,False,10,23,0,48,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (38),12417,False,True,False,True,5,3,0,3,2,0,1,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (39),8676,False,False,False,False,6,1,2,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (40),7247,False,False,False,False,10,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (41),9400,False,False,False,False,4,10,1,3,1,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (42),11754,False,False,False,False,4,1,0,4,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (43),11732,False,True,False,False,2,6,4,0,0,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (44),7626,False,False,False,False,2,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (45),7959,False,True,False,False,6,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (46),9338,True,False,False,False,2,12,1,4,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (47),13065,False,True,False,False,2,3,3,5,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (48),12222,False,False,False,False,8,14,1,3,0,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (49),9516,False,True,False,False,6,4,3,2,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (50),22539,False,False,False,True,0,9,2,14,0,0,2,16,12,6,3,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (51),11308,False,False,False,False,8,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (52),12945,False,True,False,False,22,9,5,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (53),9255,False,True,False,False,10,8,1,5,0,0,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (54),8701,False,False,False,False,8,3,9,1,0,1,1,8,7,4,2,0,0,1,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (55),14151,False,False,False,False,144,16,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (56),16497,False,False,False,False,4,9,0,0,1,0,0,2,4,2,2,0,0,2,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (57),11099,True,False,False,False,9,15,0,1,0,0,0,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (58),10729,False,False,False,False,31,24,5,1,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (59),14434,False,False,False,False,2,1,61,1,0,2,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大集經,T 397 (60),12139,False,False,False,False,0,1,42,0,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大雲經,T 387 (1),9639,True,False,False,False,0,0,6,1,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大雲經,T 387 (2),9302,False,True,False,False,0,0,0,2,0,0,2,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等大雲經,T 387 (3),10025,False,False,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大雲經,T 387 (4),9273,False,True,False,False,6,5,0,7,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等大雲經,T 387 (5),8047,False,False,False,False,3,0,0,5,0,0,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,
方等大雲經,T 387 (6),8161,False,False,False,False,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (1),12567,True,True,False,False,4,6,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (2),11595,False,True,False,False,0,5,1,8,4,1,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (3),12328,False,False,False,False,4,0,2,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (4),11935,False,False,False,False,15,0,1,5,0,0,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (5),10712,False,False,False,False,8,5,2,5,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (6),10887,False,True,False,False,10,2,0,3,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (7),11207,False,False,False,False,10,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (8),10548,False,False,False,False,24,0,2,9,0,0,9,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (9),9485,False,False,False,False,0,0,10,0,0,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,,
悲華經,T 157 (10),10133,False,False,False,False,3,0,3,4,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
金光明經,T 663 (1),10379,True,False,False,False,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,
金光明經,T 663 (2),10139,False,True,False,False,7,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,,
金光明經,T 663 (3),10944,False,True,False,False,3,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,
金光明經,T 663 (4),12729,False,False,False,False,8,4,2,0,3,2,0,4,40,9,10,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (1),9255,False,False,False,False,0,8,1,4,4,0,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (2),9913,False,False,False,False,0,1,6,0,0,0,0,42,29,1,1,0,0,2,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (3),9670,False,False,False,False,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (4),9506,False,False,False,False,1,4,0,0,3,0,0,24,14,1,1,0,0,1,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (5),8518,False,False,False,False,1,2,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (6),7515,False,False,False,False,0,2,0,0,0,0,0,16,12,1,1,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (7),15306,False,False,False,False,1,0,1,0,0,0,0,58,92,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (8),10521,False,False,False,True,0,1,0,0,0,0,0,26,18,1,1,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (9),22132,False,False,False,False,0,1,0,1,1,0,38,43,19,2,2,0,0,0,0,0,0,0,0,0,0,0,,
菩薩地持經,T 1581 (10),10440,False,False,False,False,0,0,2,1,0,0,1,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩戒本,T 1500,6473,False,False,False,False,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (1),11896,True,False,False,False,0,8,2,12,4,2,11,10,9,2,2,0,0,0,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (2),11902,False,False,False,False,0,1,0,4,1,0,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (3),12425,False,False,False,False,0,6,0,5,5,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (4),11089,False,False,False,False,0,10,1,7,2,1,4,9,9,3,2,0,0,3,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (5),10726,False,False,False,False,0,1,1,10,1,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (6),11688,False,False,False,False,0,3,4,4,6,0,2,7,7,1,0,0,0,3,0,0,0,0,0,0,0,0,,
優婆塞戒,T 1488 (7),11833,False,False,False,False,0,2,0,10,0,0,3,32,25,2,2,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (1),14785,False,False,False,False,0,28,4,30,18,8,60,29,15,1,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (2),14164,False,False,False,False,0,48,3,22,45,3,9,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (3),16532,False,False,False,False,0,42,3,21,44,2,81,44,98,1,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (4),10371,False,False,False,False,0,19,0,7,9,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (5),9853,False,False,False,False,0,22,1,13,19,0,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (6),13747,False,False,False,False,0,27,0,3,19,0,4,23,18,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (7),11065,False,False,False,False,0,29,1,2,23,0,2,7,1,1,6,0,0,3,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (8),11335,False,False,False,False,0,35,28,10,28,0,10,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (9),14635,False,False,False,True,0,45,1,6,29,0,3,20,410,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (10),18404,False,False,False,False,0,70,1,22,39,0,22,24,41,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (11),18293,False,False,False,False,0,33,2,8,19,0,4,12,5,0,0,0,0,5,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (12),13488,False,False,False,False,0,70,1,7,53,0,5,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (13),14657,False,False,False,False,0,29,0,13,29,0,10,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (14),14580,False,False,False,False,0,64,4,57,59,5,55,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (15),13723,False,True,False,False,0,70,0,31,57,0,23,20,10,0,0,0,0,0,0,0,1,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (16),10439,False,False,False,False,0,26,4,12,21,0,12,8,2,0,0,0,0,4,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (17),14940,False,False,False,False,0,64,1,30,60,0,27,20,52,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (18),10460,False,False,False,False,0,42,1,14,28,0,11,18,92,1,0,0,0,4,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (19),14674,False,False,False,False,0,66,2,24,66,0,24,25,17,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (20),15902,False,False,False,False,0,113,0,23,87,0,22,26,13,1,1,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (21),14786,False,False,False,False,0,52,5,9,24,0,8,19,12,0,0,0,0,7,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (22),13795,False,False,False,False,0,46,3,16,75,0,12,13,12,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (23),14551,False,False,False,False,0,38,0,22,40,0,16,49,32,2,1,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (24),11231,False,False,False,False,0,54,1,17,34,0,17,30,17,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (25),13004,False,False,False,False,0,19,0,9,19,0,22,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (26),13345,False,False,False,False,0,22,0,1,21,0,1,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (27),10493,False,False,False,False,0,32,0,7,31,0,3,11,13,1,1,0,0,4,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (28),12910,False,False,False,False,0,29,1,4,29,0,4,47,42,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (29),13036,False,False,False,False,0,47,0,2,41,0,2,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (30),11629,False,False,False,False,0,26,0,0,19,0,0,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (31),16448,False,False,False,False,0,91,0,7,78,0,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (32),11872,False,False,False,False,0,38,6,2,31,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (33),13710,False,False,False,False,0,41,1,8,19,0,1,46,46,0,0,0,0,2,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (34),11622,False,False,False,False,0,46,2,0,41,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (35),17472,False,False,False,False,0,58,1,12,59,0,10,48,32,0,0,0,0,3,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (36),16154,False,False,False,False,0,58,0,1,50,0,1,22,14,5,4,0,0,2,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (37),14763,False,False,False,False,0,23,26,2,22,0,0,43,32,0,0,0,0,2,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (38),11260,False,True,False,False,0,40,10,1,36,0,1,17,12,0,0,0,0,1,0,0,0,0,0,0,0,0,,
