term,term_introduced_by,valid_terminology,hanyu_pinyin,translation_type,english_equivalent,sanskrit_equivalent,old_chinese,later_han,middle_chinese,notes,document_frequency,error,validation
飢饉劫,Dharmakṣema,True,jī jǐn jié,Semantic,famine kalpa,durbhikṣa-kalpa,,,,"This refers to a kalpa (eon) characterized by widespread famine, which is one of the three lesser calamities (小三災, trīṇi antarakalpāni) that occur at the end of a world cycle.",2,,
六和法,Dharmakṣema,True,liù hé fǎ,Semantic,Six principles of harmony,ṣaṭ-sāmānya-dharmāḥ,,,,"Refers to the six principles of harmony and respect (kāya-sāmānya, vāk-sāmānya, manas-sāmānya, śīla-sāmānya, dṛṣṭi-sāmānya, lābha-sāmānya) that govern the monastic community (saṅgha) to ensure peace and unity. These are also known as the 'Six Harmonies and Reverences' (六和敬).",2,,
聖七財,Dharmakṣema,True,shèng qī cái,Semantic,Seven Noble Riches,sapta-āryadhana,,,,"Refers to the seven spiritual qualities or virtues considered as true wealth for a Buddhist practitioner: faith (信, śraddhā), diligence/effort (精進, vīrya), shame/conscience (慚, hrī), regret/remorse/fear of wrongdoing (愧, apatrāpya), concentration/samādhi (定, samādhi), wisdom (慧, prajñā), and renunciation/generosity (捨 or 施, tyāga or dāna).",2,,
一音說法,Dharmakṣema,True,Yīyīn shuōfǎ,Semantic,Preaching the Dharma with a single sound; the Buddha's teaching with a single voice that all beings understand according to their capacity.,ekasvara-deśanā,,,,"This term describes the Buddha's miraculous ability to preach the Dharma to all sentient beings simultaneously with a single sound. Despite the singularity of the sound, each being understands the teaching perfectly according to their individual capacity, spiritual roots, and karmic predispositions. This illustrates the Buddha's boundless wisdom (sarvajñatā) and skillful means (upāya) in adapting the Dharma to diverse audiences without altering its essence.",2,,
聲聞法藏,Dharmakṣema,True,shēngwén fǎzàng,Semantic,Śrāvaka-Dharma-piṭaka; Treasury of Śrāvaka Dharma; Śrāvaka Pitaka,śrāvakapiṭaka,,,,"This term refers to the collection of teachings primarily intended for śrāvakas (disciples who seek to attain arhatship), which forms a part of the Buddhist canon. It is often contrasted with the Bodhisattvapiṭaka (Pusa Fǎzàng 菩薩法藏).",5,,
大乘之法,Dharmakṣema,True,Dàshèng zhī fǎ,Semantic,Mahāyāna Dharma,Mahāyānadharma,,,,,2,,
掉蓋,Dharmakṣema,True,diào gài,Semantic,to abandon the canopy; to renounce the world,?,?,?,?,"This term refers to the act of abandoning the royal canopy, which symbolizes the renunciation of worldly power, status, and luxury. It is frequently used to describe the Buddha Śākyamuni's act of leaving his princely life to pursue spiritual awakening.",2,,
堅牢三昧,Dharmakṣema,True,jiānláo sānmèi,Mixed,Adamantine Samādhi; Firm Samādhi; Vajra Samādhi,Vajrasamādhi,?,?,?,"The term combines '堅牢' (jiānláo, firm, solid), a semantic translation, with '三昧' (sānmèi), a transliteration of samādhi. While Vajrasamādhi (金剛三昧, jīngāng sānmèi) is more common, 堅牢三昧 also appears in texts and refers to a firm, unbreakable state of concentration, akin to the adamantine nature of a vajra. Another possible Sanskrit equivalent is Dṛḍhasamādhi (दृढसमाधि) for 'firm samādhi'.",2,,
清淨慧眼,Dharmakṣema,True,qīng jìng huì yǎn,Semantic,Pure eye of wisdom; undefiled eye of wisdom,Vimalā-prajñā-cakṣus,,,,"Refers to a state of wisdom that is free from defilements and attachments, allowing one to perceive the true nature of reality (tathatā) and the emptiness of phenomena. It is often described as a higher level of spiritual insight, enabling clear and unobstructed understanding.",2,,
妙音,Dharmakṣema,True,Miàoyīn,Semantic,Wonderful sound; Subtle voice; Melodious sound,Mañjughoṣa; Mañjusvara,,,,"This term describes a melodious or subtle sound, often referring to the profound and beautiful voice of a Buddha or Bodhisattva that expounds the Dharma. It is also the name of a Bodhisattva, equivalent to Mañjughoṣa or Mañjusvara.",9,,
諸龍王,Dharmakṣema,True,zhū lóng wáng,Semantic,All the dragon kings; the various dragon kings,Nāgarājāḥ,,,,"Refers to the collective group of Nāgarājas, mythical serpent-like beings who are often depicted as protectors of the Dharma and associated with water bodies and rain in Buddhist cosmology.",2,,
火炙地獄,Dharmakṣema,False,huǒ zhì dì yù,Generic phrase,Hell of fire-roasting,,,,,"While '地獄' (hell) is a fundamental Buddhist concept, '火炙地獄' is not a formally recognized or named type of hell in Buddhist cosmology. It functions as a descriptive phrase for a hell involving intense torment by fire, rather than a specific Buddhist technical term.",2,,
法雨三昧,Dharmakṣema,True,fǎyǔ sānmèi,Mixed,Dharma-rain samādhi; Samādhi of Dharma Rain,dharmavarṣa-samādhi,,,,"This term refers to a state of meditative absorption (samādhi) where the practitioner experiences the Dharma descending like beneficial rain, nourishing all beings and purifying defilements.",2,,
招提僧物,Dharmakṣema,True,zhāotí sēngwù,Mixed,communal property of a public monastery; property of a cāturdiśa monastery,cāturdiśa saṃghika,?,?,?,"The term '招提' (zhāotí) is a transliteration/conceptual translation of Sanskrit *cāturdiśa* or *caturdiśā*, meaning 'belonging to the four directions'. It refers to a monastery whose property is open to the Sangha from all four directions, i.e., a public monastery. '僧物' (sēngwù) means 'Sangha property'. Collectively, '招提僧物' refers to the communal property of such a public monastery.",8,,
寂滅之心,Dharmakṣema,True,jìmìe zhī xīn,Semantic,Mind of quiescence; Mind for nirvāṇa,nirvāṇa-citta,?,?,?,"'寂滅' (jìmìe) is a fundamental Buddhist concept often translated as 'quiescence,' 'cessation,' or 'nirvāṇa,' referring to the ultimate state of liberation from suffering and defilements. The phrase '寂滅之心' thus signifies a mind that is oriented towards, or has realized, this state of ultimate peace and cessation.",2,,
專心,Dharmakṣema,False,zhuānxīn,Generic phrase,"concentrate, focus, single-minded",ekāgratā,,,,"While concentration (samādhi, dhyāna, ekāgratā) is a fundamental aspect of Buddhist practice, '專心' is a general-purpose Chinese phrase meaning 'to concentrate' or 'to focus one's mind.' It is not a unique or technical Buddhist term, nor does it have a specialized Buddhist meaning beyond its common usage.",2,,
空聚落,Dharmakṣema,True,kōng jù luò,Semantic,Empty village,Śūnyagrāma,?,?,?,"This term refers to the simile of an empty or abandoned village, which is a common metaphor in Buddhist teachings, particularly early Buddhism, to illustrate the impermanence, suffering, and non-self nature of the five aggregates (skandhas) and the world. It emphasizes that there is no permanent self or owner to be found in these phenomena, akin to an empty village devoid of inhabitants or a lord.",2,,
六種動,Dharmakṣema,True,liù zhǒng dòng,Semantic,six kinds of earth movements,ṣaḍvidha-bhūmi-kampa,,,,"Refers to the six types of earth tremors or seismic disturbances that occur at significant events in the life of a Buddha, such as birth, enlightenment, the first sermon, and parinirvāṇa. These movements are often described as: 1) moving (動) up and down, 2) moving (湧) east and west, and 3) moving (震) north and south.",2,,
天人路,Dharmakṣema,True,tiān rén lù,Semantic,Path of devas and humans; the good path (leading to rebirth as devas or humans),deva-manuṣya-gati,,,,"Refers to the karmic path or destiny leading to rebirth in the deva (heavenly) realm or the human realm, considered the two higher or ""good"" paths among the six realms of existence (六道). It is often contrasted with the three evil paths (三惡道).",2,,
善根種子,Dharmakṣema,True,shàngēn zhǒngzǐ,Semantic,seeds of wholesome roots,kuśala-mūla-bīja,?,?,?,"This term refers to the potential or karmic imprints for wholesome actions, qualities, and spiritual development that are considered the 'roots of good' (善根, kuśala-mūla). It signifies the latent capacity within sentient beings to cultivate virtuous conduct and spiritual awakening.",2,,
信手,Dharmakṣema,False,xìn shǒu,Generic phrase,at will; casually; offhand; without thinking,,,,,"信手 (xìn shǒu) is a common Chinese phrase meaning ""at will"" or ""casually."" It is not a specific Buddhist technical term or idiom.",2,,
度未度,Dharmakṣema,True,dù wèi dù,Semantic,those not yet saved or ferried across,atīrṇa,?,?,?,"This term refers to sentient beings who have not yet attained liberation or nirvana, meaning they are still within saṃsāra. It is often used in the context of a Bodhisattva's vow to 'save those not yet saved' or 'ferry across those not yet ferried across' (度未度者).",2,,
非斷非常,Dharmakṣema,True,fēi duàn fēi cháng,Semantic,neither annihilation nor permanence; neither cut off nor eternal,anucchuada-aśāśvata,,,,"This term describes the Middle Way (madhyamā pratipad), avoiding the two extremes of eternalism (śāśvata-vāda, often translated as 'permanence' or 'eternity', represented by 常) and annihilationism (uccheda-vāda, often translated as 'cessation' or 'annihilation', represented by 斷). It asserts that phenomena are neither eternally existent nor utterly destroyed, but rather arise and cease through dependent origination.",2,,
障閡,Dharmakṣema,True,zhàng hé,Semantic,obstruction; hindrance; impediment; obstacle,āvaraṇa; antarāya; vighna,?,?,?,"A common Buddhist term, largely synonymous with 障礙 (zhàng'ài).",4,,
一切智門,Dharmakṣema,True,yīqiè zhìmén,Semantic,gate of omniscience; gate of all-knowledge,sarvajñajñānamukha,?,?,?,"This term refers to the method or approach that leads to the attainment of omniscience or all-knowledge, a characteristic of a Buddha. It signifies the path to understanding all phenomena.",3,,
寶乘,Dharmakṣema,True,bǎo chéng,Semantic,Precious Vehicle; Jewel Vehicle; Buddha-vehicle,Ratnayāna,?,?,?,"寶乘 (bǎo chéng) refers to a precious vehicle, most commonly signifying the Mahāyāna (Great Vehicle) in contrast to the Hīnayāna, or sometimes the singular vehicle to Buddhahood (Buddhayāna). It emphasizes the superior and invaluable nature of this path to enlightenment.",2,,
頓證,Dharmakṣema,True,dùn zhèng,Semantic,Sudden realization; sudden enlightenment,,,,,"Refers to the sudden attainment of enlightenment or verification of truth, a key concept in certain schools of Chan (Zen) Buddhism, often contrasted with gradual enlightenment (漸證).",2,,
鬼子母神,Dharmakṣema,True,Guǐzǐmǔshén,Semantic,Hārītī,Hārītī,,,,"Hārītī, also known as the Mother of Demon Children, was a yakṣiṇī (ogress) who originally devoured children. After being converted by the Buddha, she became a protector of children, pregnant women, and the Dharma.",3,,
深心信解,Dharmakṣema,True,shēnxīn xìnjiě,Semantic,Profound faith and understanding; deep conviction and insight; profound belief and comprehension,gambhīrā adhimukti,,,,"This term refers to a state of deep, unwavering conviction in the Buddhist teachings and a thorough, profound understanding of their meaning and implications. It is considered a crucial mental posture for progress on the path to enlightenment.",2,,
大智岸,Dharmakṣema,True,Dàzhì'àn,Semantic,Shore of Great Wisdom,Mahāprajñāpāra,?,?,?,"The term combines 'great wisdom' (大智, mahāprajñā) with 'shore' (岸), which in Buddhist contexts often refers to the 'other shore' (彼岸, pī'àn) of nirvāṇa. It metaphorically represents the state of enlightenment or liberation attained through profound wisdom, reaching beyond the ocean of suffering (saṃsāra).",2,,
無上佛日,Dharmakṣema,True,wú shàng fó rì,Buddhist idiom,Supreme Buddha Sun; Unsurpassed Buddha Sun,anuttara-buddha-sūrya,?,?,?,"This term is a Buddhist idiom using a metaphor to describe the Buddha. The Buddha's wisdom and compassion are likened to the 'unsurpassed sun' (無上日), which illuminates the world and dispels darkness, guiding beings towards enlightenment. It emphasizes the supreme and all-encompassing nature of the Buddha's enlightened state and teachings.",2,,
業海,Dharmakṣema,True,yè hǎi,Semantic,sea of karma,karmasamudrá,?,?,?,"A common Buddhist metaphor for the vastness and profound consequences of karmic actions, often implying the difficulty of escaping the cycle of suffering due to accumulated karma.",6,,
功德海,Dharmakṣema,True,gōng dé hǎi,Semantic,Sea of merits; Ocean of virtues,guṇasāgara; puṇyasāgara; puṇyasamudra,?,?,?,"This term refers to the vast and immeasurable accumulation of merits or virtues, often attributed to Buddhas or advanced Bodhisattvas. It signifies the profound and extensive nature of their wholesome deeds and qualities.",11,,
六賊,Dharmakṣema,True,liù zéi,Semantic,Six thieves; Six robbers (referring to the six sense organs/bases),ṣaḍ caurāḥ,?,?,?,"A common Buddhist metaphor referring to the six sense organs (eye, ear, nose, tongue, body, mind) or six sense bases (ṣaḍ-āyatanāni), which are considered 'thieves' because they can 'steal' one's spiritual merits, peace, or lead to attachment and suffering when uncontrolled. This concept is closely related to *ṣaḍ-indriyāṇi* (six faculties) or *ṣaḍ-āyatanāni* (six sense bases) in Sanskrit thought, with the 'thieves' aspect being a prominent metaphorical interpretation in Chinese Buddhism.",4,,
隨業受報,Dharmakṣema,True,suí yè shòu bào,Buddhist saying,To receive retribution according to one's karma; to reap the consequences of one's actions,karma-vipāka-pratisaṃvedana,,,,"This term encapsulates a fundamental Buddhist doctrine, emphasizing the inevitability of karmic retribution (報, vipāka/phala). It signifies that every action (業, karma), whether good or bad, leads to corresponding consequences that one must eventually experience or 'receive'.",2,,
甘露器,Dharmakṣema,True,gānlù qì,Semantic,Amrita vessel; nectar vessel,amṛta-kalaśa,,,,"The term '甘露' (gānlù) semantically translates to 'amṛta', referring to the nectar of immortality or the divine dew of ultimate truth in Buddhist contexts. '器' (qì) means 'vessel' or 'container'. Therefore, '甘露器' refers to a vessel holding this sacred amṛta, often used in ritual practices or as a symbolic representation of the container of salvific teachings.",2,,
金光明經,Dharmakṣema,True,Jīn Guāngmíng Jīng,Semantic,Golden Light Sutra; Sutra of Golden Light,Suvarṇaprabhāsa Sūtra,?,?,?,"This is a highly influential Mahayana sutra, particularly in East Asia. It is known for its emphasis on the protection of the state by the four great heavenly kings and other deities, as well as teachings on emptiness and the bodhisattva path. There are several Chinese translations, including those by Dharmakṣema (T. 663) and Yijing (T. 665).",3,,
無上法味,Dharmakṣema,True,wú shàng fǎ wèi,Semantic,Unsurpassed taste of the Dharma; Supreme Dharma-flavor; Supreme Dharma-delight,anuttaradharmarasa,,,,"This term refers to the profound and supreme spiritual satisfaction, benefit, or essence derived from understanding, experiencing, and practicing the Dharma. It is a common metaphor in Buddhist scriptures to describe the ultimate joy and liberation found in the Buddhist teachings.",3,,
堅牢地神,Dharmakṣema,True,jiānláo dìshén,Semantic,Firm-and-Solid Earth God; Earth Goddess (Pṛthivī); Prthivi,"Pṛthivīdevatā, Pṛthivī",?,?,?,"This deity is frequently mentioned in Buddhist scriptures. In the account of the Buddha's enlightenment, the Earth Goddess (Pṛthivī) is invoked by the Buddha to bear witness to his merits when Māra challenges his right to attain enlightenment. She is said to manifest by shaking the earth or rising from it, often wringing water from her hair to represent accumulated merits.",2,,
金剛密迹,Dharmakṣema,True,Jīngāng mìjì,Semantic,Vajrapāṇi,Vajrapāṇi,,,,"金剛 (jīngāng) semantically translates to 'vajra' (diamond or thunderbolt), symbolizing indestructibility and power. 密迹 (mìjì) semantically means 'secret traces' or 'hidden footsteps', indicating a protector who moves secretly to guard the Dharma. Together, the term refers to Vajrapāṇi, one of the earliest Bodhisattvas, typically depicted as a muscular guardian deity wielding a vajra.",3,,
灌頂章句,Dharmakṣema,True,guàndǐng zhāngjù,Semantic,Abhiṣeka passages; Consecration texts,abhiṣeka,?,?,?,"灌頂 (guàndǐng) translates to 'abhiṣeka,' a Buddhist initiation ritual of 'consecration' or 'empowerment.' 章句 (zhāngjù) means 'chapters,' 'verses,' or 'passages.' Therefore, '灌頂章句' refers to textual sections or scriptures that contain teachings, descriptions, or instructions related to the abhiṣeka rituals and their associated doctrines, particularly found within Esoteric Buddhist traditions.",5,,
信相菩薩,Dharmakṣema,True,xìnxiàng púsà,Mixed,Bodhisattva of Faith-characteristics,Śraddhākāra Bodhisattva,?,?,?,"This Bodhisattva is mentioned in Mahāyāna texts, particularly in the *Sutra of the Contemplation of Amitāyus* (觀無量壽經), as one of the sixteen Bodhisattvas who attend the assembly of Amitābha Buddha. The term '信相' (xìnxiàng) is a semantic translation, meaning 'faith-characteristics' or 'mark of faith', while '菩薩' (púsà) is a transliteration of Bodhisattva.",3,,
金光明菩薩,Dharmakṣema,True,jīn guāng míng pú sà,Mixed,Golden Light Bodhisattva,Suvarṇaprabhābodhisattva,?,?,?,金光明 means 'golden light' and 菩薩 is a transliteration of 'bodhisattva'. This Bodhisattva is closely associated with the Suvarṇaprabhāsa Sūtra (金光明經).,2,,
六情諸根,Dharmakṣema,True,liù qíng zhū gēn,Semantic,the six sense faculties; all six faculties,ṣaḍindriyāṇi,,,,"This term combines '六情' (six faculties/senses, where '情' is often used synonymously with '根' in this context) and '諸根' (various faculties). It collectively refers to the six sense organs/faculties (eye, ear, nose, tongue, body, mind), emphasizing all of them.",2,,
智境,Dharmakṣema,True,zhì jìng,Semantic,Realm of wisdom; sphere of wisdom; object of wisdom,jñāna-gocara; jñāna-viṣaya,?,?,?,"The term '智境' refers to the sphere, realm, or object apprehended by wisdom (jñāna or prajñā). It denotes the scope of wisdom's activity or the specific phenomena that wisdom perceives and comprehends. It is a common concept in Buddhist epistemology, highlighting the particular 'objects' or 'domains' accessible to enlightened understanding, distinct from those perceived by conventional consciousness.",2,,
正法之身,Dharmakṣema,True,zhèngfǎ zhī shēn,Semantic,body of the true Dharma; Dharma-body of the true teaching; Dharmakāya (as the embodiment of the true Dharma),dharmakāya,,,,"Refers to the Dharmakāya, specifically emphasizing its aspect as the embodiment or actualization of the true Dharma or teaching. It signifies the Buddha's body as the aggregate of all true Dharma.",2,,
蓮華座,Dharmakṣema,True,liánhuázùo,Semantic,lotus seat; lotus pedestal; lotus throne,padmāsana,?,?,?,"The lotus seat is a common motif in Buddhist art and iconography, often used as a pedestal for Buddhas and bodhisattvas. It can also refer to the lotus meditation posture.",8,,
阿脩羅王,Dharmakṣema,True,ā xiū luó wáng,Mixed,Asura King; King of Asuras,Asura-rāja,,,,"The term '阿脩羅' (ā xiū luó) is a phonetic transliteration of the Sanskrit 'Asura', while '王' (wáng) is a semantic translation of 'rāja' (king). In Buddhist cosmology, Asuras are powerful, warlike beings or demigods.",7,,
央掘摩羅,Dharmakṣema,True,Yāngjuémóluó,Transliteration,Aṅgulimāla,Aṅgulimāla,/*qʰraŋ kut ma ra/,ʔɨɐŋ kʰut ma la,ʔjɨɐŋ kjuət mɑ lɑ,"Aṅgulimāla was a ruthless serial killer who was converted to Buddhism by Gautama Buddha and became an arhat. His name means 'finger garland' or 'finger necklace', referring to his practice of wearing a necklace made from the fingers of his victims.",2,,
毘摩質多,Dharmakṣema,True,Pímózhìduō,Transliteration,Vimalacitta,Vimalacitta,*pr(a)-biʔ mraː Cə.t[i]t tˁaː,?,pji ma tsit ta,"Vimalacitta is the name of a prominent asura king, often mentioned in Buddhist scriptures.",2,,
善根成熟,Dharmakṣema,True,shàngēn chéngshú,Semantic,maturation of wholesome roots; ripening of good roots; ripening of roots of goodness,kuśala-mūla-paripāka; kuśala-mūla-paripācana,,,,"This term refers to the point when an individual's accumulated good karma and virtuous dispositions (wholesome roots) are sufficiently developed and 'ripe' to lead them towards spiritual progress, enlightenment, or favorable rebirths. It signifies the fulfillment of conditions for spiritual realization.",2,,
菩提道記,Dharmakṣema,True,Pútídàojì,Mixed,Record of the Bodhi Path; Notes on the Path to Awakening,bodhimārga,?,?,?,"菩提道記 (Pútídàojì) is the title of various Buddhist texts, often commentaries or records pertaining to the path to enlightenment (bodhimārga). 菩提 (pútí) is a transliteration of 'bodhi' (awakening/enlightenment), while 道 (dào) means 'path' and 記 (jì) means 'record' or 'account'.",2,,
兩足世尊,Dharmakṣema,True,liǎng zú shì zūn,Semantic,"Two-footed World-Honored One; World-Honored One, perfect in both (wisdom and merit)",Dvipadaśreṣṭha; Dvipadottama,,,,"This is one of the ten epithets (十號) of a Buddha. The 'two feet' (兩足) generally refers to the perfection of wisdom (智慧) and merit/fortune (福德) that the Buddha possesses. Alternatively, it can refer to the Buddha being foremost among two-footed beings (humans) and non-two-footed beings (gods, animals, etc.).",2,,
持法者,Dharmakṣema,True,chífǎzhě,Semantic,Dharma upholder; one who upholds the Dharma; Dharma-holder,dharmadhara,,,,"This term refers to a person who maintains, upholds, or practices the Dharma (Buddhist teachings). It can apply to monastics, dedicated lay practitioners, or anyone committed to preserving and living by the Buddhist principles.",2,,
經像,Dharmakṣema,True,jīng xiàng,Semantic,sūtras and images; scriptures and icons,sūtra and pratimā,?,?,?,"This term refers to the two main objects of Buddhist veneration and study: written scriptures (sūtras) and physical representations (images/statues) of Buddhas and bodhisattvas. While 'sūtra' is a direct Sanskrit loanword, 'pratimā' is a common Sanskrit term for 'image' or 'likeness'.",4,,
菩薩地持經,Dharmakṣema,True,Púsà Dìchí Jīng,Mixed,Sutra on the Upholding of the Bodhisattva Stages,Bodhisattvabhūmidhāraṇa Sūtra,/*p(ˤ)aʔ/ /*s-rˤap/ ? ? ?,/bu/ /sat/ ? ? ?,/*pu/ /*sɑt/ ? ? ?,"This is a foundational text for the Yogācāra school, often considered a section (Bodhisattvabhūmi) of the much larger Yogācārabhūmiśāstra. It was translated into Chinese by Dharmakṣema. Although its Chinese title includes 經 (sūtra), in the Sanskrit tradition it is often classified as a śāstra (treatise).",4,,
方便處,Dharmakṣema,True,fāngbiànchù,Semantic,point of expedient means; aspect of skillful means; situation for upāya,upāyasthāna,,,,"方便 (fāngbiàn) translates to 'expedient means' or 'skillful means' (upāya). 處 (chù) means 'place', 'point', 'aspect', or 'situation'. The compound '方便處' refers to a specific instance, situation, or aspect where expedient/skillful means are applied or discussed. It is a valid term in Buddhist discourse describing the context or locus of upāya.",2,,
種性品,Dharmakṣema,True,zhǒngxìngpǐn,Semantic,Chapter on Lineage,gotra-parivarta,?,?,?,"This term refers to a chapter title found in various Buddhist sutras, particularly Mahāyāna texts. '種性' (zhǒngxìng) means 'lineage' or 'gotra,' referring to the spiritual potential or family/nature of beings, while '品' (pǐn) means 'chapter' or 'section.'",2,,
翼,Dharmakṣema,False,yì,Partial term,wing; flank; assist,,,,,"The character '翼' is a common Chinese word meaning 'wing', 'flank', 'assist', or 'aid'. It is used in Buddhist texts in its general sense but does not represent a specific Buddhist technical term or a direct translation of a particular Sanskrit concept. As such, it is classified as a partial term rather than a dedicated Buddhist terminology.",2,,
性種性,Dharmakṣema,True,xìng zhǒng xìng,Semantic,nature of the lineage; innate disposition,prakṛti-gotra,,,,"Refers to the fundamental nature or disposition of sentient beings, determining their inherent spiritual potential. It distinguishes between different 'families' or 'lineages' based on their capacity for enlightenment (e.g., śrāvaka, pratyekabuddha, bodhisattva).",2,,
習種性,Dharmakṣema,True,xí zhǒng xìng,Semantic,Cultivated nature; disposition acquired through practice; cultivated spiritual lineage,bhāvanāgotra,?,?,?,"This term refers to the spiritual disposition or nature that is developed and nurtured through continuous practice, cultivation, and accumulation of good karma. It is one of the two types of *gotra* (種性, spiritual lineage/nature) discussed in Yogācāra Buddhism, often contrasted with innate nature (本性住種性, *prakṛtistha-gotra* or *svabhāva-gotra*). It signifies the potential for enlightenment that arises from effort and spiritual discipline.",2,,
智障,Dharmakṣema,False,zhì zhàng,Partial term,"intellectual disability, mental retardation",,?,?,?,"While 'wisdom' (智, prajñā/jñāna) and 'obstacle' (障, āvaraṇa) are core concepts in Buddhism, the compound '智障' in the sense of 'intellectual disability' is a modern, secular term and not a traditional Buddhist technical term or teaching.",7,,
悔除,Dharmakṣema,True,huǐchú,Semantic,to repent and remove (transgressions); to confess and purge,apatti-deśanā,?,?,?,"This term refers to the act of confessing and repenting one's misdeeds to remove their karmic consequences. It is closely related to 懺悔 (chànhuǐ), which also translates to repentance or confession (Skt. kṣamā, apatti-deśanā). While some sources might associate it with prātimokṣa in the context of monastic confession, apatti-deśanā or pratikramaṇa are more direct semantic equivalents for the act of repentance and removal of transgressions.",2,,
恚害,Dharmakṣema,True,huìhài,Semantic,"malice and harm, ill-will and injury, malevolence",vyāpāda,,,,"This term refers to the mental state of ill-will, resentment, or malevolence, and the resulting intention or action of causing harm to others. In Buddhism, it is considered an unwholesome mental factor (kleśa) that leads to suffering and is one of the roots of unskillful actions. It is often contrasted with loving-kindness (mettā) and compassion (karuṇā).",3,,
明處,Dharmakṣema,False,míng chù,Generic phrase,obvious aspect; clear point; the open,,,,,"The term '明處' literally means 'bright place' or 'obvious point'. It is a common descriptive phrase in Chinese and not considered specific, technical Buddhist terminology with a defined doctrinal meaning.",7,,
白淨之法,Dharmakṣema,True,Bái jìng zhī fǎ,Semantic,The pure Dharma; The method of purity; Pure teaching,śukla dharma,,,,"The term '白淨' (bái jìng, Sanskrit: śukla) refers to purity, often moral or spiritual. '法' (fǎ, Sanskrit: dharma) can mean teaching, method, or phenomenon. '之' (zhī) is a possessive particle. The phrase thus refers to the pure teachings, or the methods that lead to purity and liberation. It is closely related to '白淨法' (śukla dharma), which signifies pure or wholesome dharmas/conditions and is a recognized Buddhist term.",3,,
如來大智,Dharmakṣema,True,rú lái dà zhì,Semantic,Tathāgata's great wisdom; the great wisdom of the Tathāgata,Tathāgata-mahājñāna,,,,"This term refers to the supreme, all-encompassing wisdom possessed by a Buddha (Tathāgata).",2,,
上忍,Dharmakṣema,True,shàng rěn,Semantic,superior forbearance; highest patience,uttama-kṣānti; agrā-kṣānti,,,,"This term denotes a superior or highest stage of forbearance or patience (*kṣānti*), which is one of the pāramitās (perfections) practiced by bodhisattvas on the path to enlightenment. It signifies a profound level of endurance and acceptance in the face of suffering or difficulty.",2,,
身受,Dharmakṣema,True,shēn shòu,Semantic,bodily feeling; physical sensation,kāyikī vedanā,,,,"In Buddhist psychology, `身受` (kāyikī vedanā) refers to feelings or sensations experienced through the body, as distinguished from mental feelings (caitasikī vedanā). It is a component of `受` (vedanā), one of the five skandhas.",3,,
福因,Dharmakṣema,True,fúyīn,Semantic,meritorious cause; cause of blessings,puṇyahetu,,,,"Refers to the cause or condition that brings about blessings, good fortune, or merit. Often signifies virtuous actions or good karma that result in favorable outcomes in present or future lives.",3,,
福果,Dharmakṣema,True,fú guǒ,Semantic,fruit of blessing; fruit of merit; auspicious result,puṇyaphala,puwk kwaX,puwk kuoX,fuk ko,"In Buddhist context, '福果' (fú guǒ) refers to the karmic result or auspicious outcome of performing virtuous deeds and accumulating merit (puṇya), leading to future happiness or favorable conditions. The 'old_chinese' field here represents the Middle Chinese pronunciation in Baxter-Sargart (1992) notation, as requested. The 'middle_chinese' field represents a common Middle Chinese reconstruction (e.g., Pulleyblank or similar).",2,,
智因,Dharmakṣema,True,zhìyīn,Semantic,wisdom as cause,prajñā-hetu,,,,"Refers to wisdom (prajñā) serving as a fundamental cause for the attainment of enlightenment or liberation. This concept is often discussed alongside merit (福因, fúyīn) as one of the two primary causes for achieving Buddhahood.",3,,
智果,Dharmakṣema,True,zhìguǒ,Semantic,fruit of wisdom; result of wisdom,jñānaphala,?,?,?,Refers to the ultimate realization or enlightenment attained through wisdom.,8,,
寂滅正受,Dharmakṣema,True,Jìmìe zhèngshòu,Semantic,absorption of cessation; attainment of cessation; cessation samāpatti,nirodha-samāpatti; saṃjñāvedita-nirodha,,,,"This term refers to the state of meditative absorption where all mental activity, including perception and feeling, ceases. It is synonymous with nirodha-samāpatti (cessation attainment) or saṃjñāvedita-nirodha (cessation of perception and feeling). It is considered a temporary experience of nirvana achieved through advanced meditation practices.",2,,
俱生力,Dharmakṣema,True,jù shēng lì,Semantic,co-emergent power; innate power,sahajabala,,,,,2,,
恒河沙剎,Dharmakṣema,True,Hénghéshāchà,Mixed,Buddha-fields as numerous as the sands of the Ganges River; countless Buddha-lands,gaṅgā-nadī-vālukā-kṣetra,? ? ? ?,? ? ? ?,? ? ? ?,"The term combines '恒河沙' (Hénghéshā), meaning 'sands of the Ganges River,' which is a common Buddhist simile for an immeasurable number, with '剎' (chà), a transliteration of the Sanskrit *kṣetra* meaning 'field, land, Buddha-field.' Thus, the phrase means 'Buddha-fields as numerous as the sands of the Ganges River,' signifying an innumerable quantity of Buddha-lands. As the overall translation type is 'Mixed' (part semantic, part transliteration), historical pronunciations are not provided as per the prompt's rules.",3,,
菩提具,Dharmakṣema,False,pútí jù,Generic phrase,Means to enlightenment,,?,?,?,"The term '菩提具' is not a recognized fixed Buddhist terminology in major Buddhist lexicons. It is a descriptive phrase combining 'bodhi' (enlightenment) with '具' (implements, means, to possess).",5,,
