term,term_introduced_by,document_frequency
大悲海,Buddhabhadra,5
菩薩行地,Buddhabhadra,5
勇猛之力,Buddhabhadra,5
升進,Buddhabhadra,5
正覺三昧,Buddhabhadra,5
上中下品,Buddhabhadra,5
離凡夫法,Buddhabhadra,5
淨園林,Buddhabhadra,5
報如來恩,Buddhabhadra,5
出家業,Buddhabhadra,5
成滿大願,Buddhabhadra,5
邪見愛,Buddhabhadra,5
大慧光明,Buddhabhadra,5
而現受生,Buddhabhadra,5
佛剎心,Buddhabhadra,5
如虛空忍,Buddhabhadra,5
短劫,Buddhabhadra,5
諸根海,Buddhabhadra,5
貪恚癡火,Buddhabhadra,5
甘露正法,Buddhabhadra,5
四大病,Buddhayaśas,5
露現處,Buddhayaśas,5
眼熾然,Buddhayaśas,5
受取無厭,Buddhayaśas,5
杖扇,Buddhayaśas,5
縵衣,Buddhayaśas,5
襯體衣,Buddhayaśas,5
衣揵度,Buddhayaśas,5
波羅提木叉律儀,Buddhayaśas,5
調龍象,Buddhayaśas,5
未命終,Buddhayaśas,5
捨喜心,Buddhayaśas,5
未離欲比丘,Buddhayaśas,5
向上座禮,Buddhayaśas,5
八聖道法,Buddhayaśas,5
摩那埵出罪,Buddhayaśas,5
持摩夷,Buddhayaśas,5
僧繩床,Buddhayaśas,5
佉闍尼食,Buddhayaśas,5
柔軟調伏,Buddhayaśas,5
如來髮,Buddhayaśas,5
阿修羅子,Buddhayaśas,5
非法住,Buddhayaśas,5
定心亂心,Buddhayaśas,5
受僧差,Buddhayaśas,5
十四日說戒,Buddhayaśas,5
非法非毘尼羯磨,Buddhayaśas,5
漏集,Buddhayaśas,5
步挽車,Buddhayaśas,5
根本罪,Buddhayaśas,5
淨菓,Buddhayaśas,5
不作憶念,Buddhayaśas,5
般陀,Buddhayaśas,5
斷欲法,Buddhayaśas,5
裹革屣巾,Buddhayaśas,5
拘睒毘國,Buddhayaśas,5
欽跋羅衣,Buddhayaśas,5
向善道,Buddhayaśas,5
沙門外道,Buddhayaśas,5
說戒處,Buddhayaśas,5
身受快樂,Buddhayaśas,5
不失衣界,Buddhayaśas,5
餓鬼子,Buddhayaśas,5
授人大戒,Buddhayaśas,5
斷渴愛,Buddhayaśas,5
野蠶綿,Buddhayaśas,5
心錯亂,Buddhayaśas,5
賊心受戒,Buddhayaśas,5
阿修羅男,Buddhayaśas,5
厭離心生,Buddhayaśas,5
毒蛇頭,Buddhayaśas,5
四無量行,Buddhayaśas,5
篤信於佛,Buddhayaśas,5
互求長短,Buddhayaśas,5
自言作,Buddhayaśas,5
愛枝,Buddhayaśas and Zhu Fonian,5
口四惡行,Buddhayaśas and Zhu Fonian,5
止息處,Buddhayaśas and Zhu Fonian,5
二入處,Buddhayaśas and Zhu Fonian,5
得道比丘,Buddhayaśas and Zhu Fonian,5
住識處,Buddhayaśas and Zhu Fonian,5
無明扼,Buddhayaśas and Zhu Fonian,5
婆蹉國,Buddhayaśas and Zhu Fonian,5
天上天下唯我為尊,Buddhayaśas and Zhu Fonian,5
住不用處,Buddhayaśas and Zhu Fonian,5
毗舍離,Buddhayaśas and Zhu Fonian,5
出要為上,Buddhayaśas and Zhu Fonian,5
除世貪憂,Buddhayaśas and Zhu Fonian,5
作長老,Buddhayaśas and Zhu Fonian,5
一切智清淨,Buddhayaśas and Zhu Fonian,5
優波摩,Buddhayaśas and Zhu Fonian,5
非時不食,Buddhayaśas and Zhu Fonian,5
盡於苦本,Buddhayaśas and Zhu Fonian,5
世記經,Buddhayaśas and Zhu Fonian,5
漏盡智證,Buddhayaśas and Zhu Fonian,5
止觀具足,Buddhayaśas and Zhu Fonian,5
清淨聚,Buddhayaśas and Zhu Fonian,5
鐵槨,Buddhayaśas and Zhu Fonian,5
不隨恚,Buddhayaśas and Zhu Fonian,5
有扼,Buddhayaśas and Zhu Fonian,5
大聖智,Buddhayaśas and Zhu Fonian,5
修淨梵行,Buddhayaśas and Zhu Fonian,5
無欲思,Buddhayaśas and Zhu Fonian,5
更不受後有,Buddhayaśas and Zhu Fonian,5
成道證,Buddhayaśas and Zhu Fonian,5
常論,Buddhayaśas and Zhu Fonian,5
識入胎,Buddhayaśas and Zhu Fonian,5
度色想,Buddhayaśas and Zhu Fonian,5
善學心,Daotai and Buddhavarman,5
四大犍度,Daotai and Buddhavarman,5
拘羅婆,Daotai and Buddhavarman,5
欲界變化心,Daotai and Buddhavarman,5
下信,Daotai and Buddhavarman,5
非想非非想處愛,Daotai and Buddhavarman,5
遮摩羅,Daotai and Buddhavarman,5
空處一切處,Daotai and Buddhavarman,5
離欲善,Daotai and Buddhavarman,5
帝釋子,Daotai and Buddhavarman,5
無著智,Daotai and Buddhavarman,5
猗覺支,Daotai and Buddhavarman,5
彌勒下生,Daotai and Buddhavarman,5
真實戒,Daotai and Buddhavarman,5
摩訶僧祇部,Daotai and Buddhavarman,5
愛行者,Daotai and Buddhavarman,5
欲界恚界害界,Daotai and Buddhavarman,5
捨對治,Daotai and Buddhavarman,5
陰非是我,Daotai and Buddhavarman,5
城喻經,Daotai and Buddhavarman,5
名味句身,Daotai and Buddhavarman,5
喜捨根,Daotai and Buddhavarman,5
欲界對治,Daotai and Buddhavarman,5
棄生死,Daotai and Buddhavarman,5
有報無報生,Daotai and Buddhavarman,5
愛體,Daotai and Buddhavarman,5
愛行人,Daotai and Buddhavarman,5
眾義經,Daotai and Buddhavarman,5
破戒行惡,Daotai and Buddhavarman,5
卑尸,Daotai and Buddhavarman,5
三五法,Daotai and Buddhavarman,5
有期心,Daotai and Buddhavarman,5
不相似相,Daotai and Buddhavarman,5
除色想,Daotai and Buddhavarman,5
不淨思惟,Daotai and Buddhavarman,5
十四有,Daotai and Buddhavarman,5
定愛,Daotai and Buddhavarman,5
善眷屬,Daotai and Buddhavarman,5
壞業,Daotai and Buddhavarman,5
集滅道所斷,Daotai and Buddhavarman,5
有體相,Daotai and Buddhavarman,5
彼業報,Daotai and Buddhavarman,5
迴轉法,Daotai and Buddhavarman,5
聲聞波羅蜜,Daotai and Buddhavarman,5
無所有處愛,Daotai and Buddhavarman,5
瞋恚纏,Daotai and Buddhavarman,5
入定出定,Daotai and Buddhavarman,5
遠分對治,Daotai and Buddhavarman,5
覆纏,Daotai and Buddhavarman,5
見道得,Daotai and Buddhavarman,5
獨行遠逝,Daotai and Buddhavarman,5
正信出家,Daotai and Buddhavarman,5
俱解脫人,Daotai and Buddhavarman,5
命等八根,Daotai and Buddhavarman,5
如法說者,Daotai and Buddhavarman,5
比相智,Daotai and Buddhavarman,5
恒河沙數諸佛,Daotai and Buddhavarman,5
寂靜道,Daotai and Buddhavarman,5
逮解脫戒,Daotai and Buddhavarman,5
境界愛,Daotai and Buddhavarman,5
染污意,Daotai and Buddhavarman,5
初二解脫,Daotai and Buddhavarman,5
修道所斷心,Daotai and Buddhavarman,5
旃遮婆羅門女,Daotai and Buddhavarman,5
堅法道,Daotai and Buddhavarman,5
集忍集智,Daotai and Buddhavarman,5
身見顛倒,Daotai and Buddhavarman,5
離欲初,Daotai and Buddhavarman,5
初盡智生,Daotai and Buddhavarman,5
不愛報,Daotai and Buddhavarman,5
眼非我,Daotai and Buddhavarman,5
覺寤者,Daotai and Buddhavarman,5
出定入定心,Daotai and Buddhavarman,5
欲愛瞋,Daotai and Buddhavarman,5
尊者和須密,Daotai and Buddhavarman,5
塚間比丘,Daotai and Buddhavarman,5
解脫出要,Daotai and Buddhavarman,5
善心心數法,Daotai and Buddhavarman,5
道等四行,Daotai and Buddhavarman,5
無學聲聞,Daotai and Buddhavarman,5
摩納婆,Daotai and Buddhavarman,5
不可施設,Daotai and Buddhavarman,5
十五心頃,Daotai and Buddhavarman,5
有勢用無勢用,Daotai and Buddhavarman,5
福利眾生,Dharmakṣema,5
無諍願智,Dharmakṣema,5
淨菩提道,Dharmakṣema,5
生墮地時,Dharmakṣema,5
根界,Dharmakṣema,5
瞋不恚,Dharmakṣema,5
無相忍,Dharmakṣema,5
寶幢陀羅尼,Dharmakṣema,5
三世無罣礙,Dharmakṣema,5
大藥樹,Dharmakṣema,5
蓮華三昧,Dharmakṣema,5
滿字,Dharmakṣema,5
攝功德,Dharmakṣema,5
神通安樂,Dharmakṣema,5
果語,Dharmakṣema,5
戒平等,Dharmakṣema,5
菩提平等,Dharmakṣema,5
慢根,Dharmakṣema,5
真實地,Dharmakṣema,5
我與無我,Dharmakṣema,5
我無我想,Dharmakṣema,5
心行清淨,Dharmakṣema,5
生死無邊,Dharmakṣema,5
性海,Dharmakṣema,5
信敬三寶,Dharmakṣema,5
輸頭檀王,Dharmakṣema,5
一子地,Dharmakṣema,5
慧善解脫,Dharmakṣema,5
滅盡諸苦,Dharmakṣema,5
無怨親,Dharmakṣema,5
無上大涅槃,Dharmakṣema,5
自性戒,Dharmakṣema,5
一切繫縛,Dharmakṣema,5
攝眾生戒,Dharmakṣema,5
下慢,Dharmakṣema,5
不信因果,Dharmakṣema,5
阿耨多羅三藐三菩提覺,Dharmakṣema,5
那羅延三昧,Dharmakṣema,5
護持是法,Dharmakṣema,5
普賢如來,Dharmakṣema,5
菩提證,Dharmakṣema,5
無諍智,Dharmakṣema,5
無常無斷,Dharmakṣema,5
苦行心,Dharmakṣema,5
未來業,Dharmakṣema,5
薩婆悉達,Dharmakṣema,5
檀波羅蜜品,Dharmakṣema,5
一切果報,Dharmakṣema,5
無性眾生,Dharmakṣema,5
十住菩薩摩訶薩,Dharmakṣema,5
慚愧力,Dharmakṣema,5
無法無眾生,Dharmakṣema,5
施波羅蜜,Dharmakṣema,5
資生眾具,Dharmakṣema,5
手足網縵相,Dharmakṣema,5
嬰孩小兒,Dharmakṣema,5
瞋不報,Dharmakṣema,5
從瞋生,Dharmakṣema,5
決定地,Dharmakṣema,5
魔伴黨,Dharmakṣema,5
恌,Dharmakṣema,5
淨光菩薩,Dharmakṣema,5
魔黨,Dharmakṣema,5
放電光,Dharmakṣema,5
炮,Dharmakṣema,5
受菩提記,Dharmakṣema,5
無礙明,Dharmakṣema,5
背捨生死,Dharmakṣema,5
悲語,Dharmakṣema,5
讚歎戒,Dharmakṣema,5
非思想,Dharmakṣema,5
煩惱諸纏,Dharmakṣema,5
無上法船,Dharmakṣema,5
大惡業,Dharmakṣema,5
三業善,Dharmakṣema,5
味相應禪,Dharmakṣema,5
煩惱境界,Dharmakṣema,5
最後邊身,Dharmakṣema,5
欲瞋怖癡,Dharmakṣema,5
功德意,Dharmakṣema,5
聲不可說,Dharmakṣema,5
怨家想,Dharmakṣema,5
菩薩功德莊嚴,Dharmakṣema,5
順生死流,Dharmakṣema,5
劫水,Dharmakṣema,5
身毛上靡,Dharmakṣema,5
聲聞乘人,Dharmakṣema,5
人法無我,Dharmakṣema,5
那伽陀,Dharmakṣema,5
僧鬘物,Dharmakṣema,5
無閡辯,Dharmakṣema,5
無明睡眠,Dharmakṣema,5
第十住,Dharmakṣema,5
狹心,Dharmakṣema,5
授菩提記,Dharmakṣema,5
菩薩藏聲,Dharmakṣema,5
念波羅蜜,Dharmakṣema,5
四諦順忍,Dharmakṣema,5
離諸怨敵,Dharmakṣema,5
福田淨,Dharmakṣema,5
不見邪正,Dharmakṣema,5
佛種法種僧種,Dharmakṣema,5
女鬪,Dharmakṣema,5
九住菩薩,Dharmakṣema,5
清淨法行,Dharmakṣema,5
受受相,Dharmakṣema,5
爛想,Dharmakṣema,5
妄語心,Dharmakṣema,5
聲聞法藏,Dharmakṣema,5
無狂,Dharmakṣema,5
噠嚫,Dharmakṣema,5
如說而住,Dharmakṣema,5
正覺了,Dharmakṣema,5
忍平等,Dharmakṣema,5
惡邪論,Dharmakṣema,5
芬陀利華,Dharmakṣema,5
亦常無常,Dharmakṣema,5
無量功德寶,Dharmakṣema,5
不入正位,Dharmakṣema,5
帝釋像,Dharmakṣema,5
娑羅樹間,Dharmakṣema,5
菩薩種性,Dharmakṣema,5
心風,Dharmakṣema,5
四大見,Dharmakṣema,5
從緣而滅,Dharmakṣema,5
離欲寂靜,Dharmakṣema,5
從闇入闇,Dharmakṣema,5
三乘種,Dharmakṣema,5
信相菩薩,Dharmakṣema,5
口忍,Dharmakṣema,5
佛色相,Dharmakṣema,5
大小鐵圍,Dharmakṣema,5
堅固戒,Dharmakṣema,5
善心相續,Dharmakṣema,5
不著識,Dharmakṣema,5
空精進,Dharmakṣema,5
無礙見,Dharmakṣema,5
不著於色,Dharmakṣema,5
手摩膝相,Dharmakṣema,5
伎樂聲,Dharmakṣema,5
入出息念,Dharmakṣema,5
滅除一切煩惱,Dharmakṣema,5
所知境界,Dharmakṣema,5
菩提座,Dharmakṣema,5
妙藥王,Dharmakṣema,5
下趣,Dharmakṣema,5
真實法性,Dharmakṣema,5
無廣無狹,Dharmakṣema,5
大寶臺,Dharmakṣema,5
陀那婆,Dharmakṣema,5
邪精進,Dharmakṣema,5
善趣中,Dharmakṣema,5
因假,Dharmakṣema,5
化語,Dharmakṣema,5
無作神足,Dharmakṣema,5
捨具足,Dharmakṣema,5
卜筮,Dharmakṣema,5
十大劫,Dharmakṣema,5
無作罪,Dharmakṣema,5
離攀緣,Dharmakṣema,5
四陀羅尼,Dharmakṣema,5
大地菩薩,Dharmakṣema,5
音聲因緣,Dharmakṣema,5
梵音相,Dharmakṣema,5
爛相,Dharmakṣema,5
毀呰賢聖,Dharmakṣema,5
世人恭敬供養,Dharmakṣema,5
攝善法戒,Dharmakṣema,5
正法城,Dharmakṣema,5
智慧資糧,Dharmakṣema,5
默無所說,Dharmakṣema,5
根子,Dharmakṣema,5
地獄受報,Dharmakṣema,5
止分,Dharmakṣema,5
定平等,Dharmakṣema,5
觀無常故,Dharmakṣema,5
樂見菩薩,Dharmakṣema,5
無作作者,Dharmakṣema,5
色禪,Dharmakṣema,5
無有菩提,Dharmakṣema,5
百八種,Dharmakṣema,5
三聚戒,Dharmakṣema,5
華手菩薩,Dharmakṣema,5
調婆達,Dharmakṣema,5
毀戒心,Dharmakṣema,5
造像,Dharmakṣema,5
金剛寶藏,Dharmakṣema,5
慳貪行,Dharmakṣema,5
世禪定,Dharmakṣema,5
煩惱之所覆蔽,Dharmakṣema,5
踰出宮城,Dharmakṣema,5
世法不污,Dharmakṣema,5
西瞿耶尼,Dharmakṣema,5
魔弟子,Dharmakṣema,5
黑法白法,Dharmakṣema,5
寶女品,Dharmakṣema,5
十善報,Dharmakṣema,5
羅剎惡鬼,Dharmakṣema,5
親近智者,Dharmakṣema,5
廣利眾生,Dharmakṣema,5
不壞道,Dharmakṣema,5
聖聲,Dharmakṣema,5
少欲知足者,Dharmakṣema,5
安立菩提,Dharmakṣema,5
聲字句,Dharmakṣema,5
無所宣說,Dharmakṣema,5
瞋苦,Dharmakṣema,5
眴三昧,Dharmakṣema,5
猛利智,Dharmakṣema,5
斷愛著,Dharmakṣema,5
樂於禪定,Dharmakṣema,5
樂聲聞乘,Dharmakṣema,5
弊惡眾生,Dharmakṣema,5
不斷聖種,Dharmakṣema,5
三寶種性,Dharmakṣema,5
忍辱如地,Dharmakṣema,5
三昧陀羅尼忍,Dharmakṣema,5
四重罪,Dharmakṣema,5
鬼神身,Dharmakṣema,5
隨覺觀,Dharmakṣema,5
無罪過,Dharmakṣema,5
修正勤,Dharmakṣema,5
無陰入界,Dharmakṣema,5
釋中尊,Dharmakṣema,5
如法行者,Dharmakṣema,5
身異命異,Dharmakṣema,5
大明炬,Dharmakṣema,5
地味精氣,Dharmakṣema,5
如來住處,Dharmakṣema,5
恒河沙剎,Dharmakṣema,5
淨句,Dharmakṣema,5
龍像,Dharmakṣema,5
地界水火風界,Dharmakṣema,5
長老憍陳如,Dharmakṣema,5
地獄餓鬼畜生天人,Dharmakṣema,5
諸經之王,Dharmakṣema,5
三業相應,Dharmakṣema,5
主相,Dharmakṣema,5
根本清淨,Dharmakṣema,5
旃陀羅子,Dharmakṣema,5
慳貪悋惜,Dharmakṣema,5
淨羼提波羅蜜,Dharmakṣema,5
不分別法界,Dharmakṣema,5
無垢三昧,Dharmakṣema,5
惱語,Dharmakṣema,5
袈裟幢,Dharmakṣema,5
無有諂曲,Dharmakṣema,5
彼岸處,Dharmakṣema,5
實無有我,Dharmakṣema,5
熾然苦報,Dharmakṣema,5
誑身,Dharmakṣema,5
第二阿僧祇劫,Dharmakṣema,5
善不善果,Dharmakṣema,5
器世間,Dharmakṣema,5
偈音,Dharmakṣema,5
涅槃之性,Dharmakṣema,5
覺莊嚴,Dharmakṣema,5
不親善友,Dharmakṣema,5
大香象王,Dharmakṣema,5
不失三昧,Dharmakṣema,5
聲聞功德,Dharmakṣema,5
不說他過,Dharmakṣema,5
無有無無,Dharmakṣema,5
離言說自性,Dharmakṣema,5
有解脫心,Dharmakṣema,5
三種定,Dharmakṣema,5
三精氣,Dharmakṣema,5
化神足,Dharmakṣema,5
方便之身,Dharmakṣema,5
日密分,Dharmakṣema,5
五欲相,Dharmakṣema,5
煙焰,Dharmakṣema,5
眼識於色,Dharmakṣema,5
愛熱,Dharmakṣema,5
好語言,Dharmakṣema,5
忍禪,Dharmakṣema,5
觸見,Dharmakṣema,5
水大火大風大,Dharmakṣema,5
斷一切相,Dharmakṣema,5
彌勒世尊,Dharmakṣema,5
無屋宅,Dharmakṣema,5
三寶處,Dharmakṣema,5
無宅,Dharmakṣema,5
修學多聞,Dharmakṣema,5
欝陀伽,Dharmakṣema,5
願向菩提,Dharmakṣema,5
金剛眼,Dharmakṣema,5
永斷一切煩惱習氣,Dharmakṣema,5
金多羅樹,Dharmakṣema,5
調心者,Dharmakṣema,5
真實覺,Dharmakṣema,5
莊嚴土,Dharmakṣema,5
聖人性,Dharmakṣema,5
向道者,Dharmakṣema,5
囑法,Dharmakṣema,5
牟真隣陀阿修羅王,Dharmakṣema,5
雜有,Dharmakṣema,5
化樂天子,Dharmakṣema,5
苦集道諦,Dharmakṣema,5
惡道身,Dharmakṣema,5
餓鬼王,Dharmakṣema,5
神力心,Dharmakṣema,5
毘離耶波羅蜜,Dharmakṣema,5
名句味身,Dharmakṣema,5
除罪業,Dharmamitra,5
識為因緣,Dharmamitra,5
釋梵護世諸天,Dharmamitra,5
四大無主,Dharmamitra,5
示現教化眾生,Dharmamitra,5
無我三昧,Dharmamitra,5
無有和合,Dharmamitra,5
諸賢聖法,Dharmamitra,5
身心無礙,Dharmamitra,5
除去亂想,Dharmanandi and Zhu Fonian,5
沙門四果,Dharmanandi and Zhu Fonian,5
內外觀法,Dharmanandi and Zhu Fonian,5
師子大將,Dharmanandi and Zhu Fonian,5
平等之法,Dharmanandi and Zhu Fonian,5
生者必有死,Dharmanandi and Zhu Fonian,5
諸行無我,Dharmanandi and Zhu Fonian,5
不受胞胎,Dharmanandi and Zhu Fonian,5
閻浮提人民,Dharmanandi and Zhu Fonian,5
優留毘,Dharmanandi and Zhu Fonian,5
甘露滅盡之處,Dharmanandi and Zhu Fonian,5
內外觀痛,Dharmanandi and Zhu Fonian,5
轉於梵輪,Dharmanandi and Zhu Fonian,5
羅剎鬼神,Dharmanandi and Zhu Fonian,5
婆竭,Dharmanandi and Zhu Fonian,5
優鉢華色,Dharmanandi and Zhu Fonian,5
不生則不死,Dharmanandi and Zhu Fonian,5
水三昧,Dharmanandi and Zhu Fonian,5
一時食,Dharmanandi and Zhu Fonian,5
七仙,Dharmanandi and Zhu Fonian,5
生緣死,Dharmanandi and Zhu Fonian,5
盡形壽不妄語,Dharmanandi and Zhu Fonian,5
一切行滅,Dharmanandi and Zhu Fonian,5
曇摩提,Dharmanandi and Zhu Fonian,5
如來出現世間,Dharmanandi and Zhu Fonian,5
殺害想,Dharmanandi and Zhu Fonian,5
休息樂,Dharmanandi and Zhu Fonian,5
捷疾之智,Dharmanandi and Zhu Fonian,5
三十三天宮,Dharmanandi and Zhu Fonian,5
愚癡病,Dharmanandi and Zhu Fonian,5
去諸亂想,Dharmanandi and Zhu Fonian,5
雜經,Dharmanandi and Zhu Fonian,5
智慧成就者,Dharmanandi and Zhu Fonian,5
齋講,Dharmanandi and Zhu Fonian,5
本所造行,Dharmanandi and Zhu Fonian,5
牢要,Dharmanandi and Zhu Fonian,5
優鉢蓮花,Dharmanandi and Zhu Fonian,5
種性人,Dharmanandi and Zhu Fonian,5
盡苦原本,Dharmanandi and Zhu Fonian,5
智慧無窮,Dharmanandi and Zhu Fonian,5
外觀痛,Dharmanandi and Zhu Fonian,5
外自觀身,Dharmanandi and Zhu Fonian,5
盜劫,Dharmanandi and Zhu Fonian,5
不他婬,Dharmanandi and Zhu Fonian,5
眠睡蓋,Dharmanandi and Zhu Fonian,5
出家學者,Dharmanandi and Zhu Fonian,5
遊禪,Dharmanandi and Zhu Fonian,5
阿夷耑,Dharmanandi and Zhu Fonian,5
月光夫人,Dharmanandi and Zhu Fonian,5
不處其中,Dharmanandi and Zhu Fonian,5
恩愛離苦,Dharmanandi and Zhu Fonian,5
兜術天王,Dharmanandi and Zhu Fonian,5
大拘絺羅,Dharmanandi and Zhu Fonian,5
名與色,Dharmanandi and Zhu Fonian,5
瞿耶樓,Dharmanandi and Zhu Fonian,5
結使聚,Dharmanandi and Zhu Fonian,5
涅槃之處,Dharmanandi and Zhu Fonian,5
不作眾惡,Dharmanandi and Zhu Fonian,5
更樂食,Dharmanandi and Zhu Fonian,5
神通第一,Dharmanandi and Zhu Fonian,5
邊地生,Dharmanandi and Zhu Fonian,5
鐵圍大鐵圍山,Dharmanandi and Zhu Fonian,5
閑居樹下,Dharmanandi and Zhu Fonian,5
外觀法,Dharmanandi and Zhu Fonian,5
俗論,Dharmanandi and Zhu Fonian,5
心便得解脫,Dharmanandi and Zhu Fonian,5
三昧覺意,Dharmanandi and Zhu Fonian,5
釋迦文弟子,Dharmanandi and Zhu Fonian,5
鉢中遺餘,Dharmanandi and Zhu Fonian,5
金剛之數,Dharmanandi and Zhu Fonian,5
賢聖解脫,Dharmanandi and Zhu Fonian,5
二十一結,Dharmanandi and Zhu Fonian,5
艶天,Dharmanandi and Zhu Fonian,5
六變振動,Dharmanandi and Zhu Fonian,5
出要之法,Dharmanandi and Zhu Fonian,5
衣帶,Dharmanandi and Zhu Fonian,5
尼拘留園,Dharmanandi and Zhu Fonian,5
假號法,Dharmanandi and Zhu Fonian,5
式詰如來,Dharmanandi and Zhu Fonian,5
無諸患,Dharmanandi and Zhu Fonian,5
非身之法,Dharmanandi and Zhu Fonian,5
戒具成就,Dharmanandi and Zhu Fonian,5
斷五下結,Dharmanandi and Zhu Fonian,5
止與觀,Dharmanandi and Zhu Fonian,5
世俗通,Dharmanandi and Zhu Fonian,5
難陀母,Dharmanandi and Zhu Fonian,5
菩薩無所著,Dharmarakṣa,5
邪信,Dharmarakṣa,5
覺滅度,Dharmarakṣa,5
優鉢華香,Dharmarakṣa,5
貪欲嗜味,Dharmarakṣa,5
常下手菩薩,Dharmarakṣa,5
忍辱清淨,Dharmarakṣa,5
塵勞之垢,Dharmarakṣa,5
道度無極,Dharmarakṣa,5
幻夢影,Dharmarakṣa,5
無我忍,Dharmarakṣa,5
寶髻菩薩,Dharmarakṣa,5
定意王,Dharmarakṣa,5
無礙慧行,Dharmarakṣa,5
山中響,Dharmarakṣa,5
報應緣,Dharmarakṣa,5
如來聖旨,Dharmarakṣa,5
愚癡所蔽,Dharmarakṣa,5
知他心念,Dharmarakṣa,5
六十二疑邪見,Dharmarakṣa,5
劫限,Dharmarakṣa,5
聲聞業,Dharmarakṣa,5
邪智者,Dharmarakṣa,5
方便度無極,Dharmarakṣa,5
淨居諸天子,Dharmarakṣa,5
當來行,Dharmarakṣa,5
師首,Dharmarakṣa,5
諸結著,Dharmarakṣa,5
眼報,Dharmarakṣa,5
塗塔,Dharmarakṣa,5
緣覺之行,Dharmarakṣa,5
魔天女,Dharmarakṣa,5
無有嬈害,Dharmarakṣa,5
四憂,Dharmarakṣa,5
法為意,Dharmarakṣa,5
瞋恚行,Dharmarakṣa,5
正真之行,Dharmarakṣa,5
實報,Dharmarakṣa,5
天飲食,Dharmarakṣa,5
劫賓㝹,Dharmarakṣa,5
法界無所壞,Dharmarakṣa,5
越智,Dharmarakṣa,5
度世業,Dharmarakṣa,5
嚴淨三昧,Dharmarakṣa,5
大林樹,Dharmarakṣa,5
讚歎大乘,Dharmarakṣa,5
遵法,Dharmarakṣa,5
八解門,Dharmarakṣa,5
觀身如影,Dharmarakṣa,5
無邊聖,Dharmarakṣa,5
佛菩薩眾,Dharmarakṣa,5
無緣三昧,Dharmarakṣa,5
呵叱,Dharmarakṣa,5
摩竭國王阿闍世,Dharmarakṣa,5
四歸,Dharmarakṣa,5
大聖雄,Dharmarakṣa,5
五陰魔,Dharmarakṣa,5
貪怒癡,Dharmarakṣa,5
智慧戒,Dharmarakṣa,5
施根,Dharmarakṣa,5
溷鬼,Dharmarakṣa,5
壽想,Dharmarakṣa,5
罪魔,Dharmarakṣa,5
猗受,Dharmarakṣa,5
眾生無命,Dharmarakṣa,5
如意明珠,Dharmarakṣa,5
度果,Dharmarakṣa,5
平等應,Dharmarakṣa,5
無著意,Dharmarakṣa,5
如化如幻,Dharmarakṣa,5
無量辯三昧,Dharmarakṣa,5
無上大慧,Dharmarakṣa,5
諸天瓔珞,Dharmarakṣa,5
常慘菩薩,Dharmarakṣa,5
五陰諸入,Dharmarakṣa,5
稽首白佛,Dharmarakṣa,5
飲食衣服床臥具,Dharmarakṣa,5
諸佛信,Dharmarakṣa,5
妙通,Dharmarakṣa,5
筏喻,Dharmarakṣa,5
兩足之尊,Dharmarakṣa,5
生死元,Dharmarakṣa,5
心無住處,Dharmarakṣa,5
持世者,Dharmarakṣa,5
恒沙佛剎,Dharmarakṣa,5
敬佛法眾,Dharmarakṣa,5
無上大聖,Dharmarakṣa,5
幻想,Dharmarakṣa,5
應道法,Dharmarakṣa,5
普觀諸法,Dharmarakṣa,5
貪欲行,Dharmarakṣa,5
被戒德鎧,Dharmarakṣa,5
漏盡慧,Dharmarakṣa,5
生死之厄,Dharmarakṣa,5
六通三達,Dharmarakṣa,5
明網菩薩,Dharmarakṣa,5
滅度想,Dharmarakṣa,5
甘露慧,Dharmarakṣa,5
諸法澹泊,Dharmarakṣa,5
瑕玼,Dharmarakṣa,5
無窮慧,Dharmarakṣa,5
聖慧業,Dharmarakṣa,5
無等菩薩,Dharmarakṣa,5
八義,Dharmarakṣa,5
猛智慧,Dharmarakṣa,5
慚力,Dharmarakṣa,5
恒沙等劫,Dharmarakṣa,5
斷生死苦,Dharmarakṣa,5
三惡之趣,Dharmarakṣa,5
不退轉相,Dharmarakṣa,5
塵勞法,Dharmarakṣa,5
神光曜,Dharmarakṣa,5
國土身,Dharmarakṣa,5
善惡報應,Dharmarakṣa,5
總持經,Dharmarakṣa,5
平等正真,Dharmarakṣa,5
無念處,Dharmarakṣa,5
畜身,Dharmarakṣa,5
十體,Dharmarakṣa,5
無吾我法,Dharmarakṣa,5
分別解空,Dharmarakṣa,5
無思議法,Dharmarakṣa,5
幽微,Dharmarakṣa,5
善哉意,Dharmarakṣa,5
法言品,Dharmarakṣa,5
空行無相,Dharmarakṣa,5
無壞信,Dharmarakṣa,5
蒙佛威神,Dharmarakṣa,5
一善天,Dharmarakṣa,5
恥愧,Dharmarakṣa,5
上首弟子,Dharmarakṣa,5
總持正法,Dharmarakṣa,5
大仙聖,Dharmarakṣa,5
五通道,Dharmarakṣa,5
聖跡,Dharmarakṣa,5
清淨戒行,Dharmarakṣa,5
天龍鬼神人及非人,Dharmarakṣa,5
四等心行,Dharmarakṣa,5
不貪三界,Dharmarakṣa,5
入道明,Dharmarakṣa,5
滅知行,Dharmarakṣa,5
深遠義,Dharmarakṣa,5
法無二故,Dharmarakṣa,5
諸佛聖慧,Dharmarakṣa,5
嚴淨佛國,Dharmarakṣa,5
