CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
719,打犍稚法,3,Part 2: A Recompilation of Dao'an’s List of Anonymously Translated Sūtras,Da Jian Zhi Fa,1,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
720,大忍辱經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on Great Tolerance,10,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
721,淨行經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on Purification through Cultivation,2,,,,,,,,,,Y,Y,,"2, 17",T 579,優婆夷淨行法門經,2,,,,Miscellaneous,K 500,397-439,Zhenyuan Lu,T. 2157-938c:18,506,,,,,,,,,FGDB (s.v. 優婆夷淨行法門經) notes this title as an alternate to 優婆夷淨行法門經 (T 579). The Taishō colophon also mentions that it was produced in the Northern Liang. Sanskrit title Upasikābrahmacāryadharmaparyāyasūtra from KDC.
722,金剛三昧經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Vajrasamādhi Sūtra,1,,,,,,,,,,Y,Y,,"2, 17, 19",T 273,金剛三昧經,1,,,,Lotus and Huayan,K 521,397-439,Zhenyuan Lu,T.2157-938c:10,429,,,,,,Rdo-rjeḥi tiṅ-ṅe-ḥdsin-gyi chos-kyi yi-ge,Toh 135,Chinese or Korean indigenous ,"Buswell (2017, 3-40) argues that T 273 is a Korean native composition, so may not match this title in the Chu San Zang Ji Ji. Buswell (2017, 178) also argues that the Tibetan translation may also originate from the Korean."
723,瓶沙王經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,King Bimbisāra Sūtra,1,,,,,,,,,,Y,Y,,"15, 16",,,,,,,,,,,,,,,,,,,,,
724,有無經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,You Wu Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
725,五百偈,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Five Hundred Verses,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
726,須耶越國貧人經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Xuyeyue Guo Pin Ren Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Xuyeyue Guo Pin Ren Lin Ti Tou Jing.,,,,,,,,,,,,,,,,,,,,,,
727,浮木經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Fu Mu Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
728,坏喻經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Huai Yu Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
729,妖怪經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Yaoguai Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
730,首至問十四章經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Shou Zhi Wen Shi Si Zhang Jing,1,,,,,,,,,,,Y,The Old Catalog calls this Shou Zhi Wen Fo Shi Si Yi Jing or Shou Zhi Wen Shi Si Shi; this sūtra exists today.,4,,,,,,,,,,,,,,,,,,,,,
731,阿般計泥洹經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,A Ban Ji Niepan Jing,1,,,,,,,,,,Y,Y,One manuscript is called Tao She Ji Niepan Jing.,"4, 15",,,,,,,,,,,,,,,,,,,,,
732,四非常經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Si Fei Chang Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
733,五失蓋經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Wu Shi Gai Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
734,大愛道受誡經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Mahāprajāpatī takes the Precepts,2,,,,,,,,,,,Y,The Old Catalog uses the either name Mahāprajāpatī or Bhikṣuṇī Mahāprajāpatī; this sūtra exists today.,13,T 1478,大愛道比丘尼經,2,,,,Vinaya,K 926,397-439,Kaiyuan Lu,T.2154-719c:6,1147,,,,,,,,,
735,要真經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Yao Zhen Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
736,本無經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Ben Wu Jing,1,,,,,,,,,,Y,Y,,"2, 15",,,,,,,,,,,,,,,,,,,,,There is a partial match of this title to 佛說諸法本無經 (T 651).
737,勸德經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Quan De Jing,1,,,,,,,,,,Y,Y,,"4, 15, 16",,,,,,,,,,,,,,,,,,,,,
738,十五德經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Shi Wu De Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
739,父母因緣經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Fu Mu Yin Yuan Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
740,不退轉經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Avaivartika Sūtra,4,,,,,,,,廣博嚴淨經,,Y,Y,Also known as Avaivartika Cakra Sūtra.,,,,,,,,,,,,,,,,,,,,,,
741,長者法志妻經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Zhangzhe Fa Zhi Qi Jing,1,,,,,,,,,,,Y,This sūtra exists today.,"2, 4, 12, 19, 20",T 572,佛說長者法志妻經,1,,,,Miscellaneous,K 511,317-439,Zhenyuan Lu,T. 2157-938b:22,416,,,,,,,,,
742,金輪王經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Jin Lun Wang Jing,1,,,,,,,,,,Y,Y,,4,,,,,,,,,,,,,,,,,,,,,
743,慧行經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Hui Xing Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
744,七智經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Seven Kinds of Knowledge,1,,,,,,,,,,,Y,Regarding the seven kinds of knowledge; this sūtra exists today.,"3, 13, 20",T 27,七知經,1,Zhi Qian,Wu,222-280,Āgamas,K 665,223-253,Notes on the Illustrations to the Old and Modern Translation,T.2151-351b:21,557,,,,,A.VII 64 Dhammaññusutta,,,,"Nattier (2008, 121-122) does not include this text in the list of ""Authentic Texts"" attributed to Zhi Qian."
745,未生王經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Wei Sheng Wang Jing,1,,,,,,,,未生怨經,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
746,內外無為經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Nei Wai Wu Wei Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
747,道淨經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Dao Jing Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
748,七事本末經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Qi Shi Ben Mo Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Qi Shi Xing Ben Jing.,15,,,,,,,,,,,,,,,,,,,,,
749,難龍王經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Dragon King Nandopananda,1,,,,,,,,,,,Y,Also known as Sūtra on the Dragon Nandopananda; this sūtra exists today.,3,T 597,龍王兄弟經,1,Zhi Qian,Wu,222-280,Miscellaneous,K 780,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,707,龍王兄弟經,,,,,Kluḥi rgyal-po dgaḥ-bo ñer-dgaḥ ḥdul-baḥi mdo,Toh 39,,"Sanskrit title: Nandopanandanāgarājadamanasūtra. Nattier (2008, 121-122) does not include this text in the list of ""Authentic Texts"" attributed to Zhi Qian."
750,阿陀三昧經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Atuo San Mei Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
751,百寶三昧經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Hundred Treasures Samādhi Sūtra,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
752,三乘經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Three Vehicles,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
753,耆域術經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Qu Yu Shu Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Qu Yu Si Shu Jing.,"4, 15",,,,,,,,,,,,,,,,,,,,,
754,五蓋離疑經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Wu Gai Li Yi Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
755,太子智止經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Taizi Zhi Zhi Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
756,大五濁經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Da Wu Zhuo Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Wu Zhuo Shi Jing.,"4, 18",,,,,,,,,,,,,,,,,,,,,
757,道德章,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Dao De Zhang,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
758,苦相經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Ku Xiang Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
759,須佛得度經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Xu Fo De Du Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
760,由經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,You Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
761,須菩提品經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Subhuti Chapter Sūtra,7,,,,,,,,,,Y,Y,One manuscript says that this is from Dharmarakṣa’s Dao Xing Jing; different versions from the same source.,19,,,,,,,,,,,,,,,,,,,,,
762,三慧經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Three Kinds of Wisdom,1,,,,,,,,,,Y,Y,,"4, 13, 17, 20",T 768,三慧經,1,,,,Miscellaneous,K 1025,397-439,Zhenyuan Lu,T. 2157-957a:26,1345,三慧經,,,,,,,,
763,菩薩等行經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Pusa Deng Xing Jing,1,,,,,,,,,,Y,Y,,14,,,,,,,,,,,,,,,,,,,,,
764,分然洹國迦羅越經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Fenranhuan Guo Jialouyue Jing,1,,,,,,,,,,Y,Y,,4,,,,,,,,,,,,,,,,,,,,,
765,四無畏經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Four Kinds of Fearlessness,1,,,,,,,,,,Y,Y,,"4, 14",,,,,,,,,,,,,,,,,,,,,
766,五陰事經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Five Aggregates,1,,,,,,,,,,,Y,This sūtra exists today.,15,,,,,,,,,,,,,,,,,,,,,
767,義決法事經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Yi Jue Fa Shi Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
768,權變經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on Expedient Means,1,,,,,,,,,,Y,Y,The Old Catalog calls this Sūtra on Mañjuśrī’s Expedient Means Samādhi or Quan Bian Sanmei Jing.,"4, 14",,,,,,,,,,,,,,,,,,,,,
769,十傴惒經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Shi Yuhe Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
770,賢劫五百佛一卷,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Xianjie Wu Bai Fo,1,,,,,,,,,,Y,Y,,14,,,,,,,,,,,,,,,,,,,,,
771,七言禪利經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Qi Yan Chan Li Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Yuhe Qi Yan Chan Li Jing.,"4, 14",,,,,,,,,,,,,,,,,,,,,
772,菩薩十傴惒經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Pusa She Yuhe Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
773,十思惟經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Ten Contemplations,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
774,分別六情經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Fenbie Liu Qing Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
775,三失蓋經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,San Shi Gai Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
776,佛寶三昧經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,The Buddha Treasure Samādhi Sūtra,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
777,法志女經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Fa Zhi Nu Jing,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
778,文殊師利示現寶藏經,3,A Recompilation of Dao'an’s List of Versions of Sūtras from Liangzhou,Sūtra on the Manifestation of Mañjuśrī’s Treasure,2,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
779,阿難為蠱道呪經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Ānanda is Cursed,1,,,,,,,,,,Y,Y,The Old Catalog calls this Anan Wei Guidao Suo Zhou Jing.,1,T 551,佛說摩鄧女經,1,An Shigao,Later Han,25-220,Miscellaneous,K 759,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,643,,,,sardulakarnavadana,,,,,"A variant of the Śārdūlakarṇāvadāna Sūtra (KDC). Nattier (2008, 45-46) does not include this text in her list of translated texts authentically attributed to An Shigao."
780,墮落優披塞經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Duo Luo You Pi Sai Jing,1,,,,,,,,,,,Y,This sūtra exists today.,,,,,,,,,,,,,,,,,,,,,,
781,薩惒薩王經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Sahesa Wang Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
782,菩薩本行經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Jātaka Stories of the Bodhisattva,1,,,,,,,,,,Y,Y,,"2, 12",T 188,異出菩薩本起經,1,Nie Daozhen,Western Jin,265-316,Jātaka and Avadāna,K 468,280-312,Kaiyuan Lu,T. 2154-501a:2,509,,,,,,,,,"T 155 has exactly the same title but is three fascicles in length, so is probably a different text. Radich (2019) includes this text in a group wrongly attributed to a translated in the Li Dai San Bao Ji."
783,藍達王經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Landa Wang Jing,1,,,,,,,,,,,Y,Another title is Mulian Yin Yuan Gongde Jing and is also known as Mulian Gongde Jing; this text exists today.,15,,,,,,,,,,,,,,,,,,,,,
784,王舍城靈鷲山經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Rājagṛha Vulture Peak Sūtra,1,,,,,,,,,,Y,Y,The Old Catalog calls this Wang She Cheng Ling Jiu Shan Yao Zhi Jing.,,,,,,,,,,,,,,,,,,,,,,
785,阿多三昧經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Aduo Sanmei Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
786,思道經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Si Dao Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
787,人民求願經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Remin Qiu Yuan Jing,1,,,,,,,,,,,Y,This text exists today.,,,,,,,,,,,,,,,,,,,,,,
788,大珍寶積惟日經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Sūtra on the Great Store of Treasure Accumulated in just One Day,1,,,,,,,,,,Y,Y,,14,,,,,,,,,,,,,,,,,,,,,
789,陀賢王經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Tuoxian Wang Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
790,佛在竹園經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Sūtra by the Buddha at Bamboo Grove,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
791,法為人經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Fa Wei Ren Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
792,道意經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Dao Yi Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
793,墮迦羅問菩薩經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Duojialuo Wen Pusa Jing,1,,,,,,,,,,,Y,This text exists today.,14,,,,,,,,,,,,,,,,,,,,,
794,阿夷比丘經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Sūtra on the Bhikṣu Asita,1,,,,,,,,,,Y,Y,,15,,,,,,,,,,,,,,,,,,,,,
795,颰陀悔過經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Bhadra Repentance Sūtra,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
796,太子辟羅經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Taizi Piluo Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Taizi Biluo Jing.,"4, 17, 20",T 596,佛說天王太子辟羅經,1,,,,Miscellaneous,K 513,350-431,Kaiyuan Lu,T. 2154-605b:21,472,天王太子辟羅經,,,,,,,,
797,沙彌羅經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Shami Luo Jing,1,,,,,,,,,,Y,Y,,"2, 3, 4, 13, 20",T 750,沙彌羅經,1,,,,Miscellaneous,K 769,351-431,Catalog of the Inner Canon of the Great Tang Dynasty,T. 2155-739b:8,639,沙彌羅經,,,,,,,,"Hayashiya (1941, 856-860) discusses a connection between this text and 五母子經 (T 555)."
798,八德經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Sūtra on the Eight Good Qualities,1,,,,,,,,,,Y,Y,,"2, 4, 15",T 35,海八德經,1,Kumārajīva,Later Qin,384-417,Āgamas,K 779,402-412,Kaiyuan Lu,T. 2154-514c:26,672,,,,,,,,,"Hayashiya (1941, 1113-1114) discusses the relation between this text and 恒水經 (T 33), 法海經 (T 34), and 海八德經 (T 35) and notes that it appears to be Later Han dynasty translation than a translation by Kumārajīva."
799,善德經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Shan De Jing,1,,,,,,,,,,Y,Y,,"4, 15",,,,,,,,,,,,,,,,,,,,,
800,方等決經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Fangdeng Jue Jing,1,,,,,,,,,,Y,Y,,4,,,,,,,,,,,,,,,,,,,,,
801,摩訶揵陀惟衛羅盡信比丘等度經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Mohe Qiantuo Wei Wei Luo Jin Xin Biqiu  Deng Du Jing,1,,,,,,,,,,Y,Y,The Old Catalog calls this Jin Xing Biqiu Jing.,4,,,,,,,,,,,,,,,,,,,,,
802,比丘三事經,3,Part 4: A Recompilation of Dao'an’s List of Versions of Sūtras from Guanzhong,Biqiu San Shi Jing,1,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,
803,薩婆多部十誦律,3,Part 7: New List of Vinaya Texts from the Four Schools that have Spread to China,Sarvāstivāda Ten Part Vinaya,61,"Puṇyatara, Kumārajīva, Dharmaruci, and Vimalāksa",,,,,,,,十誦律,,,,,,,,,,,,,,,,,,,,,,,,,This entry is an elaboration on 十誦律 (T 1435) in Fascicle Two with more discussion. There is also an extended discussion on the text below this entry.
804,曇無德四分律,3,Part 7: New List of Vinaya Texts from the Four Schools that have Spread to China,Dharmaguptaka Four Part Vinaya,40 or 45,Buddhayaśas and Zhu Fonian,,,,,,,,曇無德律,,,,,,,,,,,,,,,,,,,,,,,,,This entry is an elaboration on 四分律 (T 1428) in Fascicle Two with more discussion. There is also an extended discussion on the text below this entry.
805,婆麁富羅律,3,Part 7: New List of Vinaya Texts from the Four Schools that have Spread to China,,40,,,,,,,,,摩訶僧祇律,,,,,,,,,,,,,,,,,,,,,,,,,This entry is an elaboration on 摩訶僧祇律 (T 1425) in Fascicle Two with more discussion. There is also an extended discussion on the text below this entry.
806,彌沙塞律,3,Part 7: New List of Vinaya Texts from the Four Schools that have Spread to China,Mahiśāsaka Vinaya,34,,,,,,,,,彌沙塞律,,,,,,,,,,,,,,,,,,,,,,,,,This entry is an elaboration on 彌沙塞律 (T 1421) in Fascicle Two with more discussion. There is also an extended discussion on the text below this entry.
807,迦葉維律,3,Part 7: New List of Vinaya Texts from the Four Schools that have Spread to China,Kāśyapīyā Vinaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,大方便報恩經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Great Skillful Means for Repaying Kindness,7,,,,,,,,,,,,,1,T 156,大方便佛報恩經,7,,,,Jātaka and Avadāna,K 402,25-220,,,431,大方便佛報恩經,,,,,habs mkhas pa chen po saṅs-rgyas drin-lan bsab paḥi mdo,Toh 353,Chinese indigenous ,"Lancaster (KDC, s.v. K 402) that the Tibetan was translated from Chinese. Fang and Lu (2023, 11) note that it is believed that the sutra was not translated earlier than the Eastern Jin period. Funayama (2013, 138-139) writes that this text was probably composed in China. Fang (2001, 53) analyzes language use, including the use of the function word 非 fēi, to determine that the text was translated after the Later Han."
809,雜譬喻經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sundry Similes Sūtra,6,,,,,,,,,,,,Also known as the Collection of Sundry Similes Sūtra.,,,,,,,,,,,,,,,,,,,,,,"There are two texts in the Taishō (T 204 and T 205) with matching titles but the lengths are different (1 and 2 fascicles, respectively)."
810,佛本行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Buddhacarita,5,,,,,,,,佛本行經,,,,,,,,,,,,,,,,,,,,,,,,,,
811,分別功德經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Distinguished Merit,5,,,,,,,,,,,,"Also known as Ekottara Āgama Commentary, composed by Kāśyapa and Ānanda.","1, 13, 20",T 1507,分別功德論,5,,Later Han,25-220,Śastra,K 973,25-220,Zhenyuan Lu,T.2157-955a:7,1290,分別功德論,,,,,,,,"Alternative title from FGDB (s.v. 分別功德論). Based on internal evidence, Palumbo (2013, 168) states that the dating of the text to the Han dynasty originated with the Li Dai San Bao Ji. Palumbo (2013, 257) further states that it appears to be ""the work of the original translation team, which produced the first redactions of the Zengyi ahan jing in A.D. 384–385: Dharmananda, Zhu Fonian, Dao’an, Zhao Zheng."" Fang and Gao (2003) state that the attribution of the date to the Han dynasty in the Taisho is unlikely based of a lingustic analysis of the text. For example, the texts use of the character 被 bei is not elsewhere attested in Han dynasty literature."
812,胡本經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Foreign Manuscript Sūtra,4,,,,,,,,,,,,From the Chang’an Central Monastery.,,,,,,,,,,,,,,,,,,,,,,
813,大智度無極經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Da Zhi Du Wu Ji Jing,4,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
814,道神足無極變化經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra of the Divine and Limitless Transformations of the Way,4,,,,,,,,,,,,One title reads He Dao Shen Zu Jing.,"1, 11, 17, 19",T 816,佛說道神足無極變化經,4,An Faqin,Western Jin,265-316,Miscellaneous,K 131,306,Notes on the Illustrations to the Old and Modern Translation,T. 2151-354b:2,148,,,,,,,,,"Fang and Lu (2023, 18) state that there is evidence both for and against the attribution of translation of this text to An Faqin, despite it being listed as anonymously translated by Sengyou."
815,羅摩伽經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Gaṇḍavyūha Sūtra,3,,,,,,,,,,,,,"1, 4, 11, 14",T 294,佛說羅摩伽經,3,Shengjian,Western Qin,385-431,Lotus and Huayan,K 102,388-407,Kaiyuan Lu,T. 2154-518a:22,106,羅摩伽,,,,,,,,
816,大方廣如來性起微密藏經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Da Fangguang Rulai Xing Qi Wei Mi Zang Jing,2,,,,,,,,,,,,Also known as Rulai Xing Qi Jing.,"1, 4, 17, 20",,,,,,,,,,,,,,,,,,,,,
817,儒首菩薩無上清淨分衛經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Questions of Nāgaśrī,2,,,,,,,,,,,,One title reads Absolute Understanding that all Dharmas are Illusory Samādhi Sūtra.,"1, 14",T 234,佛說濡首菩薩無上清淨分衛經,2,Xiang Gong,Liu Song,420-479,Prajñāpāramitā,K 12,420-479,Fajing; Renshou,T. 2146-115b:26; T. 2147-151b:20,16,佛說濡首菩薩無上清淨分衛經,,,,,,,,
