CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taishō No.,Taishō title,Taishō fascicles,Taishō attribution,Taishō classification,KDC,KDC date,KDC date source,Nanjio No.,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
132,文殊師利淨律經,2,New List of Records of Sutras and Treatises 新集經論錄,Mañjuśrī Teaches Rules of Pure Conduct,1,Dharmarakṣa,eighth day of the fourth month of the tenth year of the Taikang era [280-289],289,,Y (55.0009b27),,清淨毘尼方廣經 (T 1489),,Y (55.0010a04),One manuscript is called the Sūtra on the Rules of Pure Conduct,2,T 460 ,佛說文殊師利淨律經,1,Dharmarakṣa ,Miscellaneous ,K 537,289,T. 2149-233c:14.,1084,清淨毘尼方廣經,,,Kun-rdsob daṅ don-dam-paḥi bden-pa bstan-pa,Toh 179,,"Paramārthasaṃvṛtisatyanirdeśa; a record of this sutra is included in Fascicle 7 of Chu San Zang Ji Ji. Boucher (2006, 24) notes that it was translated at the White Horse Monastery in Luoyang."
133,決總持經,2,New List of Records of Sutras and Treatises 新集經論錄,Jue Zong Chi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,T 811 ,佛說決定總持經,1,Dharmarakṣa ,Miscellaneous ,K 238,265-313,T. 2151-353c:5.,242,佛說決定總持經,,,Saṅs-rygas mi spaṅ-pa,,,Buddakṣepana 
134,寶女經,2,New List of Records of Sutras and Treatises 新集經論錄,Bao Nu Jing,1,Dharmarakṣa,twenty-seventh day of the fourth month of the eighth year of the Taikang era,287,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this the Bao Nu Sanmei Jing or Bao Nu Wen Hui Jing,2,T 399 ,寶女所問經,4,Dharmarakṣa ,Mahāsaṃnipāta ,K 74,287,T.2154-493c:23.,80,寶女所問經,,,Theg-pa chen-poḥi man-nag,Toh 169,,Mahāyānopadeśa 
135,如來興顯經,2,New List of Records of Sutras and Treatises 新集經論錄,Tathāgatotpattisambhavanirdeśa Sūtra,4,Dharmarakṣa,twenty-fifth day of the twelfth month of the first year of the Yuankang era [291-299],292,,Y (55.0009b27),,,,Y (55.0010a04),One manuscript is called Xing Xian Ru Huan Jing,2,T 291 ,佛說如來興顯經,4,Dharmarakṣa ,Lotus and Huayan,K 99,292,T. 2149-233a:3.,92,如來興顯經,,,,,,
136,般舟三昧經,2,New List of Records of Sutras and Treatises 新集經論錄,Bhadrapāla Sūtra,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,般舟三昧經,,Y (55.0010a04),Dao An's Catalog also calls this the Pratyutpanna-Samādhi Sūtra,2,,,,,,,,,,般舟三昧經,,,,,,A record on this sutra is included in Fascicle 7 of Chu San Zang Ji Ji.
137,首意女經,2,New List of Records of Sutras and Treatises 新集經論錄,Śrīmatībrāmaṇīparipṛcchā Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also called Fan Nu Shou Yi Jing,2,T 567,佛說梵志女首意經,1,Dharmarakṣa ,Miscellaneous ,K 356,266-313,2154-496c:20.,342,佛說梵志女首意經,,,Bram-ze-mo dpal-ldan-mas shus pa,Toh 170,,
138,十二因緣經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Twelve Nidanas,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,十二因緣經,,Y (55.0010a04),,2,,,,,,,,,,,,,,,,
139,月明童子經,2,New List of Records of Sutras and Treatises 新集經論錄,Candraprabha Kumāra Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,月明童子經,,Y (55.0010a04),Also known as Yueguang Tongzi Jing,2,T 534 ,佛說月光童子經,1,Dharmarakṣa ,Miscellaneous ,K 219,265-313,T. 2151-353b:21.,230,,,,,,,
140,五十緣身行,2,New List of Records of Sutras and Treatises 新集經論錄,Wushi Yuan Shen Xing Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),"The Old Catalog calls this Pusa Yuan Shen Wushi Shi Jing, or the Sūtra on the Characteristic Marks on the Buddha's Person that were the Result of the Fifty Causes of the Practice of a Bodhisattva",19,T 812 ,菩薩行五十緣身經,1,Dharmarakṣa ,Miscellaneous ,K 355,266-313,T.2154-496c:20.,388,菩薩行五十緣身經,,,,,,
141,六十二見經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of Sixty Two Views,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,六十二見經,,Y (55.0010a04),Also known as the Brahmajāla Sūtra,15,,,,,,,,,,,,,,,,
142,四自侵經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Four Articles of Self-Injury,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Dao An says that this is from the Abhidharma,2,T 736 ,佛說四自侵經,1,Dharmarakṣa ,Miscellaneous ,K 830,265-313,T.2151-353a-26.,746,四自侵經,,,,,,
143,須摩經,2,New List of Records of Sutras and Treatises 新集經論錄,Sumatī Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this the Xumoti Jing or Sumatidārikāparipṛcchā Sūtra,19,T 334,須摩提菩薩經,1,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 39,313,T. 2151-353a:26.,39,佛說須摩提菩薩經,,,Bu-mo blo-gros-bzaṅ-mos shus-pa,Toh 74,,Sumatidārikāparipṛcchā ; popular version is T 335 by Kumārajīva.
144,隨權女經,2,New List of Records of Sutras and Treatises 新集經論錄,Sui Quan Nu Jing,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),This is missing from Dao An’s catalog,2,,,,,,,,,,,,,,,,
145,方等泥洹經,2,New List of Records of Sutras and Treatises 新集經論錄,Vaipulya Nirvāṇa Sūtra,2,Dharmarakṣa,twenty-third day of the seventh month of the fifth year of the Taishi era [266-274],270,,Y (55.0009b27),,大般泥洹經,,Y (55.0010a04),Also known as the Mahā Parinirvāṇa Sūtra,11,T 378,方等般泥洹經,2,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 108,269,T. 2154-494a11.,116,佛說方等般泥洹經,,,Khyeḥu bshiḥi tiṅ-ṅe-ḥdsin,Toh 136,,"Caturdārakasamādhisūtra。 Boucher (2006, 23) gives the translation date as 269."
146,大善權經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Means for Great Good,2,Dharmarakṣa,seventeenth day of the sixth month of the sixth year of the Taikang era,285,,Y (55.0009b27),,,,Y (55.0010a04),"Also known as Sūtra on the Questions by Jñānottara Bodhisattva on the Means for Great Good, Jñānottara Bodhisattva Sūtra, Sūtra on the Skillful Means for Good, or Sūtra on the Perfection of Skillful Means for Good",4,T 345 ,慧上菩薩問大善權經,2,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 48,285,T. 2145-8a:12.,52,慧上菩薩問大善權經,,,Saṅs-rgyas thams-cad-kyi-gsaṅ chen thabs-la-mkhas-pa byaṅ-chub-sems-dpaḥ ye-śes dam-pas shu paḥi-leḥu,Toh 82,,Upāyakauśalya)jñānottarabodhisattvaparipṛcchā
147,無言童子經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Mute Boy,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also known as Sūtra on the Silent Bodhisattva,2,T 401 ,佛說無言童子經,2,Dharmarakṣa ,Mahāsaṃnipāta ,K 77,265-313,T. 2151-353a:26f.,81,無言童子經,,,,,,
148,溫室經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Bathhouse,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,佛說溫室洗浴眾僧經,,Y (55.0010a04),The Old Catalog calls this the Sūtra on the Monk's Bathhouse,2,,,,,,,,,,溫室經,,,,,,"The version in the Taishō is 佛說溫室洗浴眾僧經 (T 701), translated by Kumārajīva."
149,頂王經,2,New List of Records of Sutras and Treatises 新集經論錄,Ding Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,維摩詰經,,Y (55.0010a04),"Also known as Sūtra on the Questions of Master Vimalakīrti, Dao An says that this is from the Saṃnipāta Division, also known as Dafang Guangdeng Ding Wang Jing",2,T 477 ,佛說大方等頂王經,1,Dharmarakṣa ,Miscellaneous ,K 122,308,T. 2153-386b:9.,145,,,,,,,"The popular version is 維摩詰所說經 Vimalakīrtinirdeśasūtra (T 475), translated by Kumārajīva."
150,聖法印經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Sacred Seal of the Dharma,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Sanskrit title: ārya-dharma-mudrā; Dao An says that this is from the Saṃyukta Āgama,2,T 103 ,佛說聖法印經,1,Dharmarakṣa ,Āgamas ,K 750,295,T. 2149-234b:24; T. 2154-495a:14.,652,,,,,,,The preface of this sutra is included in Fascicle 7 of the Chu San Zang Ji Ji. Boucher notes that it was translated in 295.
151,移山經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on trying to Move a Mountain,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this Sūtra on Strong Men Trying to Move a Mountain,2,T 135 ,佛說力士移山經,1,Dharmarakṣa ,Āgamas ,K 749,,,623,移山經,,,,,,
152,文殊師利五體悔過經,2,New List of Records of Sutras and Treatises 新集經論錄,Mañjuśrī Five Body Repentance Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,悔過經,,Y (55.0010a04),The Old Catalog calls this the Mañjuśrī Repentance,19,T 459,佛說文殊悔過經,1,Dharmarakṣa ,Miscellaneous,K 538,265-313,T. 2151-353b:27.,1091,佛說文殊悔過經,,,,,,"Boucher (2006, 24) gives the translation date as 271."
153,持人菩薩經,2,New List of Records of Sutras and Treatises 新集經論錄,Lokadharaparipṛcchā Sūtra,3,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,持世經,,Y (55.0010a04),,2,T 481 ,持人菩薩經,4,Dharmarakṣa ,Miscellaneous ,K 145,265-313,T.2151-353b:9.,165,,,,,,,"Boucher (2006, 24) gives the translation date as 271. The popular version is 持世經 (T 482), translated by Kumārajīva."
154,滅十方冥經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra Spoken by the Buddha on Destroying the Darkness of the Four Quarters,1,Dharmarakṣa,fourteenth day of the eighth month of the first year of the Yuanxi era,304,,Y (55.0009b27),,,,Y (55.0010a04),,2,T 435 ,佛說滅十方冥經,1,Dharmarakṣa ,Miscellaneous ,K 464,306,T. 2149-234a:23.,515,,,,Phyogs-bcuḥi mun-pa rnam-par-sel-ba,Toh 269,,Daśadigandhakāravidhvaṃsana 
155,無思議孩童經,2,New List of Records of Sutras and Treatises 新集經論錄,Wu Si Yi Haizi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),"The Old Catalog calls this Hai Tong Jing, Sūtra Spoken by Acintyaprabhā Bodhisattva, or Acintyaprabhāsanirdeśa Sūtra",,,,,,,,,,,,,,,,,"There is a similar text in the Taishō with title 不思議光菩薩所說經 (T 484), translated by Kumārajīva."
156,迦葉集結經,2,New List of Records of Sutras and Treatises 新集經論錄,Jieye Ji Jie Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this Kāśyapa’s Collection,2,,,,,,,,,,,,,,,,"There is a similar text in the Taishō with title 迦葉結經 (T 2027), translated by Kumārajīva."
157,彌勒成佛經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Maitreya's Descent,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,彌勒下生經,,Y (55.0010a04),A different translation compared to Kumārajīva’s,2,T 453 ,佛說彌勒下生經,1,Dharmarakṣa ,Miscellaneous ,K 197,303,T. 2l54-495b:21.,208,,,,,,,
158,舍利弗目連遊諸國經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Kingdoms Visited by Śāriputra and Moggallāna,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also called the Sūtra on the Four Roads Traveled by Śāriputra and Moggallāna,2,,,,,,,,,,,,,,,,
159,琉璃王經,2,New List of Records of Sutras and Treatises 新集經論錄,Liuli Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,,T 513 ,佛說琉璃王經,1,Dharmarakṣa ,Miscellaneous ,K 787,266-313,T. 2151-353a:26.,671,,,,,,,
160,奈女耆域經,2,New List of Records of Sutras and Treatises 新集經論錄,Āmrapālī and Giva Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also known as Āmrapālī Sūtra,2,,,,,,,,,,,,,,,,"The versions of this sutra in the Taisho, 佛說捺女祇域因緣經 (T 553) and 佛說奈女耆婆經 (T 554) are attributed to An Shigao but those are not found in the Chu San Zang Ji Ji. Nanjio, Catalogue,160. FGDB, s.v. 捺女祇域因緣經. Sakaino (1935) states that this text ascribed to An Shigao in the Li Dai San Bao Ji was taken from a list of Dharmarakṣa’s works in Chu San Zang Ji Ji, resulting in the present attribution in the Taisho."
161,寶施女經,2,New List of Records of Sutras and Treatises 新集經論錄,Bao Shi Nu Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,,,,,,,,,,,,,,,,
162,寶罔童子經,2,New List of Records of Sutras and Treatises 新集經論錄,Ratnajālīparipṛcchā Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this the Sūtra on the Net of Jewels,2,T 433,佛說寶網經,1,Dharmarakṣa ,Miscellaneous ,K 354,266-313,T. 2154-496c:20.,385,,,,Rin-chen-dra-ba-can-gyis shus-pa,Toh 163,,
163,順權方便經,2,New List of Records of Sutras and Treatises 新集經論錄,Sirīvivartavyākaraṇa,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),"One manuscript is called Wei Quan Fangbian Jing, the Old Catalog reads Shun Quan Nu Jing, one title is Zhuan Nu Shen Pusa Jing",2,T 565 ,順權方便經,2,Dharmarakṣa ,Miscellaneous ,K 204,265-313,T. 2151-353b:16.,214,順權方便經,,,Bud-med ḥgyur-ba luṅ-bstan-pa,Toh 190,,"Strīvivartavyākaraṇya-sūtra. Boucher (2006, 25) notes that this text was translated in 303 and provides a Sanskrit title."
164,五百弟子本起經,2,New List of Records of Sutras and Treatises 新集經論錄,Story about the Five Hundred Disciples,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this Wu Bai Dizi Zi Shuo Ben Mo Jing or Fo Wu Bai Dizi Shuo Ben Qi Jing,2,T 199 ,佛五百弟子自說本起經,1,Dharmarakṣa ,Jātaka and Avadāna,K 829,303,T.2154-495a-22.,729,佛五百弟子自說本起經,,,,,,"Anavatapta-gātha. Boucher (2006, 25) provides a Sanskrit title and gives a date of 303 for the translation."
165,佛為菩薩五夢經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Five Dreams of the Buddha as a Bodhisattva,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog reads Fo Wu Meng or Taizi Wu Meng,2,,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this text was translated in 303."
166,普門經,2,New List of Records of Sutras and Treatises 新集經論錄,Universal Gate Sūtra,1,Dharmarakṣa,eleventh day in the first month of the eighth year of the Taikang era,287,,Y (55.0009b27),,,,Y (55.0010a04),One manuscript reads Pu Men Pin,2,T 315,佛說普門品經,1,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 29,287,T. 2154-493b:22.,30,觀世音菩薩普門品,,,,,,There are two versions of this sutra (T 315A and T 315B) in the Taishō.
167,如幻三昧經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Samādhi Like a Dream,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog says three fascicles,14,T 342,如幻三昧經,2,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 44,265-313,T. 2151-353a:26.,47,,,,Lhaḥi-bu blo-gros-rab-gnas-kyis shus-pa,Toh 80,,"Suṣṭhitamati(devaputra)paripṛcchā. Boucher (2006, 25) notes that this text was translated in 303."
168,彌勒本願經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Vows of Maitreya,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also known as Sūtra on the Questions of Maitreya,20,T 349,彌勒菩薩所問本願經,1,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 51,303,T. 2157-791a:10.,55,彌勒菩薩所問本願經,,,Byams-pas shus-pa,Toh 86,,"Maitreyaparipṛcchā. Boucher (2006, 25) notes that this text was translated in 303."
169,舍利弗悔過經,2,New List of Records of Sutras and Treatises 新集經論錄,Śāriputra Repentance Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,悔過經,,Y (55.0010a04),,,,,,,,,,,,佛說舍利弗悔過經,,,,,,"Boucher (2006, 25) notes that this text was translated in 303. The Taishō contains an entry with this title (T 1492) but the translation is attributed to An Shigao. Sakaino (1935) states that this text ascribed to An Shigao in the Li Dai San Bao Ji was taken from a list of Dharmarakṣa’s works in Chu San Zang Ji Ji, resulting in the present attribution in the Taisho."
170,胞胎經,2,New List of Records of Sutras and Treatises 新集經論錄,Garbhāvakrāntinirdeśa,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this Bao Tai Shou Shen Jing,19,T 317,佛說胞胎經,1,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 30,303,T. 2157-790c:15.,32,,,,Tshe-daṅ-ldan-pa dgaḥ-bo-la mṅal du ḥjug-pa bstan-pa,Toh 58,,"Boucher (2006, 25) notes that this text was translated in 303. "
171,十地經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Ten Grounds,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,十住經,,Y (55.0010a04),Also known as Sūtra on the Bodhisattva Ten Grounds,2,T 283,菩薩十住行道品,1,Dharmarakṣa ,Lotus and Huayan,K 92        ,265-313,T.2151-353a:26f,108,,dasabhumika,,Byaṅ-chub-sems-dpaḥi-rnam-par-dgod-pa bcu bstan-pa,Toh 44,,"Boucher (2006, 25) notes that this text was translated in 303. "
172,摩目揵連本經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Mahāmaudgalyāyana,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,,,,,,,,,,,,,,,,
173,太子慕魄經,2,New List of Records of Sutras and Treatises 新集經論錄,Prince Mūka Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,1,T 168,太子慕魄經,1,Dharmarakṣa ,Jātaka and Avadāna,K 210,265-313,T. 2151-353a:26.,219,太子慕魄經,,,,,,There is a sutra (T 167) with a similar title in the Taishō attributed to An Shigao but it does not appear in the Chu San Zang Ji Ji.
174,四不可得經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Four Unattainable Things,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,T 770,佛說四不可得經,1,Dharmarakṣa ,Miscellaneous,K 357,266-313,T.2154-496c:20,392,四不可得經,,,,,,
175,菩薩悔過經,2,New List of Records of Sutras and Treatises 新集經論錄,Bodhisattva Repentance Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),"Also known as Bodhisattva Repentance Ritual, said to be an excerpt from Nāgārjuna’s Commentary on the Ten Abodes",,,,,,,,,,,,,,,,,
176,當來變經,2,New List of Records of Sutras and Treatises 新集經論錄,Dang Lai Bian Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,T 395,佛說當來變經,1,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 518,266-313,T.2151-353c:1,468,,,,,,,
177,乳光經,2,New List of Records of Sutras and Treatises 新集經論錄,Vatsasūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,T 809,佛說乳光佛經,1,Dharmarakṣa ,Miscellaneous,K 230,265-313,T.2146-118b:1,234,乳光佛經,,,,,,
178,心明女梵志婦飯汁施經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Ming Nu Fan Zhi Fu Fan Zhi Shi Shi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also known as Xin Ming Jing,2,T 569,佛說心明經,1,Dharmarakṣa ,Miscellaneous,K 461,266-313,T.2154-496c:20,514,,,,,,,
179,大六向拜經,2,New List of Records of Sutras and Treatises 新集經論錄,Da Liu Xiang Bai Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this Liu Xiang Bai Jing or Wei Hua Zhangzhe Liu Xiang Bai Jing,2,,,,,,,,,,,,,,,,
180,鴦掘摩經,2,New List of Records of Sutras and Treatises 新集經論錄,Aṅgulimālīya Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also known as Zhi Man Jing or Zhi Ji Jing,2,T 118,佛說鴦掘摩經,1,Dharmarakṣa ,Āgamas,K 708,266-313,T. 2151-353a:26.,621,,,,Sor-moḥi phreṅ-ba-la phan-pa,Toh 213,,
181,菩薩十住經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Ten Abodes of the Bodhisattva,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,十住經,,Y (55.0010a04),,,,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this text was translated in 302. See also 漸備一切智經 (T 285)."
182,摩調王經,2,New List of Records of Sutras and Treatises 新集經論錄,Mo Tiao Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),From the Sūtra of the Collection of the Six Perfections,2,,,,,,,,,,,,,,,,
183,象出經,2,New List of Records of Sutras and Treatises 新集經論錄,Hastikakṣyā,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),Also known as Sūtra on the Absence of Hope,2,T 813,佛說無希望經,1,Dharmarakṣa ,Miscellaneous,K 184,266-313,T. 2151-353a:28.,194,,,,Glaṅ-poḥi rtsal,Toh 207,,
184,照明三昧經,2,New List of Records of Sutras and Treatises 新集經論錄,Zhao Ming Sanmei Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,,,,,,,,,,,,,,,,"Boucher (2006, 26) notes that this was produced in 304."
185,所欲致患經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Desires that Lead to Suffering,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),,2,T 737,所欲致患經,1,Dharmarakṣa ,Miscellaneous,K 788,304,T. 2149-234a:10.,712,所欲致患經,,,,,,"Boucher (2006, 26) notes that this was produced in 304."
