CSZJJ,Taisho No.,terminology,error,notes
大哀經,T 398 (5),"三藏,佛,族姓子,如來,眾生,本所行業,劫,百千億世,天地成敗,劫立劫盡,沒生,苦樂善惡,說法,陰蔽,恒河沙劫,十方眾生,本際,不可思議,不可稱量,佛之聖智,生死,德本,佛道,聲聞,緣覺之乘,種德,承佛聖慧,不退轉,本行,第八之業,平等乘,最勝大慧,三乘者,解脫淨道,大聖,至真,淨天眼,惡趣,地獄,正見,佛土,空界,法界,菩薩眾,出家,佛樹下,成最正覺,轉于法輪,滅度,聲聞解脫滅度,緣覺之法,神足,外道,異學,五通仙人,三千大千世界,應化,佛戒,第九之業,無垢穢,功德威神聖,歸於善惡趣,法王,天人,導師,經典,彼岸,天眼之勢力,盡諸漏,無漏心,解脫,智慧度,神通,梵行,所作已辦,名色源,無漏慧,罣礙之蔽,大哀行,無辯才,眾行普會,威神巍巍,諸魔,功德名稱,塵欲罣礙,無漏法,陰入,真諦,第十之業,十力,無盡慈,無常法,苦,空,非身,尊佛道,法輪,四無畏,沙門,梵志,魔王,釋梵,平等之覺,一切法悉為平等,凡夫法,菩薩法,諸佛法,世俗,度世,有漏,無漏,有為,無為,無想,無願,三界,無行,無起,無依,三世,無明,恩愛,泥洹,生死自然,平等正覺,大哀,方便,第十一之業,平等覺,無相,弃捐於諸願,無生,大仙法,愛欲之源,心解諸欲,塵勞之行,賢聖慧,第一真諦,法雨,秽修之行,如法界住,權方便,第十二之業,貪罣礙,瑕穢,愚癡,諸餘見,無欲塵,三相,罣惑法,不慚,無愧,身行惡行,口出麁辭,意念毒害,瞋恚,觸忌,殺生,盜竊,貪婬,妄言,醉酒,祕惜經典,輕毀禁戒,不隨定意,不懷法念,憍慢法師,自大,甚慢,重慢,是我,邪慢,過諸貢高,無能及我,邪見,邪念,邪言,邪業,邪活,邪便,邪意,邪定,九害惱,十惡業,婬妷,兩舌,惡口,綺語,鬪諍,顛倒,陰蓋,正法,第十三之業,不善句,解脫跡,放逸誼,賢聖所行,一乘道,寂然,所願,四意止,身意,痛痒意,思想意,法意,信根,精進根,意根,定根,智根,念佛,念法,念眾,念施,念戒,念天,七應法,意覺意,法覺意,精進覺意,歡悅覺意,信覺意,定覺意,護覺意,八應法,九應法,禪,第一禪,第二禪,第三禪,第四禪,虛空慧正受,以慧正受,不用慧正受,有想無想而為正受,滅於一切諸痛思想正受,十應法,離殺生,離盜竊,離貪婬,離妄言,離兩舌,離惡口,離罵詈,離綺語,離瞋恚,無邪見住於正業,三十七品,戒品,定品,慧品,究竟解品,通達度知見品,賢聖諦,第十四業,甘露,道品,塵勞,幻化,夢所見,慈愍,十八不共法,法衣,應器,千輻相文,香潔蓮華,被服法衣,言行相應,一心,第十五諸業,世吼護,常順空行,無我,無所受,無貪業,第十六之業,法禪,脫門,去來今慧,第十七業,常定,三昧,越乎彼岸,禪思,神聖所建,第十八業",,
大哀經,T 398 (6),"大哀經,三藏,不共法,佛,族姓子,如來,至真,眾生,本淨,諸佛,法界,慧平等,諸法,禁戒,犯戒,修道,律教,邪見,業,佛土,經典,兩足尊,貪,大聖,智慧,度世,賢聖,清淨,無上,梵輪,愍哀眾生,獨步十方,罣礙,氾流,二,四瀆,劫,大人,猗著,真諦,大哀,善法,菩薩,三寶,正真,通慧,最勝,德業,慈哀,施以法,度脫,群萌,嫉,瞋,恚,愚癡,精進,應器,恒河沙,道意,方便,解脫,人中師子,法器,罪舋,世雄,成正覺,法王,定意,三昧,正受,欲際,無欲之際,生死際,泥洹際,諸根,地,水,火,風,空,欲界,色界,無色界,十力,乘,度無極,八萬四千藏,聲聞,緣覺,諸佛世尊,二受,無上正真道,猗受,三十二相,八十種好,頂相,經行,惡口,貪欲,瞋恚,愚癡,降伏諸魔,須彌山,唄,布施,忍辱,慈心,喜,三乘,不斷三寶,淨三脫門,虛空,三界,佛道,無心意識,陰蓋,十二緣起之行,魔事,吾我,無明,魔界,地獄眾生,餓鬼之界,慳貪,諸天,無二,忍土,變化,發無上正真道意,無所從生法忍,正士,彌勒如來,賢劫,魔天,稽首歸命,大乘,弘誓大鎧,大道,龍,神,犍沓和,阿須倫,迦留羅,真陀羅,摩睺勒,比丘,比丘尼,童士,童女,善心,華鬘,塗香,幡蓋,供養,寶瓔,蓮華,莊嚴",,
大哀經,T 398 (7),"大哀經,三藏,總持,菩薩,諸佛,經典,淨光音,無盡法藏,無量退進,海印意,蓮華嚴,入無礙印,入分別辯,建立佛莊嚴,辯才,佛國,師子坐,須彌,梵天,總持力,法典,諸法,清淨,無我,實空,無為,四大,無常,緣起,泥洹,五陰,六衰,識身,法眼,慈心,布施,法施,戒,忍辱,精進,一心,智慧,三眼,天耳,如來,胎垢,相好莊嚴,魔徑路,十二緣起,無明,行,識,名色,六入,更,愛,痛,受,有,生,老、病、死,塵勞,三場,貪,瞋,愚癡,正覺,蓮華,十二部經,佛事,毛孔,化佛,神變,法門,佛想,大法座,紫磨金色三十二相,四大慧,功勳,三世,調御諸外學,法藥,三界,愛欲,龍,天帝,大五通,華鬘,諛諂,善權,慈愍哀,有為,諸根,五力,覺意路,寂然,度無極,彼岸,澹泊,仁和,胎生,身、口、意,過去諸佛,族姓子,滅度,無想,無願,無行,空",,
大哀經,T 398 (8),"佛,族姓子,劫數,如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,世尊,劫名,琉璃,七寶樹,蓮華,婬,怒,癡,佛世界,菩薩眾,出家菩薩,居士菩薩,無能限量,無上正真之道,異學,異乘,大乘,不退轉,空慧,空無相教,佛壽,法王,諮受經典,女人,罪處,塵欲,三度,禁戒,守心,學智,通慧,定意,神通,智度無極,分別辯,菩薩,總持,寶曜總持,塵穢,垢,染,著,三十二,想,悕望,大德,虛空,三寶,三垢,三世,眾苦源,貪,恚,愛欲,音響,吾我,人,四道,四禪,梵,法藏,四等行,五神通,四意止,四意斷,四神足,五根,五力,七覺意,八由路,解脫,道場,天眼,智慧眼,法目,佛眼,魔,五陰,死魔,降魔,經典,義趣,三達,三眼,三脫誼,禪,脫門,正受,三昧,無盡意,無窮慧,福,色像,眾相好,種姓,無從生忍,不退轉地,無上道,成佛,說法,愍眾生,法輪,尊乘,功勳,總[敖/力]王,穢惡,章句通利,疑網,世勇猛,智積菩薩,智本,慧業,諦聽義旨,法則,平等行,偏黨,邪疑,心無所生,閑處靜思,寂寞,宴然,憒亂,一乘道,憺怕,明解脫,蠲除眾冥,三脫之門,證明三達,去來今事,道議,罣礙,怯,勇慧,安詳,卒暴,懸曠,覺制,正定,意止,意法,根源,淨本,瑕,曉了諸法,輕舉,諸根,塵勞,欲,聖慧,諸業,自然,由路,浮筏譬喻,非法,法,苦習,道業,盡諦,無盡,諷誦,句誼,道御,正旨,無常,皆苦,無吾我,眾生本悉清淨,真諦法,恐怖,歸趣,寂然,泥洹,寂滅,經誼,猶豫,畏懼,審法,辯才,剖判其本,佛辯才,慈奉法行,慈愍,無蓋哀,愛喜道法,結縛,危害,法身,欲法,聖眾,惠施,窮厄,塵,道意,戒禁,無所識行別禁戒,天使,覆疏,世俗,無作無報,貢高,自大,無極慧,大智,法經藏,善權方便,五趣,音響忍,柔順忍,不起法忍,阿惟顏地,佛樹下,最正覺,道心,佛道,佛神力,過去諸佛,現在,當來,十方,供養,無放逸,寂道行,無意,生死習,三脫門,三達智,棄惡修善行,猗息,滅盡,誼典,自恣說,無緣之愍,二脫,念佛,法身教,思惟經典,法報應,聖眾功勳,無為,布施,戒具清淨,無漏之禁,大神天,淨復淨,勤勅業,謙遜,無盡哀,無極慈,功德品,聖慧黨,諸所行,降伏一切魔,消化諸異學,壞一切邪見,四王天,帝釋,梵王,天,龍,犍沓和,地神,虛空天,雜碎諸小天,四梵行,四諦,無色像,五濁世,正法,比丘,比丘尼,童士,童女,德本,釋迦文尼,護世四天,天子,開士,大弟子,鬼神,阿須倫,迦留羅,真陀羅,摩睺勒,法忍,緣覺乘,世界六反震動,大光明,天雨眾華,供養佛,正典,寶嚴高座,延命久壽,閻浮提,弘恩,得度,諸魔異學,諸乘之行,如來無極功勳,諸願,大道,如來大哀,佛所宣教,如來善莂,惡趣,佛決,法王子,彌勒菩薩,聲聞,緣覺道,師子吼,三千大千世界,忉利天,炎天兜率天,無憍樂天,化自在天,魔界天,梵身天,梵滿天,梵度著天,大梵天,光曜天,尠光天,無量光天,光音天,嚴淨天,尠淨天,無量淨天,難及天,善見天,善勝天,離果天,一善天,空慧天,識慧天,不用空慧天,有想無想天,首寂如來,阿摩勒,方等經,一生補處,魔子導師,魔波旬,須深天子,大迦葉,舍利弗,大目犍連,阿難,彌勒如來,十二緣起,六情",,
度世品經,T 292 (1),"度世品經,三藏,佛,道場,講堂,師子座,真諦,無想,諸佛,菩薩,正覺,道慧,佛行,彼岸,如來,脫門,佛土,那術,塵數,大士,補處,無上正真,開士,慧目,德門,眾生,律,權方便,菩薩法,慧定,滅度,行陰,報應,有為,無為,通慧,劫,生死,法輪,律品,普賢菩薩,普因菩薩,普化菩薩,普智菩薩,普眼菩薩,普光菩薩,普觀菩薩,普明菩薩,普英菩薩,普覺菩薩,法界,三昧,剎土,佛子,妄想,善友,精進,禁戒,受決,諸根,總持,菩薩心,德本,度無極,族姓子,定意,聖明慧,普賢行,地獄,餓鬼,畜生,魔官屬,瞋恨心,世尊,波羅蜜,佛種,佛性,空法,神足,聲聞,緣覺,誓願,三脫門,三世,五陰,六衰,三毒,五蓋,十二因緣,六十二見,戒,定,慧,解脫知見,五眼,六通,六度,布施,持戒,忍辱,一心,智慧,十二部經,邪見,大哀,大慈,無明地,三界將,大悲,正真道意,恭恪,清淨,普賢乘,十力,塵勞,眾結,道王,天龍鬼神,阿須倫,迦留羅,甄陀羅,摩睺勒,慈心",,
度世品經,T 292 (2),"度世品經,菩薩,建立,樂信,深入,依怙,意勇,斷諸疑,無思議,解說真諦,了報應,定意,脫門,神通,通達,解脫,園囿,宮殿,遊觀,莊嚴,心不動,性無所捨,觀慧,講法,淨願,印,慧光,行無色,無法心,心如山,如海,普賢,佛,經法,眾生,佛道,正行,誓願,威儀,善本,慧義,聖慧,如來,正真,稽首,自歸,菩薩地,開士,生死馳逸之難,無央數劫,菩薩行,無上道意,法器,甚深義,惡道眾會,塵垢,穢濁,降伏眾魔,消諸外道,眾生界,律教,佛滅度,廟寺,舍利,佛教,佛土,十方,神足變化,狐疑,寂靜,塵欲,惡戶,永安門,幽冥,魔業,無上吉,靈瑞華,清淨心,最正覺,佛事,大法鼓,法甘露,師子吼,無底願,法界,佛世界,正覺無二,聲聞,緣覺乘,世俗之法,眾德之本,佛剎土,度無極,道心,陰蓋罪,佛逝,無常,正法緣,柔和心,天、龍、鬼神,揵沓惒,阿須倫,迦留羅,甄陀羅,摩睺勒,聲聞、緣覺之地,施,戒,忍辱,精進,一心,智慧,救攝眾生,慈悲喜護,毛氂,法界不可限量,一切智,道法之光,佛無極明,平等覺,度世,倒見想,穢濁本悉清淨,漏,無為,利養,幻化,妄想,深要義,道慧,入胎出生,佛樹,轉法輪,大哀,如來十力,無想,有想,無所有,有所作,無所作,無所得,有所得,等心於道,邪疑,定意正受,本際,無有漏,法身,真諦,罪福之業,塵勞罪事,無為法門,罣礙,閑靜業,虛空,禁戒,出家,泥洹,通慧智,無所依怙,慧便,諸根興耗,報應行果,三昧,入一心慧,無為心,菩薩慧,篤信,願大慧,劫燒,天耳,天眼,無底國,如來無上正真神通,金剛,諸想、痛痒境界處所,曉了眾生本悉滅度,因緣報應之義,生死無為之業,反逆、無逆,眾生根,佛子,十二緣起,六通無極,四恩攝行,三十七品道慧之法,四無所畏,十八不共,十善章句,功德慧業,欲界,色界,淨居諸天宮殿,無欲色天,宿世,帝、梵、釋、四天王,一心脫門三昧正受,無上正真諸佛之典,總持,辯才,異學,獨步,八萬四千法藏,聖賢,正雅訓,道雲,有為妄想,馳逸之行,無畏像,蚑行、喘息、人物之類,離垢,大踊躍無極之歡,不退轉,法律,梵行,禁戒,道業,三世,法門,惠法門,佛慧,緣起,本空,曠絕而無崖底,無所著,寂寞憺怕,無所生,一本淨,無合成,狐疑、猶豫之結,六十二見,普智,通敏慧,無瑕疵,百功勳相三十有二,大士,清白法,萬物皆苦,苦復苦、惱復惱,愛別離苦,怨會之苦,本願,敏達,愚癡凡夫,恩愛之戀,不善本,罵詈、毀辱、輕易,刀杖,仁和,經典教,五趣之難,堅固精進,無邊際慧,如來聖明,佛智,增減,魔眾,官屬,外讎敵,一切智心,族姓子、若族姓女,大乘,佛思惟,終沒所生,經典法品,菩薩心,無思議法門道堂,無量行,本際行,諸願,妄想之著,大願,寂靜,一切智教,真諦之行,空無,生死難,魔及眾魔天,正法,無極慈,群萌諸世,虛空境界,平等應,無念、不念,財業,造因緣,無二慧,無想慧,無念慧,度世智,世俗,世聖光,方俗闇冥諸塞,無人地,究竟慧,無盡本際,第一智",,
度世品經,T 292 (3),"菩薩,大乘,信不可壞,受決,德本,入聖,菩薩藏,將護,自在,眾變,嚴淨國土,經法,身變,願變,化變,慧變化,神通變動,神足變動,諸力變動,境界,十力,無畏,諸佛不共法,業,菩薩身,普智菩薩,普賢,大乘鎧,正覺,經典,受持,諷誦,思惟,佛土,眾塵勞,愛欲,菩薩行,邪證,度無極,諦學,善權方便,本願,無色,無相,緣覺法,聲聞法,凡夫法,世法,度世法,罪法,無罪法,有漏,無漏,有為,無為,諸佛、世尊,滅度,律,顛倒,三世,如來,法界,無上正真最正覺道,金剛,德鎧,最正覺,不倚吾我,不著如來,不有不無,色相,愍哀眾生,瞋恚,法藏,大道,般泥洹,舍利,幢幡,道場,無相法,空通同,本事,無上大慧,至真,總持,方等,法忍,妄想,聖慧,辯才,一念慧,無所生,幻成想,魔,外敵,命得自在,定意,罪福報應,釋梵,四天王,菩薩章句,根,威儀禮節,三達之智,禪脫門,龍神,揵沓惒,阿須輪,迦留羅,甄陀羅,摩休勒,平夷,一塵,鐵圍山,大鐵圍,災變,法力,佛力,行力,如來力教,自在力教,一切智力,大哀力變,無罣礙,法樂,國體,三品法訓,泥洹界,生死,三昧,生死本,泥洹原,轉法輪力,獨遊空法,五陰,諸入邪見,六十二疑,金剛神,諸魔天,外異學,聖句,無蓋哀,脫門,一切智心,聲聞乘,緣覺乘,佛地,彼岸,慳,戒禁清淨,忍辱,精進,禪定堅固,智慧生,邪見,六度無極,俗施,法施,佛道,不樂世俗,大遊觀,毀魔宮殿,地獄,餓鬼,畜生,殺生,盜竊,婬妷,妄言,兩舌,惡口,綺語,嫉妬,恚癡,清淨行,阿惟顏,離垢,法冠幘,道印綬,聖師,三寶,轉法輪,八道業,真諦,法身,聖眾",,
度世品經,T 292 (4),"菩薩,身業,佛界,眾生界,佛道場,三千世界,佛土,嚴淨佛土,無上佛業,至道,六度無極,四恩,無蓋哀,五陰,無極慈身,法身,善權方便,神足,變化,正覺,如來,至真,無上大慧,諦,不妄語,四事口過,法施,世尊,經典,法師,天王,龍王,鬼神王,揵沓和,阿須輪,迦留羅,金翅鳥王,甄陀羅,摩睺勒,天帝釋,梵天王,不退轉,一生補處,愛欲塵勞,無為,總持,佛法,須彌,金剛,鐵圍山,眾魔,諸外異學,蓮華,三界,靈瑞華,虛空,愚癡,發意,寂然,惡趣,八難,菩薩戒,道迹,法鼓,法界,三世,聖慧,顛倒,無礙,諸根,開士,如來十種之力,世俗,聲聞,緣覺,一切智,大乘,總攝,三昧定意正受,報應,布施,奉戒,忍辱,精進,禪定三昧,解門,神通,大慈,大哀,法輪,信解,諸佛授決,莊嚴,正真,正願,邪誓,平等道法,相好,五陰熾盛,權方便,禁戒,邪見,小乘,謗毀正典,魔境界,嫉妬,究竟法,邪見縛,妄想,放逸,世俗法,聲聞緣覺之業,佛種姓,如來大道,一法身,無極大願,道心,正士,佛慧,大士,聖士,超士,上人,力士,無雙,無思議,一乘路,智慧善權,空行無相,無願,五根,信根,六通,天眼,天耳,神識,本際,慧盡諸漏,七思念,僧,大施,兜術天,補處,八正路,正見,正語,正業者,正方便,正意,正定,脫門,欲界,無常,無色定意,色界,剎土,無想念,瞋恚,權道,幻夢,影,響,芭蕉,電現,野馬,水中之月,無相,真諦,四無所畏,一切智藏,平等,淨路,聲聞之乘,緣覺之乘,禪定脫門,三昧正受,地獄,餓鬼,畜生,三善路,無礙辯,法慧光,阿惟顏行,法尊,彼岸,自在,菩薩跡,三寶,肉眼,智慧眼,法眼,佛正覺眼,聖慧眼,光明眼,導利眼,無為眼,一切智眼,結著,菩薩法藏,如來等地,滅度,法身無漏,本宿命,客塵,罪福,佛定意,德鎧,大慈鎧,智度無極,法杖,慳貪,婬怒癡,師子吼,十八諸佛之法,法王,泥洹,四意止",,
度世品經,T 292 (5),"菩薩,師子吼,施淨,戒淨,忍淨,進淨,禪淨,智淨,慈淨,哀淨,喜淨,護淨,法,慧業,法典,魔,魔業,佛事,魔所固,兜術天,現歿兜術天,住胎,行七步,棄國捐王,勤苦行,詣道場,坐樹下,降魔宮,成佛道,轉法輪,如來,大滅度,真諦,善業,一切根,敗根,法界,佛眼,法忍,不退轉地,塵勞,三界,聲聞,緣覺,阿惟顏,自在,一切智戒,瞋恚,忍辱意,懈怠,大乘,覺地,邪見,善友,無上義,大哀,正覺,阿須倫,迦留羅,甄陀羅,摩睺勒,無明,愚癡,愛泉,罣礙,欲心,外學,五陰,四大,諸入,十二因緣,總持,辯才,無上正真之道,聖道,泥曰,佛教法誨,聖眾,淨諸佛土,禁戒,惡趣,佛身,相好,佛慧,眾魔,無我,無人,無壽,無命,空,無相,無願,無所從生法忍,釋、梵、四天王,覺意,無所受,世尊,生、老、病、死,有為,無為,無上大施,口四過,心三穢,貪欲業,大哀力,滅盡,脫門,定意,正受,佛樹,魔怨,婬、怒、癡,愛欲,諸著,陰蓋,慧光明,諸住地,諸漏,普賢之行,出家,一心,吾我,睡眠,寂靜,枷鎖,神通跡,欲界,無所有,佛定意,報應,幻化,無漏之慈,菩薩寂然,八難,淨悲,非常,德鎧,諸倒,客塵,法樂,不應器,聲聞緣覺之業,妄想,無諍訟法,寂然業,無所生法,無為法,本淨,滅度法,三寶,福行,不善法,功德,六思念,六度無極,十解慧,小乘,四梵行,空聚,野馬,水月,夢影,山中之響,鏡中像,無來,無去,無生,無垢,無所行,不此際、不度岸,天眼明,神通,盡一切漏,正慧,狐疑之結,八邪地,八正路,結網,生死流,須陀洹,漏盡,六神通,八解門,三昧,四辯才,緣起事,無思,無想,十力,無畏,魔塵欲,聖覺,眾生根,無量道業,身魔,塵欲魔,罪魔,心魔,死魔,天魔,亂定意魔,似善友魔,正法,度脫,佛所護,魔事,生死苦,深妙法,緣一覺種,無所有義,一切智,苦惱,泥洹寂滅,緣轉,三脫門,緣覺法,四等,四恩,佛境界,蠲除諸念,斷去諸受,色界,善解脫,淨光三昧,三千大千世界,道眼,法會,佛樹下莊嚴道場,魔波旬,金剛履跡之場,無上正真道意,苦本,諸法無我,悉當歸空,無為寂安,供養如來,虛空界,惡趣三塗之難,地獄,餓鬼,畜生,般泥洹,阿迦膩吒二十四天,繒蓋,幢幡,瓔珞,金剛神,開士,母胎,梵天",,
度世品經,T 292 (6),"菩薩,小乘,德本,大士,講法聖眾,十方世界,釋,梵,四天王,聖慧,開士,最正覺,道場,三千大千世界,大乘學士,諸天,龍,神,揵沓和,阿須倫,迦留羅,甄陀羅,摩睺勒,非人,大法門,佛國,三昧,兜術天,如來,至真,法界藏,無極慧,十善,阿惟顏法,佛業,幼僮,轉法輪,滅度,三界,幻化,一切智,惡趣,魔事,貪欲,塵勞,法身,梵天宮,宿積德本,平等覺,菩薩道,正法,七步,龍王,象王,師子步,金剛,七覺意,世尊,天上天下,鬼神,釋梵四王,道業,法會,大滅度,出家,賢聖,權方便,六十二見,如來十力,四無所畏,佛樹,師子床,金剛道場,法界,總持,慧上開士,佛聖覺定,三世,離垢光,降魔官,魔及兵眾,慈心力,漏盡慧,四分別辯,四諦,正覺脫門,無蓋之哀,根,力,覺意,禪定正受,觀,有為,無為,色身,三乘,聲聞,緣覺,無上正真之道,普賢,頌,愚地,五道,布施,持戒,忍辱,精進,禪定,智慧,善權,慈,悲,喜,樂,佛道,能仁,慧江,淵智樹,慈濡,戒香,無著,解脫,彼岸,神通,空慧,度世明,無我,吼降眾魔,生死曠,泥洹,慧華鬘淨,恩愛流,藥根力,佛上道,法日光,法境場,魔塵欲,恩愛然熾,四神足,寂暢音,八品道,智垣牆恥塹,法幢,法幻,三界降魔,慈愍,普智,五陰,六衰,十二因緣,戒定慧,度知見品,四等,四恩,三十七品,六度,十二部經,空,無想,願,三脫,三寶,三毒,聚沫,水泡,芭蕉,野馬,影,嚮,夢,月,荒忽,吾我,六蓋,法舍,六神通,五眼,肉眼,天眼,慧眼,法眼,佛眼,睡眠,度世品",,
密迹經,T 310 (3),"經,三藏,金剛力士,佛,王舍城,靈鷲山,比丘,菩薩,法忍,不退轉,一生補處,總持,佛土,外學,眾魔,三界,諸度無極,開士行,陰蓋,金剛志,道聖性,大師子吼,無所畏,真法,三世,緣起,斷滅,有常,禪思,三昧,正受,三寶,聲聞,緣覺,無盡慈,無極哀,四梵行,三脫門,三達智,五趣,轉輪聖王,生老死,八法,八難,不退輪,正真,本無,一切智,佛十八法,三毒,道法舟,十二海,生死輪,十二因,光世音,大勢至,虛空藏,慈氏,三千大千佛土,釋,梵,四天王,諸天,龍,神,阿須輪,迦留羅,真陀羅,摩休勒,揵沓惒,比丘尼,清信士,清信女,欲行天,色行天,淨居天,大士,布施,禁戒,忍辱,八十種好,精進,智慧,塵勞,博聞,功德,聖明,寂然,正觀,慈心,哀,喜,護,聽法會,出家,閑居,思念,遊步,意止,意斷,神足,諸根,諸力,覺意,道,九十六種,真正,解辯,自歸,善友,純性,應時,聖賢,宴坐,四恩,正法,權方便,愍智,如來,功德慧,智度無極,魔界,無上正真之道,法本,如來祕密要藏,不思議,佛道,正覺,五行菩薩,無常苦空,幻化,芥子,劫燒,須彌山,恒河沙,弘誓鎧,塚間,閻浮利,頌,婬怒癡,忉利天上,不退轉地,密行,金剛,法律,妄想,陰,種,諸入,四大,生死,無為,族姓子,法身,因緣生,平等業,耆域醫王,法食,法力,虛空身,心意識,野馬,水月,空無相願,真諦,四意止,非身,四顛倒,錠光佛,授決,江河沙劫,畜生,欲界,色界,癡慢,地獄,餓鬼,清涼",,
持心經,T 585 (1),"佛法,佛說,諸法,三藏,菩薩,品,聞如是,佛,大比丘,比丘,大聖,神通,總持,辯才無閡,三昧,慧無所畏,不起法忍,童真,空藏,發意轉法輪,陰蓋,正士,四大天王,天帝釋,忉利諸天,焰天,兜術天,不憍樂天,他化自在天,梵天,梵身天,龍,鬼神,揵沓惒,阿須倫,迦留羅,真陀羅,摩睺勒,人與非人,世尊,說法,偏袒右肩,長跪叉手,稽首佛足,三千大千世界,正覺,愚癡,如來,至真,威神,如來身,眾祐,眾生,眼根,轉輪聖王,欲塵,聲聞之乘,緣覺之乘,大乘,正覺佛慧,經行,佛世界,地獄,禽獸,餓鬼,離垢,十善,邪見,正見,禁戒,忍辱,精進,正定,禪定,黠慧,篤信,博聞,慚愧,貪婬,瞋恚,癡,色身,一劫,經法,天中之天,不可思議,方便,菩薩大士,忍界,佛土,不退轉,聖慧,神足力,能仁,聖尊,悲哀,一味,若干乘,惡趣,五濁世,師子吼,緣行,定意,族姓子,梵行,大士,繞佛三匝,神力,三品之業,身口心意,三趣之患,眾結之縛,塵垢之欲,通慧,正法,妙樂世界,安樂佛土,上道,比丘丘尼,清信士女,聲聞之眾,緣覺,法王,佛道,慈心,聲聞弟子,偈,清淨白法,道心,塵勞,法施,報應,六度無極,諸佛法,平等佛慧,布施,捨家,威儀,功德,慧地,權方便,悔過,聲聞心,緣覺心,醫王,泥洹,不起忍,不滅忍,緣起,法力,智慧,結,四恩,經典,權慧,生死,本慧,江河沙,天子,無上正真道意,族姓女,無為,度世,諸漏,無所有,生死業,漏盡意解,滅度,正法律,出家,外邪見,醍醐,修行,平等,見網,劫數,像法,空相,無想之相,無願之相,假號,虛空,凡夫,無所學,不學,道慧,尊者,舍利弗,福田,不起際,七寶,度世智慧,三界,結縛,陰蓋,六入,一心,慈,哀,喜,吾我,護,彼我,慚,愧,頌,哀行,仁護,威儀禮節,無我之典,聖眾,無所有議,色欲,瞋怒,欲之界,形之界,無形,一切悉空,緣一覺乘,導師,世五陰,無本,顛倒,等心,世俗,蓮華,法性,二相,自然法,至誠,度世無二法,佛滅度,法身,魔波旬,道場,降魔,六度,忍力,勇,空無法,世間境界,世俗教,滅盡向道,三刺之門,三重擔,四諦,諦,苦諦,習諦,聖諦,盡諦,向道之諦,五趣,有為,賢聖之道,不起不滅,賢聖諦,三有,八道品,四意止,真際,正諦,二諦,異學,佛弟子,邪徑,佛樹,平等覺,得道,清淨,諸性,誠諦法,大哀,寂然之法,無為事,幻,夢,有漏,無漏,無礙辯才,結恨,欲,貪欲,恚怒,愚癡,真諦,吾我人壽命,邪法,邪見法,邪信,學地,不學地,緣覺之地,佛之道地,慈悲喜護,慳貪,毀禁,懈怠,道跡,往來,不還,無著,無上正真之道,無為度,眼耳鼻口身意,我所,本淨,脫門,色聲香味細滑法,無想,無願,無起無滅,寂寞,典籍,無身,空靜,無常,邪業,七財,無閡之慧,大福田,大威神,大哀法門,經卷",,
持心經,T 585 (2),"持心梵天,明網菩薩,菩薩,世尊,如來,大哀,族姓子,真際,幻師,化人,諸法,婬怒癡,邪見,凡夫,賢聖,法性,諸劫,無所趣生,神足,舍利弗,天中天,龍,正士,聲聞,境界,三昧,本淨寂滅,常定,法界,智慧,菩薩眾,德本,道心,地獄,餓鬼,畜生,慳貪,嫉妬,犯戒,瞋恚,懈怠,六十二疑,八難,貪婬,瞋怒,愚癡,結恨,熱惱,鬼神,犍沓惒,阿須倫,迦樓羅,真陀羅,摩睺勒,比丘,比丘尼,清信士,清信女,相好,無見頂相,金剛,蓮華,能仁佛,師子之座,稽首佛足,本性清淨,佛事,佛界,佛國土,菩薩大士,大乘,通慧,緣覺,正真道,最正覺,幻化,泥洹,六度無極,施度無極,戒度無極,忍度無極,進度無極,寂度無極,智度無極,梵行,緣使,定光如來,不起法忍,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,佛,眾祐,總持藏,辯才無閡,大神通,降伏眾魔,禪,婬怒癡垢,法門,諸法空哉,諸法無想哉,諸法無願哉,三界,緣起,菩薩種姓清淨,轉輪聖王,帝釋,慈悲喜護,聲聞緣覺乘,溥首童真,諍訟,欲塵,沙門,肉眼,天眼,慧眼,漏盡比丘,四顛倒,聖諦,苦,習,盡證,由道,歸命佛歸命法歸命眾,痛痒行識,聖眾,三寶,慈三昧,八關齋,魔宮,魔,三千大千佛之世界,塵勞,師子童女,離欲之法,忉利天子,戒香,慈氏菩薩,十方諸佛國土,普華菩薩,道意菩薩,堅意菩薩,度人菩薩,棄惡菩薩,光世音菩薩,得大勢菩薩,患厭菩薩,導師菩薩,大山菩薩,鈎鎖菩薩,勇心菩薩,欲師子變菩薩,無念菩薩,誠言菩薩,愛敬菩薩,常慘菩薩,莫能當菩薩,常笑喜根菩薩,壞諸疑網菩薩,香花菩薩,造樂菩薩,普行,善潤天子,離憂施清信士,賢護長者,寶月童女,普明變動光王如來,一寶蓋如來",,
