CSZJJ,Taisho No.,terminology,error,notes
大智論,T 1509 (54),"大智度論, 聖者, 龍樹, 三藏, 鳩摩羅什, 經, 三千大千世界, 四天王天, 天, 釋提桓因, 忉利天, 須夜魔天王, 夜魔天, 刪兜率陀天王, 兜率陀天, 須涅蜜陀天王, 妙化天, 婆舍跋提天王, 自在行天, 梵天王, 首陀婆諸天, 業報, 佛, 常光, 世尊, 閻浮檀金, 大德, 須菩提, 般若波羅蜜, 菩薩摩訶薩, 憍尸迦, 佛意, 佛神力, 阿耨多羅三藐三菩提心, 聲聞, 正位, 生死, 隨喜, 薩婆若心, 色, 無常, 苦, 空, 無我, 受, 想, 行, 識, 眼, 耳, 鼻, 舌, 身, 意, 地種, 水種, 火種, 風種, 空種, 識種, 無所得, 寂滅, 離, 不生不滅, 不垢不淨, 無明, 諸行, 老死, 因緣, 大苦聚集, 無明滅, 憂悲愁惱, 四念處, 佛十力, 十八不共法, 檀波羅蜜, 尸羅波羅蜜, 羼提波羅蜜, 毘梨耶波羅蜜, 禪波羅蜜, 迴向, 無我所, 非心, 不可思議相, 六波羅蜜, 阿耨多羅三藐三菩提, 論, 提多羅吒, 乾闥婆, 毘舍闍, 毘流離, 拘槃茶, 薜荔多, 毘流波叉, 龍王, 富多那, 鞞沙門, 夜叉, 羅剎, 釋迦, 天主, 淨居天, 欲界天, 布施, 持戒, 禪定, 色界天, 離欲, 火三昧, 聖道, 漏盡, 後生, 小乘, 聲聞道, 福德, 五眾, 利根, 苦諦, 厭心, 鈍根, 聖行, 凡夫, 十六聖行, 十二入, 六種, 十八界, 第三諦, 寂滅相, 十二因緣, 八聖道分, 大乘法, 四大, 六識, 眾生, 實相, 菩提, 如品, 如, 功德, 如幻, 如夢, 世諦, 第一義諦, 畢竟空, 淨心, 老病死苦, 說法, 大悲心, 度眾生, 得道, 佛道, 三寶, 法寶, 佛寶, 僧寶, 涅槃, 三乘, 不二不別, 六塵, 內空, 無法有法空, 三昧門, 陀羅尼門, 聲聞乘, 辟支佛乘, 佛乘, 辟支佛, 一切種智, 法, 眼識, 意識, 眼觸, 意觸, 須陀洹果, 阿羅漢果, 辟支佛道, 菩薩道, 樂, 淨, 我, 無為相, 斯陀含果, 阿那含果, 福田, 初地, 第十地, 菩薩位, 阿鞞跋致地, 五神通, 阿僧祇, 佛界, 供養, 五眼, 肉眼, 天眼, 慧眼, 法眼, 佛眼, 三昧, 陀羅尼, 四無所畏, 四無礙智, 大慈大悲, 三十二相, 八十隨形好, 八人, 信行人, 法行人, 七世生, 家家, 入涅槃, 向斯陀含果證, 一往來, 一種, 無餘涅槃, 道種智, 煩惱, 習, 轉法輪, 佛事, 四如意足, 三昧力, 恒河沙, 劫, 百福莊嚴, 金剛, 菩提樹, 婬欲, 瞋恚, 愚癡, 聲聞心, 辟支佛心, 無相, 無作, 無生法忍, 道, 果, 佛子, 有為性, 無為性, 非住非不住, 五眾相空, 十八空, 顛倒, 眾生空, 法空, 二空, 栴檀, 果報, 賢聖田, 平等, 等法相, 三分清淨布施, 十方諸佛, 法愛, 畢竟空智慧, 方便, 見諦道, 六無礙, 五解脫, 欲界, 結, 結使, 無色界, 中陰, 阿迦貳吒, 九種, 住壽, 菩薩所願, 如化, 幻師, 善男子, 善女人, 忍, 畢竟空義, 言語道斷, 心行處滅, 無為法, 無著",,
大智論,T 1509 (55),"法,幻化人,無證,眾生,幻,化,夢,色,受,想,行,識,因緣,內空,無法有法空,檀波羅蜜,般若波羅蜜,四念處,十八不共法,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,佛道,涅槃,不二不別,道果,心心數法,行者,無所著,虛妄法,空,福德智慧,念佛,念法,畢竟滅,須陀洹,究竟無上法,須彌,邪見,貪,恚,愛別離苦,怨憎會苦,無所求不得苦,無常,畢竟常樂,十方諸佛,菩薩,魔王,阿毘曇,有為法,虛空,非智緣盡,無上法,智緣盡,智慧,無礙,寂滅,微妙,阿鞞跋致,菩薩摩訶薩,正見,漏盡阿羅漢,善根,善知識,無相,無作,無生,無滅,三昧門,陀羅尼門,佛,一切智,一切種智,三乘,初發意地,十地,八聖道分,佛十力,化生,神通,佛國,薩婆若,辯,不可得,外空,法無定相,三毒,戲論,福德果報,著有,不生不滅,不取相,無為最上法,學人,四信力,畢竟空,法愛,轉法輪,世尊,初道,五波羅蜜,煩惱,色即是空,空即是色,功德,發心,諸法空,攝取菩薩,六波羅蜜,鈍根,實相,大乘,十八空,釋提桓因,三千大千世界,四天王天,阿迦尼吒諸天,法雨,比丘僧,供養,六入,六識,六觸,業,果報,聲聞人,小乘法,布施,持戒,禪定,觀,閻浮提,惡覺觀,三不善毒,佛寶,法寶,僧寶,三寶,空寂,五眾,因緣和合,假名,法性,實際,聖人,俗諦,第一義諦,凡夫人,眾生空,菩薩道,色空,阿僧祇佛法,四大,造色,業果因緣相續,垢,淨,合,散,吾我心,大悲心,五眼,我,無我,自相空,法性常住,自性不可得,無受處相,如來,如,色如,法相,無所受法,無色,無形,無對,一相,佛眼,苦,總相,別相,空亦空,無受,如去,十四置難,無定性,世間法,出世間法,無縛無解,無自性,不生不滅法,二十種我見,不一不異,慧眼,摩訶波羅蜜,無量波羅蜜,無邊波羅蜜,淨佛世界,阿耨多羅三藐三菩提,前際,後際,中際,緣,恒河沙劫,常清淨,具足阿羅漢,憐愍眾生,聖道,無餘涅槃,無因無緣,斷滅,三世,四緣,次第緣,緣緣,增上緣,無為相,顛倒",,
大智論,T 1509 (56),"大智度論, 龍樹, 三藏, 鳩摩羅什, 慧命, 須菩提, 法, 佛, 出世間, 菩薩摩訶薩, 般若波羅蜜, 色, 受, 想, 行, 識, 一切種智, 三乘, 聲聞, 辟支佛, 佛乘, 無所得, 檀波羅蜜, 內空, 無法有法空, 四念處, 十八不共法, 然燈佛, 華嚴城, 尸羅波羅蜜, 羼提波羅蜜, 毘梨耶波羅蜜, 禪波羅蜜, 八聖道分, 四禪, 四無量心, 四無色定, 三昧門, 陀羅尼門, 四無所畏, 佛十力, 四無礙智, 大慈大悲, 阿僧祇劫, 釋迦牟尼, 多陀阿伽度, 阿羅訶, 三藐三佛陀, 鞞侈遮羅那, 脩伽度, 路迦憊, 無上士, 調御丈夫, 天人師, 世尊, 薩婆若, 大德, 四天王, 三十三天, 釋提桓因, 欲界天, 色界天, 大自在天, 畢竟空, 斷滅, 著心, 六波羅蜜, 自性, 無生忍, 菩薩位, 十方諸佛, 不生不滅, 四眾, 比丘, 比丘尼, 優婆塞, 優婆夷, 阿迦尼吒, 憍尸迦, 薩婆若心, 魔, 魔天, 善男子, 善女人, 無相, 無作, 非人, 慈心, 悲喜捨心, 三千大千世界, 夜摩天, 兜率陀天, 化樂天, 他化自在天, 光音天, 遍淨天, 廣果天, 阿耨多羅三藐三菩提心, 外空, 舍利弗, 須彌山, 婆羅門, 福德, 智慧, 實相, 佛道, 度眾生, 邪見, 無色界, 外道, 五通, 生死, 無餘涅槃, 法性生身, 阿鞞跋致, 方便, 懈怠, 聖人, 涅槃, 沙門, 瞿曇, 煩惱魔, 五眾魔, 死魔, 自在天子魔, 諸法實相, 煩惱斷, 五欲, 瞋恚, 肉身菩薩, 三解脫門, 五礙, 轉輪聖王, 空相, 初發意, 發心, 無上道心, 染著, 禪定, 空三昧, 十八空, 首陀婆, 三惡道, 十善道, 剎利, 居士, 須陀洹, 須陀洹果, 阿羅漢, 阿羅漢果, 辟支佛道, 成就眾生, 淨佛世界, 轉法輪, 佛寶, 法寶, 比丘僧寶, 三寶, 阿脩羅, 初發心菩薩摩訶薩, 十不善, 三善道, 本願, 結業生身, 三世佛母, 二乘, 實際, 福田, 滅諍亂品, 佛界, 一切智, 五波羅蜜, 梵志, 增上慢, 破戒, 忍辱, 精進, 亂心, 愚癡, 愛結, 空無相無作三昧, 三乘道, 婬, 怒, 癡, 無明, 大苦聚, 諸蓋, 結, 使, 纏, 我見, 人見, 眾生見, 斷見, 常見, 垢見, 淨見, 有見, 無見, 慳貪, 無智, 常想, 樂想, 淨想, 我想, 愛行, 內外空, 十方三世諸佛, 法寶藏, 信力, 念力, 四顛倒, 正憶念, 得道, 戲論, 教化眾生, 出家, 佛弟子, 聖道, 無始世界, 無量世, 不善法, 善法, 陀羅尼, 憍慢, 嫉妬, 殺生, 不與取, 邪婬, 妄語, 兩舌, 惡口, 無利益語, 貪, 瞋惱, 初禪, 二禪, 三禪, 四禪, 無邊空處, 無邊識處, 無所有處, 非有想非無想處, 四正勤, 四如意足, 五根, 五力, 七覺分, 八解脫, 九次第定, 不謬錯法, 常捨法, 布施, 持戒, 迴向, 人身, 菩薩具足色身, 方便智, 聲聞辟支佛地, 癡心, 高心, 世間, 吾我, 不可得, 身口業, 凡夫人, 口業, 我心, 諸法相, 正道, 真道",,
大智論,T 1509 (57),"聖者,龍樹,三藏,鳩摩羅什,佛,釋提桓因,般若波羅蜜,薩婆若心,六波羅蜜,婬欲,瞋恚,愚癡,邪見,纏垢,結使,憍尸迦,明呪,無上呪,我,眾生,壽命,色,受,想,行,識,一切種智,阿耨多羅三藐三菩提,諸佛,經卷,三千大千世界,四天王諸天,阿迦尼吒諸天子,十方,阿僧祇,諸天,菩提樹,須陀洹果,業因緣,法句,煩惱,福德,慈悲心,三毒,五波羅蜜,諸佛之母,世尊,般涅槃,舍利,塔,涅槃,相好身,內空,無法有法空,四念處,十八不共法,三昧,禪定,陀羅尼,佛世界,菩薩家,大慈大悲,剎利大姓,婆羅門大姓,居士大家,阿羅漢,辟支佛,菩薩摩訶薩,閻浮提,法,僧,不壞信,無疑,決了,三十七品,三解脫門,八解脫,九次第定,四無礙智,六神通,三結,須陀洹道,婬瞋癡,斯陀含道,五下分結,阿那含道,五上分結,發阿耨多羅三藐三菩提心,菩薩道,比丘僧,布施,持戒,忍辱,精進,智慧,外空,三昧門,陀羅尼門,一切智,佛眼,方便力,阿鞞跋致地,聲聞,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,佛法,法印,阿那含,斯陀含,天,人,阿修羅,信根,慧根,經法,迴向,十八空,諸法實相,有無二邊,中道,三尊,聖戒,正見,見諦道,思惟道,無學道,有為果,無為果,習盡,報生知他心,天耳,利根,菩薩利根,佛道,生死,無上道,法華經,密迹經,十二部經,彼岸,三乘,菩薩法,由旬,四天下,小千世界,二千中世界,七寶塔,恒河沙,劫,十善道,四禪,四無量心,四無色定,空,無相,無作,四諦,苦諦,集諦,滅諦,道諦,佛十力,四無所畏,道種智,迦葉佛,轉輪王,梵天王,佛弟子,佛滅度,人天,無記法,佛五眼,聲聞乘,辟支佛乘,佛乘,佛寶,法寶,比丘僧寶,無上佛道,轉法輪,不生不滅,虛空相,無學五眾,第三諦,四沙門,四向,四果,學、無學五眾",,
大智論,T 1509 (58),"三千大千世界,四天王天,阿迦尼吒天,釋提桓因,般若波羅蜜,正憶念,善法,阿修羅,佛種,法種,僧種,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,四念處,十八不共法,菩薩道,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,佛道,須陀洹,佛,憍尸迦,三十三天,惡心,五死相,功德力,阿耨多羅三藐三菩提,無餘涅槃,聲聞法,辟支佛法,菩薩法,佛法,世尊,大明呪,無上明呪,無等等明呪,不善法,十善道,四禪,四無量心,四無色定,法性,如,法相,法住,法位,實際,五眼,一切智,一切種智,菩薩摩訶薩,方便力,內空,無法有法空,聲聞,辟支佛地,成就眾生,淨佛世界,宿命業報,慈心,悲心,喜心,捨心,三惡道,三十二相,化生,菩薩神通,薩婆若心,法王,三寶,六波羅蜜,忉利天,華鬘萎,腋下汗出,蠅來著身,實相,虛誑,無常,空寂,佛法,外道,聖人,呪術,鬼神,仙人,道德樂,煩惱,不善業,涅槃,老,病,死,大乘,法性身,阿鞞跋致,無生法忍,十地,肉身菩薩,因果,慧命阿難,五波羅蜜,尊導,迴向薩婆若,布施,無二法,不生,不可得,色,受,想,行,識,色相空,一切種智,三世諸佛,無上道,剎利大姓,婆羅門大姓,居士大家,戒眾,定眾,慧眾,解脫眾,解脫知見眾,聲聞辟支佛地,大乘法,多聞,未離欲,三界,三乘,小乘涅槃,佛道相,不生不滅,不得不失,畢竟空寂,發心,一心,信,忍,精進,欲,通達,不壞,波羅蜜,佛地,無量無邊,福德果報,無明闇,生死夜,人天樂,涅槃樂,三十七品,十八空,畢竟不可取,功德,上品,魔民,威神,耆闍崛山,畢竟空,無所有,空論,邪見,憍慢,過罪,虛空,帝釋,佛教,利根,神力,三昧,蒙度,邪見著心,定相,菩薩,天,魔,梵,沙門眾,婆羅門眾,守護,恒河沙等世界,龍,天子,惡魔,佛四眾,欲界,色界,受記,頻婆娑羅王,波斯匿王,釋子,梨唱,惱眾生,天華,虛空中,閻浮提,佛寶,法寶,僧寶,書持,經卷,照明,眾冥,魔天,擁護,先世,親近供養諸佛,善知識,般若波羅蜜不異一切智,一切智不異般若波羅蜜,不二不別,了了易解,世間出世間,有漏無漏,有為無為,不沒,不畏,不怖,三昧門,陀羅尼門,降伏難論毀謗,光明,異妙香,小鬼輩,比丘,比丘僧,菩提樹,轉法輪,般涅槃,七寶塔,幢蓋,善夢,四供養,甘露味,結使,四大,般若波羅蜜義,定法,煩惱折薄,福德增益,薰身,威德可敬,妄言,讒毀,般若波羅蜜力,鬼神,般若經卷,肉眼人,不淨,身心輕便,惡夢,佛身,福田,人相,法相,諸佛母,諸佛師,神通變化",,
大智論,T 1509 (59),"大智度論,釋校量舍利品,聖者,龍樹,三藏,鳩摩羅什,佛,釋提桓因,憍尸迦,閻浮提,佛舍利,般若波羅蜜,世尊,舍利弗,不可取,無色,無形,無對,一相,無相,增減,聚散,損益,垢淨,諸佛法,凡人法,辟支佛,阿羅漢,學法,無為性,有為性,內空,無法有法空,四念處,一切種智,菩薩摩訶薩,禪波羅蜜,檀波羅蜜,不二法相,法性,實際,不可思議性,天,阿修羅,阿耨多羅三藐三菩提,善法堂,天子,三十三天,龍,夜叉,揵闥婆,迦樓羅,緊那羅,摩睺羅伽,眾生,一切種智住處因緣,怖畏相,無相無貌,弟子,世間,華香,瓔珞,幡蓋,受持,讀,誦,正憶念,書寫,地獄,畜生,餓鬼道,聲聞,辟支佛地,佛界,三千大千世界,三惡道,三乘法,涅槃,校,七寶塔,解脫因緣,福德,樂因緣,意識,五識,果報,煩惱,五欲,世諦,菩薩心,二法,魔,十二部經,修多羅,祇夜,優婆提舍,恒河沙,阿鞞跋致,三十二相,佛十力,四無所畏,四無礙智,十八不共法,大慈大悲,五波羅蜜,波羅蜜,佛事,摩尼寶,般泥洹,一切智,法相,法住,法位,不垢不淨波羅蜜,不生不滅波羅蜜,不入不出波羅蜜,不增不損波羅蜜,不來不去不住波羅蜜,功德報,剎利大姓,婆羅門大姓,居士大家,四天王天處,他化自在天,盡苦,菩薩位,菩薩神通,轉輪聖王,成就眾生,法身,色身,修念佛三昧,佛滅度,金剛三昧,金剛身,末舍利,結使,習,常捨行,不錯謬法,梵行人,聖道,無上聖,師仰,三解脫門,十八空,三十七品,有漏法,無漏法,出世間法,無生無滅,無住無異,無作無起,第一義,一切眾生心,色,受,想,行,識,眼乃至意,色乃至法,眼觸因緣生受乃至意觸因緣生受,施者,受者,財物,戒,持戒人,破戒人,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,薩婆若,愚人,邪見,四大河流,阿那婆達多池,大海,信淨心,良福田,大悲心,三世聖人,佛道,辟支佛道,聲聞道,無記,方便力,無生忍",,
大智論,T 1509 (60),"大智度論, 法施品, 聖者, 龍樹, 三藏, 鳩摩羅什, 佛, 釋提桓因, 憍尸迦, 善男子, 善女人, 閻浮提, 十善道, 世尊, 般若波羅蜜, 無漏法, 正法位, 須陀洹果, 阿羅漢果, 辟支佛道, 菩薩摩訶薩, 阿耨多羅三藐三菩提, 四念處, 八聖道分, 四聖諦, 內空, 無法有法空, 佛十力, 十八不共法, 斯陀含果, 阿那含, 剎利大姓, 婆羅門大姓, 居士大家, 四天王天, 非有想非無想天, 一切種智, 小千世界, 二千中世界, 三千大千世界, 恒河沙等世界, 四禪, 四無量心, 四無色定, 五神通, 禪波羅蜜, 毘梨耶波羅蜜, 羼提波羅蜜, 尸波羅蜜, 檀波羅蜜, 二法, 不二法, 一切智, 非有相, 非無相, 非實際, 非不實際, 阿僧祇, 六波羅蜜, 有所得, 無所得, 智, 邪憶念, 五眾, 色, 受, 想, 行, 識, 眼, 意, 法, 眼界, 色界, 眼識界, 意界, 法界, 意識界, 地種, 識種, 眼觸, 意觸, 薩婆若, 初地, 十地, 聲聞, 辟支佛地, 菩薩位, 無生法忍, 菩薩神通, 佛界, 善本, 迴向, 佛道, 生死, 肉身菩薩, 出三界不生不死法性生身菩薩, 淨佛世界, 大慈大悲, 法力, 無上道, 聖弟子, 聖眾, 須菩提, 阿鞞跋致, 四無所畏, 四無礙智, 法施, 財施, 賢聖, 諸法實相, 正遍知, 天王, 人王, 福田, 道場菩薩, 三惡道, 聲聞乘, 辟支佛乘, 佛乘",,
大智論,T 1509 (61),"大智度論,釋隨喜迴向品,隨喜,迴向,聖者,龍樹,三藏,鳩摩羅什,彌勒菩薩摩訶薩,菩薩,摩訶薩,福德,眾生,阿耨多羅三藐三菩提,無所得,聲聞,辟支佛,布施,持戒,修定,四念處,八聖道分,空,無相,無作,功德,滅度佛,發心,入無餘涅槃,涅槃,善根,六波羅蜜,無漏善根,學人,無學人,佛戒眾,定眾,慧眾,解脫眾,解脫知見眾,一切智,大慈大悲,阿僧祇,須陀洹果,阿羅漢果,辟支佛道,菩薩摩訶薩位,菩薩乘,檀波羅蜜,尸羅,羼提,毘梨耶,禪,般若波羅蜜,十八不共法,佛,帝釋,出家人,無漏功德,身口業,世間,出世間,有漏,無漏,聖人,轉輪聖王,世尊,十力,四無所畏,一切種智,正見,三世諸佛,梵音,三十二相,八十種隨形好,無礙解脫,般涅槃,舍利,十善道,四禪,畢竟空,三界,戲論,涅槃相,宿命智,三善根,坐道場,無餘涅槃,漏盡,五無學眾,大乘人,天,人,畜生,念佛三昧,六念,清淨戒,禪定,四顛倒,三種分別,見諦道斷,結使,凡夫人,菩提,不二法,非相非不相,非可得法非不可得法,非淨非垢,不生不滅法,阿鞞跋致菩薩摩訶薩,法位,法忍,色,受,想,行,識,魔事,生死道,斷諸有結,正智,解脫,剎利大姓,婆羅門大姓,居士大家,四天王天,淨居天,龍,夜叉,揵闥婆,阿修羅,迦樓羅,緊那羅,摩睺羅伽,阿迦尼吒天,發阿耨多羅三藐三菩提心,佛想,僧想,法性,法愛,五眾,十二入,十八界,菩提心,中道,雜毒,菩薩道,三千大千世界,四無量心,四無色定,五神通,恒河沙等世界,劫,二法,三十三天,須夜摩天王,刪兜率陀,化樂,他化自在,諸梵天王,光音天,忍辱,精進,一心,智慧,無錯謬法,常捨行,如如相,法住,法位,實際,不可思議性,生者滅者,垢若淨,不增不減,不來不去,不合不散,不入不出,無相無得迴向,悔過品,勸請諸佛品,假名相,法相,無相相,無明力,慧眼,肉眼,法王,轉法輪,有為解脫,無為解脫,六識顛倒觀",,
大智論,T 1509 (62),"大智度論,聖者,龍樹,三藏,鳩摩羅什,世尊,般若波羅蜜,三界,煩惱,諸見,助道法,五眼,邪道,二邊,一切種智,習,菩薩摩訶薩,佛法,生死,三轉十二行法輪,法輪,諸佛,辟支佛,阿羅漢,阿那含,斯陀含,須陀洹,十善道,四禪,四無量心,四無色定,五神通,內空,無法有法空,四念處,八聖道分,佛十力,十八不共法,大慈大悲,釋提桓因,憍尸迦,漚和拘舍羅,善根,隨喜,迴向,阿耨多羅三藐三菩提,檀波羅蜜,尸羅,羼提,毘梨耶,禪波羅蜜,五波羅蜜,波羅蜜,色,受,想,行,識,一切智,不善法,善法,世間法,出世間法,有漏法,無漏法,有為法,無為法,薩婆若,須菩提,空,眼,意,法,眼識界,意識界,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,菩薩道,彌勒,漏盡,寂滅,合掌,戲論,佛道,諸法實相,畢竟清淨,法藏,無為,眾生,三毒,百八煩惱,我見,六十二見,無明,智慧,三十七品,生老病死,有邊,無邊,正道,金剛三昧,無礙解脫,總相,別相,十方,三世,自相空,不生不滅,斷,常,結使,三寶,畢竟不可得,自性,涅槃,有,無,諸法性,無相相,眾生相,賢聖,離欲,方便力,福德,賢劫三昧,罪福,布施,四大,菩薩十地道,二乘,無上道,成佛道,因緣,果報,斷滅邪見,凡夫人,無常,顛倒,幻,夢,畢竟空,大悲,有所得,不可得相,摩訶波羅蜜,新發意菩薩,阿僧祇,劫,無相,無二,佛世界,聲聞,辟支佛心,持戒,忍辱,精進,一心,愚癡,業,罪,毀呰,破法業,大地獄,畜生,旃陀羅,五逆罪,佛教,污法人,衰濁黑性,未來世,善男子善女人,依止,聖法,空行,清淨世界,釋迦文尼佛,功德,經卷,十二入,二法,天眼,天耳,慧眼,六情,六塵,一味,斷滅,摩訶衍,外道,出家,過去世,現在世,阿鼻地獄,六欲天,須彌,四天下,正位,說法人,佛母,餓鬼,慳貪,謗毀,法愛,佛身,法身,僧,魔,在家,邪見,清淨實法相,白性,不善性,惡道,微塵,假名,定性,吾我,無性,離,不可思議,正見,菩薩",,
大智論,T 1509 (63),"阿那含果,阿難,阿羅漢果,阿僧祇罪,阿耨多羅三藐三菩提,愛,八聖道分,般若波羅蜜,百八諸煩惱,本際,畢竟空,辟支佛,辟支佛道,佛,佛寶,佛道,佛法,佛世界,佛十力,凡人,煩惱,煩惱魔,方便力,法,法寶,法藏,法性,後際,福德,慧命,和合因緣,假名,祇域,解脫,精進,淨顛倒,鳩摩羅什,苦,苦法忍,空,空空,口業,利根,六波羅蜜,六入,魔,魔民,魔有四種,名色,念念生滅,內空,內外空,破法,破戒,菩薩,菩薩摩訶薩,菩薩所行法,菩薩位,巧便慧,取,柔順忍,如,薩婆若,三寶,三藏,三界,三解脫門,三世諸佛,三三昧,三種生業,散空,沙門果,色,色界,僧,聲聞法,聲聞人,生,聖人,聖者龍樹,攝身口意業,舍利弗,善根,善男子,善女人,善知識,受,受戒,斯陀含果,四念處,死魔,須菩提,須陀洹果,歎淨品,貪著法,檀波羅蜜,顛倒,調達,觸,無常,無得無著,無佛世界,無垢無淨,無明,無我,無二無別,無斷無壞,無生法忍,無生無滅,無始空,無上道,無相,無相無念,無色界,無所有性,無作,無知無得,無為,無為空,無法有法空,我,我顛倒,五部,五逆罪,五受眾,五眾魔,戲論,懈怠,邪見,邪見戲論,想,識,十八不共法,十八空,十五心,世尊,世間正見,尸羅波羅蜜,憂苦,有,有為,有為空,有餘涅槃,欲界,愚癡,愚癡顛倒,閻浮提,意業,業,眾生,諸法空,諸法實相,諸結使,諸行,自相空,自在天子魔,自性,作佛,知者,見者,瞋恚,禪波羅蜜,正觀,正行,正修,羼提波羅蜜,毘梨耶波羅蜜,虛誑,虛空",,
大智論,T 1509 (64),"大智度論,聖者龍樹,三藏,鳩摩羅什,經,釋提桓因,須菩提,菩薩,道,礙法,憍尸迦,心相,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,般若波羅蜜,內空,外空,內外空,無法有法空,四念處,八聖道分,佛十力,十八不共法,善根,福德,迴向,阿耨多羅三藐三菩提,無礙行,色相,受,想,行,識相,一切智相,菩薩摩訶薩,諸法實相,持戒,忍辱,精進,入禪,修智慧,佛,微細礙相,發阿耨多羅三藐三菩提心,發意,法住,弟子,眾生,世尊,甚深,一切法,禮,無起無作,不可得,一性,法性,無性,不可思議,心,五眾,識眾,因緣,論,利根者,鈍根者,慳心,施心,布施,隨喜福德,內著我,外著法,畢竟空,無上道,實法,憶想分別,化,無礙相,捨眾生人,無相相,世間果報,雜毒,麁礙,念佛三昧,十方,恒河沙佛,聲聞人,因緣和合,後世苦,六種知,智力,無生相,略說,廣說,作者,色,一切種智,常,無常,苦,樂,我,非我,淨,不淨,無所有性,不具足,礙不礙相,眼,耳,鼻,舌,身,意,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,阿耨多羅三藐三菩提道,慧命,不增不減,虛空,幻人,諸法相,修行,不轉還,莊嚴,度眾生,大勇猛,三千大千世界,劫,阿僧祇,涅槃,眾生性,比丘,法生,法滅,戒眾,定眾,慧眾,解脫眾,解脫知見眾,佛寶,法寶,比丘僧寶,轉法輪,煩惱,無智人,智人,畢竟實相,顛倒,著心,罪法,名字,清淨,觀法,補處菩薩,非道,迴向空,畢竟空理,空法,世間法,身業,罪業因緣,虛誑法,須彌山,禮拜,天人,利益,智慧,禪定,漏盡,三乘道,無餘涅槃,無生無滅,無縛無脫,三界,佛道,諸結,神通力,眾生空,假名眾生,法定實相,果報,習,空,正憶念,人,非人,夢,焰,影,響,幻,化,佛所化,法性,實際,如,不可思議性,知見,惡鬼,魔,魔民,出家法,佛教勅,無量力,無生法忍,菩薩位,伽羅夜叉,舍利弗,滅盡定,厭離,無我,無我所,諸天,無為法,供養利,凡夫人,四大,四大所造色,心生憍慢,我所,無我門,破著,四天王天,三十三天,夜摩天,兜率陀天,化樂天,他化自在天,梵身天,梵輔天,梵眾天,大梵天,少光天,淨居天,梵天王,說法,彌勒菩薩摩訶薩,賢劫,非縛非解,畢竟淨,不垢不淨,不污,不可取,不可說,無所得相,供養具,福德因緣,佛威神,少欲知足,頭陀,六神通,三明,盡苦際,過去佛,未來佛,現在佛,法門,三世,涅槃相,業因緣,生相,污染,邪見,戲論,染污,辯才樂說無礙智,十二部經,八萬四千法聚,凡夫法,聖法,小菩薩,功德,無始世,語言道斷,有無相",,
大智論,T 1509 (65),"須菩提,佛,般若波羅蜜,四天王天,淨居諸天,六齋日,法師,阿僧祇,剎利,婆羅門,居士,地獄,畜生,餓鬼,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,阿耨多羅三藐三菩提,十善道,四禪,四無量心,四無色定,四念處,八聖道分,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,內空,無法有法空,佛十力,三十三天,夜摩天,兜率陀天,化樂天,他化自在天,梵身天,梵輔天,梵眾天,大梵天,光天,少光天,無量光天,光音天,淨天,少淨天,無量淨天,遍淨天,阿那婆伽天,得福天,廣果天,無想天,阿浮呵那天,不熱天,快見天,妙見天,阿迦尼吒天,虛空無邊處天,識無邊處天,無所有處天,非有想非無想處天,十八不共法,菩薩摩訶薩,佛國,淨佛國土,欲界,色界,無色界,無為法,有為法,法相,功德,煩惱,惡鬼,魔民,鈍根,利根,福田,如意寶珠,三毒,天子,法輪,無生法忍,阿若憍陳如,初道,聲聞道,無上道心,深三昧,陀羅尼門,初地,十地,一生補處,坐道場,涅槃,十二因緣,無明,諸行,邪憶念,邪道,正憶念,正道,法愛,戲論,結使,法性,實相,空相,世俗法,第一義,虛誑,顛倒,妄語,十八空,空解脫門,無相,無作,我,我所心,沙門果,有餘涅槃,無餘涅槃,波羅蜜,名,身,入出息,覺觀,受,想,行,識,三世十方,三法印,眾生,有漏法,斷,無斷,二乘,妄想,六情,無常,苦,無我,空,外空,內外空,空空,大空,第一義空,有為空,無為空,畢竟空,無始空,散空,性空,諸法空,自相空,無法空,有法空,念處,正懃,如意足,根,力,覺,道,背捨,定,慳貪,破戒,忍,不忍辱,懈怠,精進,定亂,癡慧,無所畏,道種智,法眼,師子吼,無礙智,佛法,多陀阿伽陀,如來,凡夫法,菩薩法,五眾,十二入,十八界,總相,別相,一切種智",,
