CSZJJ,Taisho No.,terminology,error,notes
正法華經,T 263 (1),"正法華經,三藏,佛,王舍城,靈鷲山,比丘,無著,諸漏,欲塵,自在,己利,生死,結,無極,心解得度,慧心,大迦葉,舍利弗,大目揵連,迦旃延,阿那律,劫賓㝹,牛呞,離越,譬利斯,薄拘盧,拘絺,難陀,善意,滿願子,須菩提,阿難,羅云,菩薩,不退轉,無上正真,佛道,總持法,大辯才,法輪,供養,德本,世尊,行慈,如來慧,善權方便,度無極,三界,如幻如化,無所有,無所住,起滅,不著,空慧,無想,無願,三脫門,三達智,無去來今,本無,溥首,光世音,大勢至,常精進,不置遠,寶掌,印手,藥王,妙勇,寶月,月光,月滿,大度,超無量,越世,解縛,寶事,恩施,雄施,水天,帝天,大導師,妙意,慈氏,天帝釋,天子,四大天王,大梵自在天,梵忍跡天,飾乾大梵,[火*僉]光大梵,龍王,真陀羅,香音神,阿須倫,金翅鳥,阿闍世,天,龍,神,四部眾,方等,師子之床,加趺坐,三昧,無量頌,天雨意華,天雨大意華,天雨柔軟音華,天雨大柔軟音華,六反震動,比丘尼,清信士,清信女,鬼神,揵沓惒,迦留羅,摩休勒,人與非人,轉輪聖王,光明,佛土,地獄,三十三天,六趣,修行,解脫,報應,滅度,寶廟,彌勒菩薩,至真,等正覺,大感變,廟寺,童真,疑網,大士,文殊師利,導利眾庶,經典,法門,穢,聖教,正覺,大乘,緣一覺乘,道業,無上之慧,法王,沙門,袈裟,空無,禪定,佛乘,愛欲,正行,五神通,平等句,偈,出家之業,兩足尊,佛孫息,正法,魔,法鼓,善逝,典誥,人尊,欲塵,禁戒,忍辱,貪嫉,布施,羅剎,晝度樹,正士,聲聞,三事,寂然,日月燈明佛,明行成為,世間解,無上士,道法御,天人師,梵行,聲聞乘,聖諦,無為,六度,正真道,通慧,般泥洹,無餘界,魔眾,梵志,首藏,離垢體,法師,神通,劫,聖達無極,導師,眉間,琉璃,水精,法教,無常,不放逸,戒,智慧,覺意道路,梵天,帝釋四天,護世者,謗毀,非法地,三乘,波羅奈國,轉法輪,羅漢音,靈瑞華,甚深,道品,無所畏,一心脫門,佛法,世雄,離垢解脫門,諸佛法貌,行慈慜,七寶,佛之境界,諸根通達,總攝其心,泥曰,權方便,真諦經法,阿羅漢,知本際黨,弟子學,道德,力脫門禪定,真法,大德,師子吼,恐怖,慢恣,愚癡闇塞,長子,聖尊,諦聽,辟易,廣大誼,如來誠諦,一事,大示現,一原,佛慧,寶決,八正由路,一空慧,無蓋哀,真諦慧,大覺乘,二乘,十方世界,佛正覺乘,通慧乘,本行,佛觀,平等正覺大乘,五濁世,塵勞,凶暴,邪見,壽命短,劫穢濁,慳貪,垢,誹謗,般泥洹時,愚騃意,雜糅,最勝禪,清淨慧,宿世,苦患,平等,聖慧,方等經,佛之弟子,導師光明,下劣乘,脫門,平等覺,兇暴法,法光,自然之印,三十二相,惡趣,穢厭,黑冥之法,六十二見,三處,眾聖,善權慧事,禪定智慧,本所願,諸佛正教,本性清淨,精進,一心,百福相,出家學法,慈哀,神通三昧,彩畫形像,華香,伎樂,琴箜篌,鐃鏡,箏笛吹笙,淨掃,蜜漿,塔像,南摸,毒火,法名,五事,貪欲,慚愧,能仁",,
正法華經,T 263 (2),"正法,經,三藏,賢者,舍利弗,佛,眾祐,大聖,法要,菩薩乘,開士,真覺,如來,小乘,正真之道,惡趣,頌,佛乘,塵勞垢,無漏,三界,紫磨金容,三十二相,八十種好,根力,脫門,十八事,十方,世雄,菩薩,法力,無想,諸漏已盡,微妙慧,異學,邪偽術,滅度,空無之法,泥洹,天中之天,人中上,無餘,無為,正覺,師子,波旬,魔,因緣,道意海,狐疑,百千佛,經典,善權方便,三乘,轉經輪,魔眾,聖慧,沙門,梵志,阿須倫,劫,無上正真道,菩薩誼,威神,聲聞,方等經,佛道,蓮華光如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,世界,離垢,大寶嚴,大寶嚴莊,菩薩眾,大士,覺意寶行,新學,德本,梵行,神通,中劫,比丘,度蓮華界如來正覺,像法,十力,紺琉璃,紫磨金繩,兩足之尊,四部眾,比丘尼,清信士,清信女,天,龍,鬼神,揵沓惒,迦留羅,真陀羅,摩休勒,天帝釋,梵天,天子,天華,波羅奈,鹿苑,法輪,陰衰,十二因緣,淨行,學地,佛教,止行,法律,老病死,吾我,三世,諸見,道場,疑網,七寶,大乘,根牙,枝葉華實,法王,大悲,道心,結縛,婬怒癡,地獄,餓鬼,畜生,恩愛別離,無極大安,佛慧,神足,緣覺,愛欲,色聲香味細滑,五欲,禪定,三昧正受,羅漢,大仙,眾生,定意,賢聖度門,法誼,法化,通愍慧,慧行,師子座,陰蓋,善友,惡知識,禁戒,道品,師子吼,無擇獄,邊夷狄處,四聖諦,八正道,無所有,法印,不退轉,誹謗,無所生法",,
正法華經,T 263 (3),"大法,世尊,授決,無上正真之道,正真,滅度,如來,空,無相,無願,佛典,菩薩,三界,大聖,聲聞,正覺,品經,過去佛,妙寶,栴檀,梵志,師子座,解脫華,聲聞決,佛子,三界勤苦,度脫生死,聖眾之寶,五神通,五陰蓋,精進,道教,妙印,無為,法行,禪定,志願,權方便,本際,慧寶帑藏,菩薩大士,聖明大德,世雄大通,深法,生老死,大慈悲,智慧善權,禪定三昧,眾生根原,方便,成佛真子,無上孫息,大慧,菩薩乘,方等大法,甘露法,法生,如來子,道場,降魔官屬,度脫一切,解脫,出家,沙門,通慧,大聖珍寶,父子同體,小乘,四輩,比丘,比丘尼,清信士,清信女,本宜,佛權方便,三乘,成佛,說頌,導師,眾祐,三品之行,法施,天人之尊,無上大道,無極神仙,紫磨金色,莊嚴,菩薩眾,志性調定,大神通,聖哲,方等經,諸漏得盡,天眼,劫限,中劫,正法,像法,大光明如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,佛,大雄,釋王,授疇莂,甘露,平等覺,梵行,功德,作佛,歎如來,三十二相,不退轉輪,諸根通利,六通三達,脫門無礙,神足力,世雄導師,塔廟,七寶,琉璃,水精,車璩,馬碯,珊瑚,真珠,幢幡,伎樂,二百萬億佛,還已紫磨金色如來,地獄,餓鬼,畜生,十小劫,金華栴檀香如來,意樂,樂滿,大仙聖,寂然,諸菩薩,二十中劫,四十中劫,棄捐仁行,諸佛道,聖教,上業,金栴檀,最勝聲聞,妙通,精進勇猛,智慧,佛教,流布,三千大千世界,阿須倫,鬼神,龍,揵沓和,迦留羅,真陀羅,摩睺勒,法王,法雨,慧雲,賢聖誼,邪見,師子行,天帝釋梵,轉輪聖王,無漏之法,緣一覺乘,中品藥,上士美德,上尊藥,安住之子,慈心,轉不退轉輪,根力之行,醫藥,英雄度脫,大林樹,空慧,光明,羅漢,諸漏盡者,緣覺品,塵垢,總智,四禪,甘雨,因緣法,智慧光,五道生死,緣覺,陶家,埏埴,器,本際,生盲,四病,雪山,四品藥,針灸,消息,補寫,五通閑居仙人,洞視,徹聽,飛行,知人所念,生死本末,聖通,情欲,巖燕,神通,五道陰蓋,不了本無,癡,癡致行,行致識,識致名色,名色致六入,六入致更,更致痛,痛致愛,愛致受,受致有,有致生,生致老病死憂惱苦患,罪應集會,盲冥,升降三界,輪轉無際,觀眾生心之根原,發菩薩心,神仙,良醫,貪,婬,瞋恚,愚癡,六十二見,空無想無願,向泥洹門,病愈,省練五道,菩薩意,三界空,如化如幻,如夢,野馬,深山之響,悉無所有,無所希望,無取無捨,無冥無明,見無所見,見知一切黎庶萌兆,泥洹,十二緣,終始病,三界原,了空,悉達,專念道,緣覺乘,不生死泥洹,虛空,供養佛,佛國土,魔事,魔營從,護佛法,三藏",,
正法華經,T 263 (4),"佛,比丘,如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,眾祐,世尊,兩足之尊,滅度,法住劫數,劫,菩薩行,如來之慧,聖滅度,無漏之誼,正覺,無上正真道,道場,佛樹,降魔,忉利諸天子,梵天子,大師子座,四天王,沙彌,轉輪王,稽首,佛教,賢聖,苦行,一心,寂定,無有諸漏,佛道,忍辱,道慧,惡道,惡趣,聖父,三界,建道意,蒙度,百福法莊嚴,無極仙,轉法輪,大道,龍,神,阿須倫,迦留羅,真陀羅,摩休勒,人與非人,大仙,天中之天,十方,空慧,善權方便,法輪,沙門梵志,苦本,苦諦,習盡道,十二緣起,癡,行,識,名色,六入,習,痛,愛,受,有,生,老病死憂苦大患,漏盡意解,六通,三達之智,方等經典,四部眾會,授決,聲聞,靜室,精思閑定,三昧正受,菩薩道,佛子,法座,緣覺乘,羅漢,不退轉,無所從生,泥洹,三乘,小乘行者,大乘,佛恩,五道,生死,羅漢泥洹,神通,四諦,因緣,甘露法門,正法,佛慧,禪定,世雄尊師",,
正法華經,T 263 (5),"賢者,佛世尊,善權,方便,聲聞,佛道,如來,諸佛境界,正法,稽首佛足,至真,等正覺,聖慧,歸命世尊,滿願子,龍宮,如意寶,閻浮利,無上正真道意,菩薩,權智,空,無想,無願,生死,如來無極法身,菩薩道,無從生,七覺意,最正覺,一乘無二道,成佛,比丘,泥洹門,降魔官屬,無上正真之道,天龍鬼神,菩薩意,三垢毒,諸羅漢,三乘,授決,法都講,正典,諷受奉宣,梵行,菩薩大士,神通,無央數,阿僧祇,佛住,淨諸佛土,諸正覺,賢劫,千佛,將來世尊,明行成為,善逝,世間解,無上士,道法御,天人師,大聖,三千大千世界,七寶,九十六種,六十二見,憍慢羅網,化生,紫磨金容,三十二表,大人之相,法食,樂禪悅豫,菩薩眾,聖行,八脫門,劫,世界,佛壽,滅度,法住,七寶塔,緣覺之乘,泥洹,三界,應真眾,阿難,羅云,供養,佛、眾祐,像法,無著,泥洹滅度,正歸,如來之慧,通慧,道意,眾德之本,五欲,無為,離垢上珍,甘露味,天人,阿須倫,佛子,侍者,聖法藏,塵勞,偏袒右肩,佛國土,紺琉璃,幢幡,神變,族姓子,佛法平等,超空如來,菩薩行,出家,空無之誼,國土決,正覺典,侍者地,正戒,世雄導師,莊嚴,世界清淨,大乘,聖智,譬喻,忍辱,叢樹下,成覺,學,世光,無極安,普光,法照曜,海持覺娛樂神通,度七寶蓮華,寶英",,
正法華經,T 263 (6),"正法花經,三藏,佛,比丘,道法,二乘,無上正真道,族姓子,正覺,三塗,空慧,六度,三脫,三達智,無極之慧,劫,藥王如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,眾祐,聲聞眾,菩薩,大士,轉輪王,中劫,法供養,世尊,經典,出家,捨利,總持,精進,不退轉輪,佛之道品,法忍,群生,大慈哀,魔兵,法見,十二因緣,無我,無人,非壽非命,志空,無願,無想,道場,轉法輪,天,龍,揵沓和,法藏,賢聖,菩薩行,眾苦,顛倒見,有為,生死,無為,權便,正法,邪見,無所從生,無瞋,不諍,無識著,慧無放逸,住無所住,真諦,無著,無黠,生老病死,柔順法忍,護正法,末世,法城,滅度,緣覺,賢劫,十方諸佛,一乘,三乘,菩薩道,三界,無常苦空,非身,六十二見,鬼神,阿須倫,迦留羅,真陀羅,摩休勒,比丘尼,清信士,清信女,授決,世間自歸,佛土,沙門,殃罪,三趣,佛道,法師,世吼,布施,持戒,忍辱,一心,智慧,師子金床,授記,化像,眉間眾毛微妙光明,忍世界,七寶,忉利諸天,四天王,大辯菩薩,多寶如來,佛樹,地獄餓鬼畜生,須彌山,耆闍崛山,神足力,大聖,導師,法眼,佛室,慈心,無所畏,梵志,調達,四等心,三十二相,八十種好,紫磨金色,十種力,四事不護,十八不共,天王如來,無著證,智積菩薩,溥首童真,龍王宮,大乘,如意珠,最正覺,三千世界,道迹,勸說品,藥王菩薩,解脫,吾我,憍慢,大敬逵比丘尼,羅云母比丘尼,名聞比丘尼,師子吼,外道,邪道,劫亂比丘,寂滅度,世光曜",,
正法華經,T 263 (7),"菩薩,佛,世尊,講經,威儀,禮節,忍辱,法,諸法本無,外道,異學,聲聞,比丘,比丘尼,清信士,清信女,經行,燒香,散華,然燈,講會,沙彌,燕坐,空無,顛倒,正諦,無為,逮無所有,無想不想,得伏諸想,經典,清白行,羅漢,法律,滅度地,道法,德本,非法,念於佛,無常,空誼,三昧,普觀諸法,滅度,梵志,如來,法師,誹謗,居家行者,聲聞乘,佛慧,佛道,功德,法座,普等心,智慧,神足,柔順之忍,慈心,說法,精舍,精進,住忍,菩薩大士,大乘,緣覺,無上正真之道,佛天中天,最正覺,三乘,慈力,等敬,煩惱,道友,誦持,邪見,愍傷,貢高自大,佛之典誥,懈倦,聖慧者,兩足之上,求道,情欲,吾我自大之想,像法,安隱,慈愍,白衣,出家,寂志,群生,菩薩道,善權方便,真諦誼,威神足力,天龍鬼神,忍界,正法華品,轉輪聖王,大法王,道諦,法教化,德消害,慧戰鬪,法王,平等城,見身魔,魔戰,賢聖法,婬怒癡,魔官屬,三界,因緣,正法華經,通慧,大慈,法要,深妙之典,緣起之患,菩薩法,權方便,轉輪聖帝,忍辱之力,無極慧音,哀護,法等化,憂惱之患,黎庶,志力猛慧,髻中明珠,正典,幽微,受決,真慧,四部眾,諸漏,正覺,轉法輪,百福德相,紫磨金色,道場,師子之座,七寶,惠施,無漏之法,無生死,他方世界,江河沙,受持,奉行,大聖,不退轉,佛界,菩薩眾,三十二相,多寶世尊,能仁大聖,至真,等正覺,諸佛,中劫,勤苦行,四部眾會,佛土,塵數,律行,世雄,救脫,諦清淨,世吼,平等覺,佛大慧,微妙律,法供養,權宜,彌勒大士,恒沙菩薩,兩足尊,大通,慧雅,佛法,正覺道,明哲,清淨,修行,寂寞,等遵,恬惔,神通,佛教,十八法,梵行,禪定,導師,阿逸,境界,愍哀,族姓子,開士,無為行,佛子,上道,聰哲者,慧力,尊佛道,尊正道,迦維羅衛,釋氏,諸佛境界,權慧,佛地,大聖力,菩薩地,正真之道,狐疑,惡道,不退轉子,賢聖慧,不退轉地,錠光如來,瑞應,泥洹,般泥曰,壽命無量,常住不滅度,愛欲,見網,懈怠,六十二見,邪者,四輩弟子,佛功德,大道意,五道,生死,三毒,五趣,大悲哀,無所從生,緣覺乘,解脫,法華,無漏,妙律,劫",,
正法華經,T 263 (8),"正法華經,經,三藏,世尊,彌勒大士,彌勒,大士,阿逸,如來,壽限經典,菩薩,不起法忍,總持,無礙辯才總持,不退轉總持,不退轉法輪,法輪,佛世界,無垢大聖,八生住,無上正真道,四天下,一生補處,正覺,師子床,七寶樹下,能仁大聖,滅度佛,多寶佛,栴檀,香,瓔珞,如意之珠,寶蓋,梵天,頌,佛道,微密,總持之要,二住,八住者,通慧,諸有,無有諸漏,漏,國土,殊勝道意,無極大仙,真諦地,天子,帝釋,供養,幢幡,布施,持戒,忍辱,精進,一心,五度無極,聲聞,緣覺,經行處,禁戒,稽首佛,佛慧,調定地,禪定,比丘,比丘尼,清信士,清信女,法師,聲聞之眾,三千大千世界,七寶,佛會,佛塔廟,精舍,舍利,無上之藏,慈愍,五體精進,眾僧,大雄,滅度,五道人,五蓋,如來法律,道跡,往來不還,無著得證,諸漏以盡,八解門,一心不亂,轉輪聖王,善惡報應,德本,惡趣,如來法教,十眼,六根,肉眼,大地獄,三十三天,神仙,須彌山,鐵圍,天眼,聲聞乘,耳根,鬼神,揵沓和,阿須倫,迦留羅,真陀羅,摩休勒,畜生,餓鬼,光音天上,善究竟天,蓮華,薰陸香,蘇合香,意香,龍象,沙門,法王,舌根,天饌,辯慧,釋梵四王,諸天玉女,居士,佛明慧,身行,琉璃,聖道,意根,六趣生,百福德相,正法",,
正法華經,T 263 (9),"正法華經,三藏,佛,菩薩,比丘,比丘尼,清信士,清信女,經典,四部,如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,眾祐,劫,聲聞乘,四聖諦,老病死,泥洹,十二緣,六度無極,無上正真之道,如來慧,佛壽,閻浮提,正法,像法,菩薩學,開士,菩薩行,蒙佛威神,忍辱心,發菩薩意,大士,深妙之誼,定意,道意,世尊,最正覺,過去諸佛,法聲,地獄,神通,慧無罣礙,不退轉,功德,頌曰,神足行,三千世界,佛國,妙典,忍界,諸天,龍神,健沓惒,阿須倫,迦留羅,真陀羅,摩休勒,人非人,神足變化,瑞應,柔順法忍,寶樹,師子座,能仁世尊,多寶世尊,七寶廟寺講堂,法忍,方等典詔,法施,族姓子,那術,塔廟,道場,轉法輪,世雄,神通之慧,梵天,道慧,大通,辯才,佛大道,藥王菩薩,天尊,聲聞,龍鬼,道智,三惡之趣,八難之患,三昧,普現三昧,總持法要,偈,佛像,伽趺坐,聖尊,舍利,蛇維,寶瓶,紫金身,大乘,無上道,聖眾,四句頌,須彌,三界,無上道王,天帝釋,忉利天上,經典主,梵天王,三乘,緣覺,凡夫學,上中下乘,三世,法王,三十二相,導師,轉輪王,成佛道,三毒,生死諸繫牢獄,五濁世,安養國,無量壽佛,無婬怒癡,五神通,不起法忍,降伏眾魔,生死難,優鉢華香,栴檀香,閻浮利內,魔波旬,邪神鬼魅,鳩洹厭鬼,法師,菩薩乘,佛樹,法鼓,法螺,妙吼菩薩,大人之相,德本,聖慧,尊重三昧,定法華三昧,施離垢三昧,樂宿王三昧,無著光三昧,慧印三昧,普曉諸音三昧,等集眾德三昧,喜信淨三昧,神足戲樂三昧,慧光三昧,嚴淨王三昧,離垢光三昧,離垢藏三昧,無緣三昧,日轉三昧,靈鷲山,法座,六度無極菩薩法藏,愚冥,沙門,梵志,方便,聖慧道智,輪轉無際,佛色像,無上正真,現入眾像三昧,總持,正法華定",,
正法華經,T 263 (10),"菩薩, 佛, 世尊, 光世音, 無盡意菩薩, 族姓子, 眾生, 解脫, 魔, 鬼界, 慈心, 三千大千世界, 鬼神, 邪觀, 境界, 功德, 權計, 學人, 婬怒癡, 稽首歸命, 無常, 苦, 空, 定, 無上, 道德果實, 真人, 正士, 供養, 江河沙, 福, 德本, 罪業, 無央數, 作禮, 劫, 因緣, 忍世界, 說法, 善權方便, 佛身, 班宣法, 說經, 開化, 緣覺, 聲聞, 梵天, 帝, 經道, 揵沓和, 度, 羅剎, 沙門, 梵志, 金剛神, 佛土, 變化, 法供, 天, 龍, 阿須倫, 迦留羅, 真陀羅, 摩睺勒, 人及非人, 能仁如來, 至真, 等正覺, 寶寺, 神足, 持地菩薩, 無極慧, 道門, 道品, 無上正真道意, 道意, 藥王菩薩, 正法華經典, 經典, 經卷, 如來眾, 四句頌, 講說, 諷誦, 奉行, 法之供養, 法師, 總持, 呪, 寂然, 濟渡, 平等, 滅盡, 清淨, 覺, 止足, 道教, 大士, 餓鬼, 無合無集, 毘沙門天王, 由旬, 香音, 鬼子母, 無著, 無我, 頌, 佛寺, 聖眾, 華香, 幢蓋, 蓮華, 精進, 無所從生法忍, 不可思議, 明行成為, 善逝, 世間解, 無上士, 道法御, 天人師, 菩薩業, 六度無極, 六度, 善權, 四等, 三十七道品之法, 道義, 三昧定, 三昧, 四輩, 釋梵, 四天王, 大道, 如來身, 外邪, 瞋恨, 法王子, 濁俗, 反偽向真, 佛子, 大慈愍, 開解, 受業, 虛空中, 經行, 威變, 大光明, 善心, 法座, 大聖, 無上言教, 出家為道, 偈, 靈瑞華, 閑靜, 佛興, 愛欲, 八難, 佛世, 宿命, 道器, 惡趣, 三昧正定, 十方佛, 奧藏, 聖慧, 道明, 發意, 歸命, 本行, 宿所緣, 應病與藥, 道業, 嚴淨三昧正定, 退俗入道, 佛法訓, 法律, 宿世, 宿殖德, 無上正真之道, 聖諦, 佛道法王, 邪冥, 正見, 眉間之相, 中正, 法禁, 不放逸, 邪徑, 佛足, 七寶, 四部眾, 比丘, 比丘像, 當得作佛, 菩薩眾, 聲聞眾, 蓮華首菩薩, 光照嚴飾菩薩, 超藥菩薩, 禮敬, 遠塵離垢, 法眼淨, 普賢菩薩, 開士, 靈鷲山, 繞佛, 修行, 四事法, 末俗, 五濁之世, 五濁, 比丘尼, 清信士, 清信女, 六通, 正法, 方便, 諸佛, 三世, 有為, 諸法, 師子娛樂, 耳根, 閻浮利, 忉利天, 兜術天, 彌勒佛, 三十二相, 功祚, 五弘意, 大哀, 無量行, 像法, 如來摩頭, 愚癡, 貪嫉, 憍慢, 邪見, 道場, 降伏魔宮, 轉法輪, 法鼓, 法螺, 法雨, 師子座, 利養, 衣鉢, 癡冥, 恭敬承事, 佛教, 正覺, 多寶世尊, 七寶講堂, 佛之塔廟, 佛樹, 踊出菩薩, 佛慧, 自在之慧, 法施, 佛行, 慳嫉, 尊法, 聖旨",,
普耀經,T 186 (1),"普曜經,方等,佛,舍衛國,祇樹給孤獨園,大比丘眾,比丘,菩薩,一生補處,正覺,布施,持戒,忍辱,精進,一心,智慧,善權,法,幻,野馬,影,響,芭蕉,化,夢,月影,神通,總持,三界,五趣,法忍,慈氏菩薩,總豪王菩薩,師子英菩薩,吉義意菩薩,寂意行菩薩,分別辯才菩薩,逮無畏菩薩,進寂菩薩,大哀菩薩,世尊,如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,道義,梵行,淨居天子,兜術天,降神,母胎,法行,諸菩薩行,魔場,如來十力,無畏,經典,法訓,大乘,外學眾邪,眾魔,正法,三寶,佛身,蓮華上佛,法英佛,定光佛,德英佛,法造佛,仙天佛,諦英佛,習金剛佛,眾尊佛,雪像佛,樂清淨佛,出家樂行佛,華英佛,勝顏佛,善明佛,善曜佛,仙勳佛,勝輪佛,欣樂佛,天華佛,輪吉祥佛,善首佛,善喜佛,住覺佛,住施佛,諦法普稱佛,是世善妙佛,辨普佛,寶稱佛,威強佛,梵神佛,無畏善化佛,善音佛,目悅佛,積德佛,音雨佛,妙顏佛,壽神佛,與人遊佛,羨求佛,降怨佛,供養佛,惟衛佛,式棄佛,隨葉佛,拘留秦佛,拘那含牟尼佛,迦葉佛,聲聞,阿惟顏住,法藏,聖智道眼,聖性,方便,大慈,大哀,喜,護,四等,梵迹,三達無礙,聖慧,道業,意止,意斷,神足,根,力,覺意,寂然止觀,諸佛道品,本際,相好,等心眾生,釋,梵,四王,龍,鬼神,閱叉,健陀羅,無為,有為,法器,十二海,三十七道品,法寶,導師,四瀆,魔怨,邪徑,塵勞,金剛,無蓋哀,師子,定意,蓮華,禁戒,八法,福祚,佛之智慧,法城,四神足,彼岸,三脫門,寂觀,一心脫門,生死,異學,吾我意,師子吼,禪定,智慧道場,闇冥,愚贛幽昧,眾善,七覺意,道寶,應病與藥,十善業,法王,轉寶輪,轉輪王,持慧,須彌山,結著,三毒,寂滅,三途,無為宅,甘露,滅度,迦維羅衛,釋種,一乘,居士,三十二相,白淨王,夫人曰妙,龍宮,法會,天子,四天下,欲色界,宿德,師子座,五體歸命,法門,至誠法門,性行成就無所破壞妙喜法門,悅非時心欣樂法門,成就篤信愛敬法門,心自然淨護身法門,淨於三事護口法門,四善不毀護意法門,棄嫉恚癡念佛法門,見十方佛念法法門,覩法清淨念眾法門,趣入寂滅念施法門,威神普至念戒法門,具足所願念天法門,令心清淨慈心法門,化之立德悲心法門,第一無害歡然法門,不毀他人其護法門,穢厭愛欲非常法門,能越欲色觀苦法門,除斷所願無我法門,無所猗著觀音法門,消不直心觀慚法門,除滅內行觀耻法門,寂消外行觀誠法門,不欺天人觀實法門,不親己身觀行法門,道御法行觀三寶法門,淨滅三塗觀了達法門,不失德本觀作法門,不輕他人解己法門,不自毀身曉人法門,不非他人分別法門,奉行道法知時法門,終不虛妄棄自大法門,具足聖慧捨害法門,不慢彼我棄結法門,無有猶豫好樂法門,不懷狐疑棄不淨法門,棄貪欲想無諍法門,斷鬪訟意無虛法門,度無中傷法義法門,決了諸義樂法法門,逮法光明求聞法門,淨觀諸法應正法門,奉行平等斷名色法門,度諸罣礙厭寶法門,成立慧解捨著法門,不猗名稱暢陰法門,別諸惡行身意法門,其體宴靜念通法門,拔諸痛痒心趣法門,觀心如幻意止法門,慧照眾冥意斷法門,捨不善本神足法門,身心輕便信根法門,不願他人進根法門,善釋慧明意根法門,善造道業定意法門,解心諸脫智慧法門,現成明哲信力法門,越魔威勢進力法門,而不還迴意力法門,未曾忘捨定力法門,滅眾妄想智力法門,周旋往來意覺法門,解真諦法覺意法門,普曜諸法進覺法門,積行佛道喜覺法門,修平等行信覺法門,所作已辦定覺意法門,暢諸法行護覺法門,度諸所生正見法門,好樂入寂正念法門,棄若干想正言法門,曉了一切諸有音聲猶如呼響正治法門,無報應罪正業法門,息諸罣礙正便法門,消眾欲意正意法門,入無志念正定法門,逮得三昧無有瞋恨道心法門,不斷三寶教淨性法門,不樂餘乘聖達法門,微妙佛法心無結網應時法門,普具諸法施度無極法門,備成相好佛土清淨勸化慳嫉戒度無極法門,悉度眾惡八難之處攝諸犯禁忍度無極法門,心和調柔攝諸恚怒進度無極法門,奉眾善德攝諸懈怠禪度無極法門,興顯一切一心脫門,定意神通攝諸亂意智度無極法門,捨眾無明陰蔽窈冥邪見羅網攝諸惡智善權法門,隨眾所好而現威儀普攝一切諸佛聖慧四恩法門,攝諸眾生使成佛道正法由己四等法門,慈悲喜護以斯四等攝諸偏黨化眾法門,安己弘誓而不懈惓護法法門,蠲除一切眾生塵勞積德法門,眾生戴仰聖品法門,具足十力寂然法門,成如來定其觀法門,慧眼訓誨分別辯法門,成就法眼道御法門,具足佛眼總持法門,奉行諸佛之所頒宣辯才法門,所可敷演悅眾生心順忍法門,順化諸法不起法忍法門,輙得更決不退轉地法門,備諸佛法從住至住法門,至阿惟顏一切智業無餘法門,無從生忍,諸法眼淨,憍慢,罪福,惡趣,因緣,愍哀,法師,法雨,阿須倫,迦留羅,真陀羅,摩休勒,緣覺,十二緣起,八關齋",,
普耀經,T 186 (2),"菩薩,四天王,天帝釋,炎天子,兜術天子,無慢天子,善化天子,魔子導師,梵忍跡天,梵滿天,善梵天,光淨天,光音天,大神妙天,淨居天,竟往天,阿迦膩吒天,成佛,魔官,轉法輪,四等心,大滅度,離垢,少欲,應化,魔王,經法,欲界,梵所居,轉輪聖王,離欲,婬怒癡,眾冥塵,調定意,緣覺,一切智,十力,師子吼,惡趣,甘露,八正道,五趣,佛,大哀,眾福祚,自在聖,生老死苦,宛轉縛,清淨,真人,相好,戒定及智慧,大醫王,三乘,大聖,歸命,供養,垢著,覺窹,稽首,釋尊,道場,佛降眾魔,梵勸轉法輪,三界,佛事,權化,閻浮利,閱叉,龍鬼神,乾沓惒,阿須倫,加留羅,真陀羅,摩休勒,釋種,布施,積功累德,梵行,法王,跏趺坐,正法,五通仙人,持戒,忍辱,精進,寂滅,蓮華,正見,去來今佛,大士,博聞,禁戒,懃修正行,大慈,大哀,大弘誓,過去佛,殖大德本,相有百福,大慧,法幢,三千大導,生死原,聖慧,真諦,肉髻,白毫,四十齒,長舌,師子膺,卍字,無為,梵音,斷生死苦,三界無上,三脫門,空無相諸願,法船,三世,三垢,法雨,慈燈,外學,邪逕,因緣,空,法勇,滅癡,大聖教,天人,正真正,空蓋,人寶,降神,白象,右脅,禪,正受,佛土,三千大千佛國土,幽冥處,地獄,餓鬼,畜生,八難,一生補處菩薩,道慧,開化,神通,大淨定,聖體",,
